group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,99480448.0,ns,2
Logistic Regression,Medium/Linfa,,,,92540323.0,ns,2
Logistic Regression,Medium/Linfa,,,,96436174.0,ns,2
Logistic Regression,Medium/Linfa,,,,102918757.0,ns,2
Logistic Regression,Medium/Linfa,,,,101040388.0,ns,2
Logistic Regression,Medium/Linfa,,,,88045520.0,ns,2
Logistic Regression,Medium/Linfa,,,,88846092.0,ns,2
Logistic Regression,Medium/Linfa,,,,110564545.0,ns,2
Logistic Regression,Medium/Linfa,,,,91388120.0,ns,2
Logistic Regression,Medium/Linfa,,,,70349428.0,ns,2
Logistic Regression,Medium/Linfa,,,,91793257.0,ns,2
Logistic Regression,Medium/Linfa,,,,107547774.0,ns,2
Logistic Regression,Medium/Linfa,,,,99968292.0,ns,2
Logistic Regression,Medium/Linfa,,,,99979593.0,ns,2
Logistic Regression,Medium/Linfa,,,,110377928.0,ns,2
Logistic Regression,Medium/Linfa,,,,93588318.0,ns,2
Logistic Regression,Medium/Linfa,,,,125269568.0,ns,2
Logistic Regression,Medium/Linfa,,,,71234008.0,ns,2
Logistic Regression,Medium/Linfa,,,,95587298.0,ns,2
Logistic Regression,Medium/Linfa,,,,60253420.0,ns,2
Logistic Regression,Medium/Linfa,,,,120486537.0,ns,2
Logistic Regression,Medium/Linfa,,,,96100644.0,ns,2
Logistic Regression,Medium/Linfa,,,,115714408.0,ns,2
Logistic Regression,Medium/Linfa,,,,102560225.0,ns,2
Logistic Regression,Medium/Linfa,,,,89339336.0,ns,2
Logistic Regression,Medium/Linfa,,,,91656244.0,ns,2
Logistic Regression,Medium/Linfa,,,,95008446.0,ns,2
Logistic Regression,Medium/Linfa,,,,107087232.0,ns,2
Logistic Regression,Medium/Linfa,,,,97904706.0,ns,2
Logistic Regression,Medium/Linfa,,,,94645513.0,ns,2
Logistic Regression,Medium/Linfa,,,,87900506.0,ns,2
Logistic Regression,Medium/Linfa,,,,100827369.0,ns,2
Logistic Regression,Medium/Linfa,,,,105645202.0,ns,2
Logistic Regression,Medium/Linfa,,,,91674937.0,ns,2
Logistic Regression,Medium/Linfa,,,,75488378.0,ns,2
Logistic Regression,Medium/Linfa,,,,95367663.0,ns,2
Logistic Regression,Medium/Linfa,,,,100471322.0,ns,2
Logistic Regression,Medium/Linfa,,,,94069446.0,ns,2
Logistic Regression,Medium/Linfa,,,,86823095.0,ns,2
Logistic Regression,Medium/Linfa,,,,89333922.0,ns,2
Logistic Regression,Medium/Linfa,,,,99278114.0,ns,2
Logistic Regression,Medium/Linfa,,,,96396355.0,ns,2
Logistic Regression,Medium/Linfa,,,,89724957.0,ns,2
Logistic Regression,Medium/Linfa,,,,93874630.0,ns,2
Logistic Regression,Medium/Linfa,,,,78977692.0,ns,2
Logistic Regression,Medium/Linfa,,,,77388549.0,ns,2
Logistic Regression,Medium/Linfa,,,,88187218.0,ns,2
Logistic Regression,Medium/Linfa,,,,87457553.0,ns,2
Logistic Regression,Medium/Linfa,,,,72183982.0,ns,2
Logistic Regression,Medium/Linfa,,,,86973710.0,ns,2
Logistic Regression,Medium/Linfa,,,,73756423.0,ns,2
Logistic Regression,Medium/Linfa,,,,90871659.0,ns,2
