group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,73196061.0,ns,2
Logistic Regression,Medium/Linfa,,,,76135776.0,ns,2
Logistic Regression,Medium/Linfa,,,,72921860.0,ns,2
Logistic Regression,Medium/Linfa,,,,47993436.0,ns,2
Logistic Regression,Medium/Linfa,,,,67471133.0,ns,2
Logistic Regression,Medium/Linfa,,,,79149391.0,ns,2
Logistic Regression,Medium/Linfa,,,,62353307.0,ns,2
Logistic Regression,Medium/Linfa,,,,70120546.0,ns,2
Logistic Regression,Medium/Linfa,,,,62359207.0,ns,2
Logistic Regression,Medium/Linfa,,,,79330891.0,ns,2
Logistic Regression,Medium/Linfa,,,,55010971.0,ns,2
Logistic Regression,Medium/Linfa,,,,73330462.0,ns,2
Logistic Regression,Medium/Linfa,,,,62160607.0,ns,2
Logistic Regression,Medium/Linfa,,,,88163834.0,ns,2
Logistic Regression,Medium/Linfa,,,,70988350.0,ns,2
Logistic Regression,Medium/Linfa,,,,70544648.0,ns,2
Logistic Regression,Medium/Linfa,,,,80116295.0,ns,2
Logistic Regression,Medium/Linfa,,,,81536902.0,ns,2
Logistic Regression,Medium/Linfa,,,,74413967.0,ns,2
Logistic Regression,Medium/Linfa,,,,63076211.0,ns,2
Logistic Regression,Medium/Linfa,,,,59359192.0,ns,2
Logistic Regression,Medium/Linfa,,,,60509399.0,ns,2
Logistic Regression,Medium/Linfa,,,,76530278.0,ns,2
Logistic Regression,Medium/Linfa,,,,70180946.0,ns,2
Logistic Regression,Medium/Linfa,,,,78075286.0,ns,2
Logistic Regression,Medium/Linfa,,,,68916440.0,ns,2
Logistic Regression,Medium/Linfa,,,,75064570.0,ns,2
Logistic Regression,Medium/Linfa,,,,83953514.0,ns,2
Logistic Regression,Medium/Linfa,,,,59555694.0,ns,2
Logistic Regression,Medium/Linfa,,,,64252917.0,ns,2
Logistic Regression,Medium/Linfa,,,,46444030.0,ns,2
Logistic Regression,Medium/Linfa,,,,67651434.0,ns,2
Logistic Regression,Medium/Linfa,,,,61276602.0,ns,2
Logistic Regression,Medium/Linfa,,,,71277151.0,ns,2
Logistic Regression,Medium/Linfa,,,,65510623.0,ns,2
Logistic Regression,Medium/Linfa,,,,73186754.0,ns,2
Logistic Regression,Medium/Linfa,,,,68372821.0,ns,2
Logistic Regression,Medium/Linfa,,,,72316340.0,ns,2
Logistic Regression,Medium/Linfa,,,,70429331.0,ns,2
Logistic Regression,Medium/Linfa,,,,68129320.0,ns,2
Logistic Regression,Medium/Linfa,,,,67580817.0,ns,2
Logistic Regression,Medium/Linfa,,,,71547936.0,ns,2
Logistic Regression,Medium/Linfa,,,,67291116.0,ns,2
Logistic Regression,Medium/Linfa,,,,70914233.0,ns,2
Logistic Regression,Medium/Linfa,,,,59575680.0,ns,2
Logistic Regression,Medium/Linfa,,,,42060698.0,ns,2
Logistic Regression,Medium/Linfa,,,,64678503.0,ns,2
Logistic Regression,Medium/Linfa,,,,67091915.0,ns,2
Logistic Regression,Medium/Linfa,,,,63163497.0,ns,2
Logistic Regression,Medium/Linfa,,,,69410226.0,ns,2
Logistic Regression,Medium/Linfa,,,,61717490.0,ns,2
Logistic Regression,Medium/Linfa,,,,77608665.0,ns,2
Logistic Regression,Medium/Linfa,,,,54309855.0,ns,2
Logistic Regression,Medium/Linfa,,,,72340839.0,ns,2
Logistic Regression,Medium/Linfa,,,,69948529.0,ns,2
Logistic Regression,Medium/Linfa,,,,76624660.0,ns,2
Logistic Regression,Medium/Linfa,,,,63703300.0,ns,2
Logistic Regression,Medium/Linfa,,,,60745385.0,ns,2
Logistic Regression,Medium/Linfa,,,,65583308.0,ns,2
Logistic Regression,Medium/Linfa,,,,62467494.0,ns,2
Logistic Regression,Medium/Linfa,,,,68898824.0,ns,2
Logistic Regression,Medium/Linfa,,,,55859663.0,ns,2
Logistic Regression,Medium/Linfa,,,,66631313.0,ns,2
Logistic Regression,Medium/Linfa,,,,77419563.0,ns,2
Logistic Regression,Medium/Linfa,,,,85844703.0,ns,2
Logistic Regression,Medium/Linfa,,,,66660113.0,ns,2
Logistic Regression,Medium/Linfa,,,,89116319.0,ns,2
Logistic Regression,Medium/Linfa,,,,59953482.0,ns,2
Logistic Regression,Medium/Linfa,,,,64402103.0,ns,2
Logistic Regression,Medium/Linfa,,,,58764176.0,ns,2
Logistic Regression,Medium/Linfa,,,,78729870.0,ns,2
Logistic Regression,Medium/Linfa,,,,79083971.0,ns,2
Logistic Regression,Medium/Linfa,,,,62047991.0,ns,2
Logistic Regression,Medium/Linfa,,,,68396322.0,ns,2
Logistic Regression,Medium/Linfa,,,,79448273.0,ns,2
Logistic Regression,Medium/Linfa,,,,75610055.0,ns,2
Logistic Regression,Medium/Linfa,,,,61203488.0,ns,2
Logistic Regression,Medium/Linfa,,,,75126253.0,ns,2
Logistic Regression,Medium/Linfa,,,,77538764.0,ns,2
Logistic Regression,Medium/Linfa,,,,44548310.0,ns,2
Logistic Regression,Medium/Linfa,,,,43742406.0,ns,2
Logistic Regression,Medium/Linfa,,,,62247892.0,ns,2
Logistic Regression,Medium/Linfa,,,,67755918.0,ns,2
Logistic Regression,Medium/Linfa,,,,66361611.0,ns,2
Logistic Regression,Medium/Linfa,,,,82494287.0,ns,2
Logistic Regression,Medium/Linfa,,,,70370030.0,ns,2
Logistic Regression,Medium/Linfa,,,,67163815.0,ns,2
Logistic Regression,Medium/Linfa,,,,71922038.0,ns,2
Logistic Regression,Medium/Linfa,,,,70818732.0,ns,2
Logistic Regression,Medium/Linfa,,,,65308806.0,ns,2
Logistic Regression,Medium/Linfa,,,,90022923.0,ns,2
Logistic Regression,Medium/Linfa,,,,95300048.0,ns,2
Logistic Regression,Medium/Linfa,,,,48456428.0,ns,2
Logistic Regression,Medium/Linfa,,,,82061486.0,ns,2
Logistic Regression,Medium/Linfa,,,,89145719.0,ns,2
Logistic Regression,Medium/Linfa,,,,49180030.0,ns,2
Logistic Regression,Medium/Linfa,,,,80370477.0,ns,2
Logistic Regression,Medium/Linfa,,,,66296011.0,ns,2
Logistic Regression,Medium/Linfa,,,,64639903.0,ns,2
Logistic Regression,Medium/Linfa,,,,56280664.0,ns,2
