group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Small/Smart,,,,523607.0,ns,1
Support Vector Regression,Small/Smart,,,,6207484.0,ns,2
Support Vector Regression,Small/Smart,,,,1719623.0,ns,3
Support Vector Regression,Small/Smart,,,,5678078.0,ns,4
Support Vector Regression,Small/Smart,,,,10517843.0,ns,5
Support Vector Regression,Small/Smart,,,,13263080.0,ns,6
Support Vector Regression,Small/Smart,,,,9640731.0,ns,7
Support Vector Regression,Small/Smart,,,,13827988.0,ns,8
Support Vector Regression,Small/Smart,,,,23014413.0,ns,9
Support Vector Regression,Small/Smart,,,,11349755.0,ns,10
Support Vector Regression,Small/Smart,,,,14215193.0,ns,11
Support Vector Regression,Small/Smart,,,,51308397.0,ns,12
Support Vector Regression,Small/Smart,,,,23664021.0,ns,13
Support Vector Regression,Small/Smart,,,,30409414.0,ns,14
Support Vector Regression,Small/Smart,,,,36970702.0,ns,15
Support Vector Regression,Small/Smart,,,,44683906.0,ns,16
Support Vector Regression,Small/Smart,,,,45064412.0,ns,17
Support Vector Regression,Small/Smart,,,,9035223.0,ns,18
Support Vector Regression,Small/Smart,,,,29457100.0,ns,19
Support Vector Regression,Small/Smart,,,,29107795.0,ns,20
Support Vector Regression,Small/Smart,,,,32803245.0,ns,21
Support Vector Regression,Small/Smart,,,,23364517.0,ns,22
Support Vector Regression,Small/Smart,,,,29627503.0,ns,23
Support Vector Regression,Small/Smart,,,,50150581.0,ns,24
Support Vector Regression,Small/Smart,,,,43475890.0,ns,25
Support Vector Regression,Small/Smart,,,,65656291.0,ns,26
Support Vector Regression,Small/Smart,,,,36794400.0,ns,27
Support Vector Regression,Small/Smart,,,,24398031.0,ns,28
Support Vector Regression,Small/Smart,,,,45131613.0,ns,29
Support Vector Regression,Small/Smart,,,,61092530.0,ns,30
Support Vector Regression,Small/Smart,,,,180198248.0,ns,31
Support Vector Regression,Small/Smart,,,,35899697.0,ns,32
Support Vector Regression,Small/Smart,,,,37970928.0,ns,33
Support Vector Regression,Small/Smart,,,,60764045.0,ns,34
Support Vector Regression,Small/Smart,,,,98507970.0,ns,35
Support Vector Regression,Small/Smart,,,,41360476.0,ns,36
Support Vector Regression,Small/Smart,,,,55415271.0,ns,37
Support Vector Regression,Small/Smart,,,,29732014.0,ns,38
Support Vector Regression,Small/Smart,,,,96026636.0,ns,39
Support Vector Regression,Small/Smart,,,,40557864.0,ns,40
Support Vector Regression,Small/Smart,,,,11612562.0,ns,41
Support Vector Regression,Small/Smart,,,,158830309.0,ns,42
Support Vector Regression,Small/Smart,,,,69982474.0,ns,43
Support Vector Regression,Small/Smart,,,,54061252.0,ns,44
Support Vector Regression,Small/Smart,,,,40927370.0,ns,45
Support Vector Regression,Small/Smart,,,,96465641.0,ns,46
Support Vector Regression,Small/Smart,,,,101496911.0,ns,47
Support Vector Regression,Small/Smart,,,,142334880.0,ns,48
Support Vector Regression,Small/Smart,,,,47201356.0,ns,49
Support Vector Regression,Small/Smart,,,,95686331.0,ns,50
Support Vector Regression,Small/Smart,,,,129507201.0,ns,51
Support Vector Regression,Small/Smart,,,,353891522.0,ns,52
Support Vector Regression,Small/Smart,,,,81234129.0,ns,53
Support Vector Regression,Small/Smart,,,,50036796.0,ns,54
Support Vector Regression,Small/Smart,,,,96980049.0,ns,55
Support Vector Regression,Small/Smart,,,,46263144.0,ns,56
Support Vector Regression,Small/Smart,,,,80223716.0,ns,57
Support Vector Regression,Small/Smart,,,,238523817.0,ns,58
Support Vector Regression,Small/Smart,,,,87896922.0,ns,59
Support Vector Regression,Small/Smart,,,,183168847.0,ns,60
Support Vector Regression,Small/Smart,,,,149451579.0,ns,61
Support Vector Regression,Small/Smart,,,,68660055.0,ns,62
Support Vector Regression,Small/Smart,,,,117961941.0,ns,63
Support Vector Regression,Small/Smart,,,,273332501.0,ns,64
Support Vector Regression,Small/Smart,,,,110328435.0,ns,65
Support Vector Regression,Small/Smart,,,,68712756.0,ns,66
Support Vector Regression,Small/Smart,,,,109273520.0,ns,67
Support Vector Regression,Small/Smart,,,,140585055.0,ns,68
Support Vector Regression,Small/Smart,,,,108207505.0,ns,69
Support Vector Regression,Small/Smart,,,,94007607.0,ns,70
Support Vector Regression,Small/Smart,,,,95302325.0,ns,71
Support Vector Regression,Small/Smart,,,,69503966.0,ns,72
Support Vector Regression,Small/Smart,,,,92382484.0,ns,73
Support Vector Regression,Small/Smart,,,,83231457.0,ns,74
Support Vector Regression,Small/Smart,,,,236254586.0,ns,75
Support Vector Regression,Small/Smart,,,,19052565.0,ns,76
Support Vector Regression,Small/Smart,,,,180331708.0,ns,77
Support Vector Regression,Small/Smart,,,,171155081.0,ns,78
Support Vector Regression,Small/Smart,,,,81298731.0,ns,79
Support Vector Regression,Small/Smart,,,,80741123.0,ns,80
Support Vector Regression,Small/Smart,,,,292191063.0,ns,81
Support Vector Regression,Small/Smart,,,,119181558.0,ns,82
Support Vector Regression,Small/Smart,,,,100425697.0,ns,83
Support Vector Regression,Small/Smart,,,,157007784.0,ns,84
Support Vector Regression,Small/Smart,,,,73217419.0,ns,85
Support Vector Regression,Small/Smart,,,,290429539.0,ns,86
Support Vector Regression,Small/Smart,,,,145002916.0,ns,87
Support Vector Regression,Small/Smart,,,,466330585.0,ns,88
Support Vector Regression,Small/Smart,,,,298556053.0,ns,89
Support Vector Regression,Small/Smart,,,,141531768.0,ns,90
Support Vector Regression,Small/Smart,,,,176596856.0,ns,91
Support Vector Regression,Small/Smart,,,,152941227.0,ns,92
Support Vector Regression,Small/Smart,,,,269556748.0,ns,93
Support Vector Regression,Small/Smart,,,,230231402.0,ns,94
Support Vector Regression,Small/Smart,,,,283918152.0,ns,95
Support Vector Regression,Small/Smart,,,,119389386.0,ns,96
Support Vector Regression,Small/Smart,,,,86848499.0,ns,97
Support Vector Regression,Small/Smart,,,,201972822.0,ns,98
Support Vector Regression,Small/Smart,,,,88020317.0,ns,99
Support Vector Regression,Small/Smart,,,,265224069.0,ns,100
