group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smartcore,,,,1005906.0,ns,33
Logistic Regression,Small/Smartcore,,,,1997511.0,ns,66
Logistic Regression,Small/Smartcore,,,,3000717.0,ns,99
Logistic Regression,Small/Smartcore,,,,4004723.0,ns,132
Logistic Regression,Small/Smartcore,,,,4995528.0,ns,165
Logistic Regression,Small/Smartcore,,,,6004834.0,ns,198
Logistic Regression,Small/Smartcore,,,,6992639.0,ns,231
Logistic Regression,Small/Smartcore,,,,7992745.0,ns,264
Logistic Regression,Small/Smartcore,,,,9227052.0,ns,297
Logistic Regression,Small/Smartcore,,,,9991256.0,ns,330
Logistic Regression,Small/Smartcore,,,,10991462.0,ns,363
Logistic Regression,Small/Smartcore,,,,13050673.0,ns,396
Logistic Regression,Small/Smartcore,,,,12977073.0,ns,429
Logistic Regression,Small/Smartcore,,,,13982879.0,ns,462
Logistic Regression,Small/Smartcore,,,,14992084.0,ns,495
Logistic Regression,Small/Smartcore,,,,15966289.0,ns,528
Logistic Regression,Small/Smartcore,,,,16971796.0,ns,561
Logistic Regression,Small/Smartcore,,,,17972501.0,ns,594
Logistic Regression,Small/Smartcore,,,,18974307.0,ns,627
Logistic Regression,Small/Smartcore,,,,19943812.0,ns,660
Logistic Regression,Small/Smartcore,,,,21001518.0,ns,693
Logistic Regression,Small/Smartcore,,,,21977324.0,ns,726
Logistic Regression,Small/Smartcore,,,,22945629.0,ns,759
Logistic Regression,Small/Smartcore,,,,23964835.0,ns,792
Logistic Regression,Small/Smartcore,,,,41489734.0,ns,825
Logistic Regression,Small/Smartcore,,,,25990246.0,ns,858
Logistic Regression,Small/Smartcore,,,,27005652.0,ns,891
Logistic Regression,Small/Smartcore,,,,28010457.0,ns,924
Logistic Regression,Small/Smartcore,,,,29009663.0,ns,957
Logistic Regression,Small/Smartcore,,,,29996768.0,ns,990
Logistic Regression,Small/Smartcore,,,,30997874.0,ns,1023
Logistic Regression,Small/Smartcore,,,,31964680.0,ns,1056
Logistic Regression,Small/Smartcore,,,,32984785.0,ns,1089
Logistic Regression,Small/Smartcore,,,,33967891.0,ns,1122
Logistic Regression,Small/Smartcore,,,,34951596.0,ns,1155
Logistic Regression,Small/Smartcore,,,,35976403.0,ns,1188
Logistic Regression,Small/Smartcore,,,,36996208.0,ns,1221
Logistic Regression,Small/Smartcore,,,,37944713.0,ns,1254
Logistic Regression,Small/Smartcore,,,,38978220.0,ns,1287
Logistic Regression,Small/Smartcore,,,,39970324.0,ns,1320
Logistic Regression,Small/Smartcore,,,,40967231.0,ns,1353
Logistic Regression,Small/Smartcore,,,,41941036.0,ns,1386
Logistic Regression,Small/Smartcore,,,,42937441.0,ns,1419
Logistic Regression,Small/Smartcore,,,,47810068.0,ns,1452
Logistic Regression,Small/Smartcore,,,,44995854.0,ns,1485
Logistic Regression,Small/Smartcore,,,,45953958.0,ns,1518
Logistic Regression,Small/Smartcore,,,,46995964.0,ns,1551
Logistic Regression,Small/Smartcore,,,,47944569.0,ns,1584
Logistic Regression,Small/Smartcore,,,,48964876.0,ns,1617
Logistic Regression,Small/Smartcore,,,,54327005.0,ns,1650
Logistic Regression,Small/Smartcore,,,,50918287.0,ns,1683
