group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,1933532.0,ns,1
Logistic Regression,Medium/Smart,,,,3868963.0,ns,2
Logistic Regression,Medium/Smart,,,,5429688.0,ns,3
Logistic Regression,Medium/Smart,,,,7154517.0,ns,4
Logistic Regression,Medium/Smart,,,,9657457.0,ns,5
Logistic Regression,Medium/Smart,,,,11582288.0,ns,6
Logistic Regression,Medium/Smart,,,,12603306.0,ns,7
Logistic Regression,Medium/Smart,,,,15429952.0,ns,8
Logistic Regression,Medium/Smart,,,,17399783.0,ns,9
Logistic Regression,Medium/Smart,,,,17987393.0,ns,10
Logistic Regression,Medium/Smart,,,,21234146.0,ns,11
Logistic Regression,Medium/Smart,,,,23147377.0,ns,12
Logistic Regression,Medium/Smart,,,,25116609.0,ns,13
Logistic Regression,Medium/Smart,,,,27004440.0,ns,14
Logistic Regression,Medium/Smart,,,,29006773.0,ns,15
Logistic Regression,Medium/Smart,,,,30900304.0,ns,16
Logistic Regression,Medium/Smart,,,,32720133.0,ns,17
Logistic Regression,Medium/Smart,,,,32372327.0,ns,18
Logistic Regression,Medium/Smart,,,,36759400.0,ns,19
Logistic Regression,Medium/Smart,,,,38551228.0,ns,20
Logistic Regression,Medium/Smart,,,,37921918.0,ns,21
Logistic Regression,Medium/Smart,,,,42477492.0,ns,22
Logistic Regression,Medium/Smart,,,,41328873.0,ns,23
Logistic Regression,Medium/Smart,,,,46270154.0,ns,24
Logistic Regression,Medium/Smart,,,,44919433.0,ns,25
Logistic Regression,Medium/Smart,,,,50248519.0,ns,26
Logistic Regression,Medium/Smart,,,,52263352.0,ns,27
Logistic Regression,Medium/Smart,,,,54059981.0,ns,28
Logistic Regression,Medium/Smart,,,,55937611.0,ns,29
Logistic Regression,Medium/Smart,,,,58119047.0,ns,30
Logistic Regression,Medium/Smart,,,,59853675.0,ns,31
Logistic Regression,Medium/Smart,,,,61705706.0,ns,32
Logistic Regression,Medium/Smart,,,,63871041.0,ns,33
Logistic Regression,Medium/Smart,,,,65469967.0,ns,34
Logistic Regression,Medium/Smart,,,,67488300.0,ns,35
Logistic Regression,Medium/Smart,,,,69496233.0,ns,36
Logistic Regression,Medium/Smart,,,,66565085.0,ns,37
Logistic Regression,Medium/Smart,,,,73144392.0,ns,38
Logistic Regression,Medium/Smart,,,,68594518.0,ns,39
Logistic Regression,Medium/Smart,,,,76550848.0,ns,40
Logistic Regression,Medium/Smart,,,,79042888.0,ns,41
Logistic Regression,Medium/Smart,,,,81178423.0,ns,42
Logistic Regression,Medium/Smart,,,,83153756.0,ns,43
Logistic Regression,Medium/Smart,,,,85106887.0,ns,44
Logistic Regression,Medium/Smart,,,,86957617.0,ns,45
Logistic Regression,Medium/Smart,,,,82765549.0,ns,46
Logistic Regression,Medium/Smart,,,,90477074.0,ns,47
Logistic Regression,Medium/Smart,,,,90713478.0,ns,48
Logistic Regression,Medium/Smart,,,,92517608.0,ns,49
Logistic Regression,Medium/Smart,,,,96328270.0,ns,50
Logistic Regression,Medium/Smart,,,,98478706.0,ns,51
Logistic Regression,Medium/Smart,,,,100047331.0,ns,52
Logistic Regression,Medium/Smart,,,,101605856.0,ns,53
Logistic Regression,Medium/Smart,,,,103761891.0,ns,54
Logistic Regression,Medium/Smart,,,,106154230.0,ns,55
Logistic Regression,Medium/Smart,,,,108367966.0,ns,56
Logistic Regression,Medium/Smart,,,,109798889.0,ns,57
Logistic Regression,Medium/Smart,,,,111924124.0,ns,58
Logistic Regression,Medium/Smart,,,,113845955.0,ns,59
Logistic Regression,Medium/Smart,,,,108138762.0,ns,60
Logistic Regression,Medium/Smart,,,,117702519.0,ns,61
Logistic Regression,Medium/Smart,,,,119775853.0,ns,62
Logistic Regression,Medium/Smart,,,,121402079.0,ns,63
Logistic Regression,Medium/Smart,,,,123522177.0,ns,64
Logistic Regression,Medium/Smart,,,,125546605.0,ns,65
Logistic Regression,Medium/Smart,,,,127374830.0,ns,66
Logistic Regression,Medium/Smart,,,,129473859.0,ns,67
Logistic Regression,Medium/Smart,,,,131287784.0,ns,68
Logistic Regression,Medium/Smart,,,,133446513.0,ns,69
Logistic Regression,Medium/Smart,,,,135247237.0,ns,70
Logistic Regression,Medium/Smart,,,,137058462.0,ns,71
Logistic Regression,Medium/Smart,,,,139178491.0,ns,72
Logistic Regression,Medium/Smart,,,,141474512.0,ns,73
Logistic Regression,Medium/Smart,,,,142437009.0,ns,74
Logistic Regression,Medium/Smart,,,,144179042.0,ns,75
Logistic Regression,Medium/Smart,,,,146164281.0,ns,76
Logistic Regression,Medium/Smart,,,,148171622.0,ns,77
Logistic Regression,Medium/Smart,,,,150028958.0,ns,78
Logistic Regression,Medium/Smart,,,,151932596.0,ns,79
Logistic Regression,Medium/Smart,,,,153946236.0,ns,80
Logistic Regression,Medium/Smart,,,,145280664.0,ns,81
Logistic Regression,Medium/Smart,,,,147081100.0,ns,82
Logistic Regression,Medium/Smart,,,,158053717.0,ns,83
Logistic Regression,Medium/Smart,,,,158003216.0,ns,84
Logistic Regression,Medium/Smart,,,,163135217.0,ns,85
Logistic Regression,Medium/Smart,,,,165701067.0,ns,86
Logistic Regression,Medium/Smart,,,,167526903.0,ns,87
Logistic Regression,Medium/Smart,,,,169353639.0,ns,88
Logistic Regression,Medium/Smart,,,,171356278.0,ns,89
Logistic Regression,Medium/Smart,,,,173312217.0,ns,90
