group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Smart,,,,978288.0,ns,6
PCA,Small/Smart,,,,2043383.0,ns,12
PCA,Small/Smart,,,,2958266.0,ns,18
PCA,Small/Smart,,,,3933053.0,ns,24
PCA,Small/Smart,,,,5206968.0,ns,30
PCA,Small/Smart,,,,6124350.0,ns,36
PCA,Small/Smart,,,,6817512.0,ns,42
PCA,Small/Smart,,,,8143531.0,ns,48
PCA,Small/Smart,,,,9121119.0,ns,54
PCA,Small/Smart,,,,9926691.0,ns,60
PCA,Small/Smart,,,,10790469.0,ns,66
PCA,Small/Smart,,,,11653847.0,ns,72
PCA,Small/Smart,,,,13050472.0,ns,78
PCA,Small/Smart,,,,13924751.0,ns,84
PCA,Small/Smart,,,,15289473.0,ns,90
PCA,Small/Smart,,,,16270961.0,ns,96
PCA,Small/Smart,,,,16903618.0,ns,102
PCA,Small/Smart,,,,17700389.0,ns,108
PCA,Small/Smart,,,,19342537.0,ns,114
PCA,Small/Smart,,,,19554356.0,ns,120
PCA,Small/Smart,,,,21669246.0,ns,126
PCA,Small/Smart,,,,21965472.0,ns,132
PCA,Small/Smart,,,,24083263.0,ns,138
PCA,Small/Smart,,,,23946350.0,ns,144
PCA,Small/Smart,,,,24808728.0,ns,150
PCA,Small/Smart,,,,25621101.0,ns,156
PCA,Small/Smart,,,,26903516.0,ns,162
PCA,Small/Smart,,,,27989113.0,ns,168
PCA,Small/Smart,,,,29687666.0,ns,174
PCA,Small/Smart,,,,29888984.0,ns,180
PCA,Small/Smart,,,,31564834.0,ns,186
PCA,Small/Smart,,,,31858161.0,ns,192
PCA,Small/Smart,,,,33619119.0,ns,198
PCA,Small/Smart,,,,34275978.0,ns,204
PCA,Small/Smart,,,,34503799.0,ns,210
PCA,Small/Smart,,,,36550282.0,ns,216
PCA,Small/Smart,,,,36866911.0,ns,222
PCA,Small/Smart,,,,38021114.0,ns,228
PCA,Small/Smart,,,,38833287.0,ns,234
PCA,Small/Smart,,,,39113113.0,ns,240
PCA,Small/Smart,,,,40469834.0,ns,246
PCA,Small/Smart,,,,40938176.0,ns,252
PCA,Small/Smart,,,,43439499.0,ns,258
PCA,Small/Smart,,,,43895240.0,ns,264
PCA,Small/Smart,,,,45621195.0,ns,270
PCA,Small/Smart,,,,45853916.0,ns,276
PCA,Small/Smart,,,,46883908.0,ns,282
PCA,Small/Smart,,,,48479152.0,ns,288
PCA,Small/Smart,,,,48480651.0,ns,294
PCA,Small/Smart,,,,49057403.0,ns,300
PCA,Small/Smart,,,,49412135.0,ns,306
PCA,Small/Smart,,,,50626344.0,ns,312
PCA,Small/Smart,,,,52796239.0,ns,318
PCA,Small/Smart,,,,53416595.0,ns,324
PCA,Small/Smart,,,,53131569.0,ns,330
PCA,Small/Smart,,,,56746694.0,ns,336
PCA,Small/Smart,,,,57776486.0,ns,342
PCA,Small/Smart,,,,58677567.0,ns,348
PCA,Small/Smart,,,,58384440.0,ns,354
PCA,Small/Smart,,,,62839440.0,ns,360
PCA,Small/Smart,,,,62325094.0,ns,366
PCA,Small/Smart,,,,61980563.0,ns,372
PCA,Small/Smart,,,,64453386.0,ns,378
PCA,Small/Smart,,,,62051869.0,ns,384
PCA,Small/Smart,,,,65305862.0,ns,390
PCA,Small/Smart,,,,64430083.0,ns,396
PCA,Small/Smart,,,,65771303.0,ns,402
PCA,Small/Smart,,,,71228494.0,ns,408
PCA,Small/Smart,,,,67680174.0,ns,414
PCA,Small/Smart,,,,74016544.0,ns,420
PCA,Small/Smart,,,,71392408.0,ns,426
PCA,Small/Smart,,,,72563013.0,ns,432
PCA,Small/Smart,,,,73442392.0,ns,438
PCA,Small/Smart,,,,74535790.0,ns,444
PCA,Small/Smart,,,,74289168.0,ns,450
PCA,Small/Smart,,,,75118343.0,ns,456
PCA,Small/Smart,,,,74118752.0,ns,462
PCA,Small/Smart,,,,78038005.0,ns,468
PCA,Small/Smart,,,,78138613.0,ns,474
PCA,Small/Smart,,,,82277085.0,ns,480
PCA,Small/Smart,,,,80827055.0,ns,486
PCA,Small/Smart,,,,81535718.0,ns,492
PCA,Small/Smart,,,,88139611.0,ns,498
PCA,Small/Smart,,,,86411056.0,ns,504
PCA,Small/Smart,,,,87166323.0,ns,510
PCA,Small/Smart,,,,82985748.0,ns,516
PCA,Small/Smart,,,,85105939.0,ns,522
PCA,Small/Smart,,,,95120638.0,ns,528
PCA,Small/Smart,,,,92648416.0,ns,534
PCA,Small/Smart,,,,89294715.0,ns,540
PCA,Small/Smart,,,,90907359.0,ns,546
PCA,Small/Smart,,,,93325777.0,ns,552
PCA,Small/Smart,,,,94782307.0,ns,558
PCA,Small/Smart,,,,95794498.0,ns,564
PCA,Small/Smart,,,,94157052.0,ns,570
PCA,Small/Smart,,,,94167552.0,ns,576
PCA,Small/Smart,,,,98067602.0,ns,582
PCA,Small/Smart,,,,98140609.0,ns,588
PCA,Small/Smart,,,,98496241.0,ns,594
PCA,Small/Smart,,,,101993055.0,ns,600
