group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Smart,,,,1056314.0,ns,8
PCA,Small/Smart,,,,2118829.0,ns,16
PCA,Small/Smart,,,,3243245.0,ns,24
PCA,Small/Smart,,,,4328860.0,ns,32
PCA,Small/Smart,,,,5264373.0,ns,40
PCA,Small/Smart,,,,6665992.0,ns,48
PCA,Small/Smart,,,,7396702.0,ns,56
PCA,Small/Smart,,,,8420417.0,ns,64
PCA,Small/Smart,,,,9482331.0,ns,72
PCA,Small/Smart,,,,10497345.0,ns,80
PCA,Small/Smart,,,,11333456.0,ns,88
PCA,Small/Smart,,,,12665175.0,ns,96
PCA,Small/Smart,,,,14142495.0,ns,104
PCA,Small/Smart,,,,15148109.0,ns,112
PCA,Small/Smart,,,,16314126.0,ns,120
PCA,Small/Smart,,,,18122051.0,ns,128
PCA,Small/Smart,,,,17910048.0,ns,136
PCA,Small/Smart,,,,18853060.0,ns,144
PCA,Small/Smart,,,,19674972.0,ns,152
PCA,Small/Smart,,,,21180193.0,ns,160
PCA,Small/Smart,,,,21723300.0,ns,168
PCA,Small/Smart,,,,23334922.0,ns,176
PCA,Small/Smart,,,,24887245.0,ns,184
PCA,Small/Smart,,,,24951345.0,ns,192
PCA,Small/Smart,,,,27582581.0,ns,200
PCA,Small/Smart,,,,27657782.0,ns,208
PCA,Small/Smart,,,,28105689.0,ns,216
PCA,Small/Smart,,,,30146617.0,ns,224
PCA,Small/Smart,,,,29997215.0,ns,232
PCA,Small/Smart,,,,33065257.0,ns,240
PCA,Small/Smart,,,,33245359.0,ns,248
PCA,Small/Smart,,,,33503963.0,ns,256
PCA,Small/Smart,,,,34361275.0,ns,264
PCA,Small/Smart,,,,35279788.0,ns,272
PCA,Small/Smart,,,,37329017.0,ns,280
PCA,Small/Smart,,,,39011339.0,ns,288
PCA,Small/Smart,,,,39536047.0,ns,296
PCA,Small/Smart,,,,40896666.0,ns,304
PCA,Small/Smart,,,,41770678.0,ns,312
PCA,Small/Smart,,,,42196983.0,ns,320
PCA,Small/Smart,,,,44218812.0,ns,328
PCA,Small/Smart,,,,45749033.0,ns,336
PCA,Small/Smart,,,,47305554.0,ns,344
PCA,Small/Smart,,,,46371541.0,ns,352
PCA,Small/Smart,,,,48787674.0,ns,360
PCA,Small/Smart,,,,49742188.0,ns,368
PCA,Small/Smart,,,,50064093.0,ns,376
PCA,Small/Smart,,,,51977019.0,ns,384
PCA,Small/Smart,,,,52498326.0,ns,392
PCA,Small/Smart,,,,54186949.0,ns,400
PCA,Small/Smart,,,,56339279.0,ns,408
PCA,Small/Smart,,,,54207149.0,ns,416
PCA,Small/Smart,,,,58827614.0,ns,424
PCA,Small/Smart,,,,59332220.0,ns,432
PCA,Small/Smart,,,,57472794.0,ns,440
PCA,Small/Smart,,,,58949915.0,ns,448
PCA,Small/Smart,,,,61448250.0,ns,456
PCA,Small/Smart,,,,61935156.0,ns,464
PCA,Small/Smart,,,,62758268.0,ns,472
PCA,Small/Smart,,,,63890584.0,ns,480
PCA,Small/Smart,,,,63778282.0,ns,488
PCA,Small/Smart,,,,67439933.0,ns,496
PCA,Small/Smart,,,,68635949.0,ns,504
PCA,Small/Smart,,,,67428232.0,ns,512
PCA,Small/Smart,,,,70215271.0,ns,520
PCA,Small/Smart,,,,70120969.0,ns,528
PCA,Small/Smart,,,,70823379.0,ns,536
PCA,Small/Smart,,,,72435102.0,ns,544
PCA,Small/Smart,,,,72248299.0,ns,552
PCA,Small/Smart,,,,75141439.0,ns,560
PCA,Small/Smart,,,,75475744.0,ns,568
PCA,Small/Smart,,,,75038835.0,ns,576
PCA,Small/Smart,,,,78456378.0,ns,584
PCA,Small/Smart,,,,79753795.0,ns,592
PCA,Small/Smart,,,,79587493.0,ns,600
PCA,Small/Smart,,,,79833096.0,ns,608
PCA,Small/Smart,,,,87576702.0,ns,616
PCA,Small/Smart,,,,83876552.0,ns,624
PCA,Small/Smart,,,,82962439.0,ns,632
PCA,Small/Smart,,,,88600317.0,ns,640
PCA,Small/Smart,,,,83880252.0,ns,648
PCA,Small/Smart,,,,90081937.0,ns,656
PCA,Small/Smart,,,,87643604.0,ns,664
PCA,Small/Smart,,,,92290068.0,ns,672
PCA,Small/Smart,,,,95689014.0,ns,680
PCA,Small/Smart,,,,93269281.0,ns,688
PCA,Small/Smart,,,,92595371.0,ns,696
PCA,Small/Smart,,,,94946504.0,ns,704
PCA,Small/Smart,,,,94875303.0,ns,712
PCA,Small/Smart,,,,97784743.0,ns,720
PCA,Small/Smart,,,,98818457.0,ns,728
PCA,Small/Smart,,,,98820157.0,ns,736
PCA,Small/Smart,,,,100740584.0,ns,744
PCA,Small/Smart,,,,106902368.0,ns,752
PCA,Small/Smart,,,,99748070.0,ns,760
PCA,Small/Smart,,,,104061330.0,ns,768
PCA,Small/Smart,,,,106111257.0,ns,776
PCA,Small/Smart,,,,104926142.0,ns,784
PCA,Small/Smart,,,,104267732.0,ns,792
PCA,Small/Smart,,,,106847667.0,ns,800
