group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,998113.0,ns,48
K-Means Clustering,Smartcore,,,,1987125.0,ns,96
K-Means Clustering,Smartcore,,,,2981137.0,ns,144
K-Means Clustering,Smartcore,,,,3962750.0,ns,192
K-Means Clustering,Smartcore,,,,4959162.0,ns,240
K-Means Clustering,Smartcore,,,,5944075.0,ns,288
K-Means Clustering,Smartcore,,,,6946388.0,ns,336
K-Means Clustering,Smartcore,,,,7941699.0,ns,384
K-Means Clustering,Smartcore,,,,8953713.0,ns,432
K-Means Clustering,Smartcore,,,,9928725.0,ns,480
K-Means Clustering,Smartcore,,,,10918837.0,ns,528
K-Means Clustering,Smartcore,,,,11904450.0,ns,576
K-Means Clustering,Smartcore,,,,12913263.0,ns,624
K-Means Clustering,Smartcore,,,,13878674.0,ns,672
K-Means Clustering,Smartcore,,,,14889987.0,ns,720
K-Means Clustering,Smartcore,,,,15900001.0,ns,768
K-Means Clustering,Smartcore,,,,16855212.0,ns,816
K-Means Clustering,Smartcore,,,,17878224.0,ns,864
K-Means Clustering,Smartcore,,,,18867438.0,ns,912
K-Means Clustering,Smartcore,,,,19849950.0,ns,960
K-Means Clustering,Smartcore,,,,20863562.0,ns,1008
K-Means Clustering,Smartcore,,,,21862475.0,ns,1056
K-Means Clustering,Smartcore,,,,22861188.0,ns,1104
K-Means Clustering,Smartcore,,,,23814899.0,ns,1152
K-Means Clustering,Smartcore,,,,24777412.0,ns,1200
K-Means Clustering,Smartcore,,,,25801925.0,ns,1248
K-Means Clustering,Smartcore,,,,26750336.0,ns,1296
K-Means Clustering,Smartcore,,,,27743849.0,ns,1344
K-Means Clustering,Smartcore,,,,28785962.0,ns,1392
K-Means Clustering,Smartcore,,,,29778475.0,ns,1440
K-Means Clustering,Smartcore,,,,30709986.0,ns,1488
K-Means Clustering,Smartcore,,,,31775900.0,ns,1536
K-Means Clustering,Smartcore,,,,32759812.0,ns,1584
K-Means Clustering,Smartcore,,,,33708024.0,ns,1632
K-Means Clustering,Smartcore,,,,34697437.0,ns,1680
K-Means Clustering,Smartcore,,,,35690349.0,ns,1728
K-Means Clustering,Smartcore,,,,36751862.0,ns,1776
K-Means Clustering,Smartcore,,,,37732875.0,ns,1824
K-Means Clustering,Smartcore,,,,38734087.0,ns,1872
K-Means Clustering,Smartcore,,,,39687499.0,ns,1920
K-Means Clustering,Smartcore,,,,40605411.0,ns,1968
K-Means Clustering,Smartcore,,,,41698325.0,ns,2016
K-Means Clustering,Smartcore,,,,42623036.0,ns,2064
K-Means Clustering,Smartcore,,,,43659249.0,ns,2112
K-Means Clustering,Smartcore,,,,44685762.0,ns,2160
K-Means Clustering,Smartcore,,,,45672175.0,ns,2208
K-Means Clustering,Smartcore,,,,46600586.0,ns,2256
K-Means Clustering,Smartcore,,,,47593699.0,ns,2304
K-Means Clustering,Smartcore,,,,48532410.0,ns,2352
