group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1006410.0,ns,47
K-Means Clustering,Smartcore,,,,2020020.0,ns,94
K-Means Clustering,Smartcore,,,,3033330.0,ns,141
K-Means Clustering,Smartcore,,,,4035440.0,ns,188
K-Means Clustering,Smartcore,,,,5051651.0,ns,235
K-Means Clustering,Smartcore,,,,6058160.0,ns,282
K-Means Clustering,Smartcore,,,,7074070.0,ns,329
K-Means Clustering,Smartcore,,,,8084780.0,ns,376
K-Means Clustering,Smartcore,,,,9075290.0,ns,423
K-Means Clustering,Smartcore,,,,10113000.0,ns,470
K-Means Clustering,Smartcore,,,,11095510.0,ns,517
K-Means Clustering,Smartcore,,,,12102220.0,ns,564
K-Means Clustering,Smartcore,,,,13155830.0,ns,611
K-Means Clustering,Smartcore,,,,14132940.0,ns,658
K-Means Clustering,Smartcore,,,,15138450.0,ns,705
K-Means Clustering,Smartcore,,,,16162661.0,ns,752
K-Means Clustering,Smartcore,,,,17197970.0,ns,799
K-Means Clustering,Smartcore,,,,18175980.0,ns,846
K-Means Clustering,Smartcore,,,,19214691.0,ns,893
K-Means Clustering,Smartcore,,,,20214700.0,ns,940
K-Means Clustering,Smartcore,,,,21237710.0,ns,987
K-Means Clustering,Smartcore,,,,22198220.0,ns,1034
K-Means Clustering,Smartcore,,,,23218631.0,ns,1081
K-Means Clustering,Smartcore,,,,24240140.0,ns,1128
K-Means Clustering,Smartcore,,,,25257050.0,ns,1175
K-Means Clustering,Smartcore,,,,26245860.0,ns,1222
K-Means Clustering,Smartcore,,,,27276071.0,ns,1269
K-Means Clustering,Smartcore,,,,28259680.0,ns,1316
K-Means Clustering,Smartcore,,,,29284790.0,ns,1363
K-Means Clustering,Smartcore,,,,30298900.0,ns,1410
K-Means Clustering,Smartcore,,,,31269610.0,ns,1457
K-Means Clustering,Smartcore,,,,32298620.0,ns,1504
K-Means Clustering,Smartcore,,,,33341831.0,ns,1551
K-Means Clustering,Smartcore,,,,34300740.0,ns,1598
K-Means Clustering,Smartcore,,,,35340550.0,ns,1645
K-Means Clustering,Smartcore,,,,36371560.0,ns,1692
K-Means Clustering,Smartcore,,,,37346370.0,ns,1739
K-Means Clustering,Smartcore,,,,38358181.0,ns,1786
K-Means Clustering,Smartcore,,,,39403590.0,ns,1833
K-Means Clustering,Smartcore,,,,40427401.0,ns,1880
K-Means Clustering,Smartcore,,,,41381810.0,ns,1927
K-Means Clustering,Smartcore,,,,42413020.0,ns,1974
K-Means Clustering,Smartcore,,,,43423131.0,ns,2021
K-Means Clustering,Smartcore,,,,44567941.0,ns,2068
K-Means Clustering,Smartcore,,,,45470851.0,ns,2115
K-Means Clustering,Smartcore,,,,46493861.0,ns,2162
K-Means Clustering,Smartcore,,,,47423170.0,ns,2209
K-Means Clustering,Smartcore,,,,48463780.0,ns,2256
K-Means Clustering,Smartcore,,,,49513191.0,ns,2303
K-Means Clustering,Smartcore,,,,50464200.0,ns,2350
K-Means Clustering,Smartcore,,,,51492310.0,ns,2397
K-Means Clustering,Smartcore,,,,52503021.0,ns,2444
K-Means Clustering,Smartcore,,,,53537030.0,ns,2491
K-Means Clustering,Smartcore,,,,54546041.0,ns,2538
K-Means Clustering,Smartcore,,,,55502650.0,ns,2585
K-Means Clustering,Smartcore,,,,56548360.0,ns,2632
K-Means Clustering,Smartcore,,,,57569971.0,ns,2679
K-Means Clustering,Smartcore,,,,58483979.0,ns,2726
K-Means Clustering,Smartcore,,,,59553391.0,ns,2773
K-Means Clustering,Smartcore,,,,60577800.0,ns,2820
K-Means Clustering,Smartcore,,,,61563210.0,ns,2867
K-Means Clustering,Smartcore,,,,62651321.0,ns,2914
K-Means Clustering,Smartcore,,,,63598530.0,ns,2961
K-Means Clustering,Smartcore,,,,64592241.0,ns,3008
K-Means Clustering,Smartcore,,,,65646550.0,ns,3055
K-Means Clustering,Smartcore,,,,66666661.0,ns,3102
K-Means Clustering,Smartcore,,,,67664470.0,ns,3149
K-Means Clustering,Smartcore,,,,68656491.0,ns,3196
K-Means Clustering,Smartcore,,,,69638445.0,ns,3243
K-Means Clustering,Smartcore,,,,70743172.0,ns,3290
K-Means Clustering,Smartcore,,,,71765496.0,ns,3337
K-Means Clustering,Smartcore,,,,72719919.0,ns,3384
K-Means Clustering,Smartcore,,,,73719742.0,ns,3431
K-Means Clustering,Smartcore,,,,74649364.0,ns,3478
K-Means Clustering,Smartcore,,,,75761291.0,ns,3525
K-Means Clustering,Smartcore,,,,76814315.0,ns,3572
K-Means Clustering,Smartcore,,,,77768838.0,ns,3619
K-Means Clustering,Smartcore,,,,78719161.0,ns,3666
K-Means Clustering,Smartcore,,,,79781985.0,ns,3713
K-Means Clustering,Smartcore,,,,80793509.0,ns,3760
K-Means Clustering,Smartcore,,,,81791633.0,ns,3807
K-Means Clustering,Smartcore,,,,82854059.0,ns,3854
K-Means Clustering,Smartcore,,,,83840681.0,ns,3901
K-Means Clustering,Smartcore,,,,84838705.0,ns,3948
K-Means Clustering,Smartcore,,,,85983932.0,ns,3995
K-Means Clustering,Smartcore,,,,86886254.0,ns,4042
K-Means Clustering,Smartcore,,,,87869576.0,ns,4089
K-Means Clustering,Smartcore,,,,88837700.0,ns,4136
K-Means Clustering,Smartcore,,,,89913425.0,ns,4183
K-Means Clustering,Smartcore,,,,90880847.0,ns,4230
K-Means Clustering,Smartcore,,,,91886772.0,ns,4277
K-Means Clustering,Smartcore,,,,92930896.0,ns,4324
K-Means Clustering,Smartcore,,,,93889719.0,ns,4371
K-Means Clustering,Smartcore,,,,94956544.0,ns,4418
K-Means Clustering,Smartcore,,,,95978269.0,ns,4465
K-Means Clustering,Smartcore,,,,96938091.0,ns,4512
K-Means Clustering,Smartcore,,,,97964315.0,ns,4559
K-Means Clustering,Smartcore,,,,98900437.0,ns,4606
K-Means Clustering,Smartcore,,,,100018264.0,ns,4653
K-Means Clustering,Smartcore,,,,101060488.0,ns,4700
