group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,983303.0,ns,39
K-Means Clustering,Smartcore,,,,1952007.0,ns,78
K-Means Clustering,Smartcore,,,,2968410.0,ns,117
K-Means Clustering,Smartcore,,,,3726313.0,ns,156
K-Means Clustering,Smartcore,,,,5121817.0,ns,195
K-Means Clustering,Smartcore,,,,5934620.0,ns,234
K-Means Clustering,Smartcore,,,,6721723.0,ns,273
K-Means Clustering,Smartcore,,,,7898927.0,ns,312
K-Means Clustering,Smartcore,,,,9163132.0,ns,351
K-Means Clustering,Smartcore,,,,10042734.0,ns,390
K-Means Clustering,Smartcore,,,,10521336.0,ns,429
K-Means Clustering,Smartcore,,,,11356239.0,ns,468
K-Means Clustering,Smartcore,,,,12642643.0,ns,507
K-Means Clustering,Smartcore,,,,15245652.0,ns,546
K-Means Clustering,Smartcore,,,,15751454.0,ns,585
K-Means Clustering,Smartcore,,,,15648253.0,ns,624
K-Means Clustering,Smartcore,,,,16722257.0,ns,663
K-Means Clustering,Smartcore,,,,17782961.0,ns,702
K-Means Clustering,Smartcore,,,,18570563.0,ns,741
K-Means Clustering,Smartcore,,,,19880768.0,ns,780
K-Means Clustering,Smartcore,,,,20740871.0,ns,819
K-Means Clustering,Smartcore,,,,22086675.0,ns,858
K-Means Clustering,Smartcore,,,,22859178.0,ns,897
K-Means Clustering,Smartcore,,,,23822982.0,ns,936
K-Means Clustering,Smartcore,,,,24630684.0,ns,975
K-Means Clustering,Smartcore,,,,25235086.0,ns,1014
K-Means Clustering,Smartcore,,,,26077889.0,ns,1053
K-Means Clustering,Smartcore,,,,28096896.0,ns,1092
K-Means Clustering,Smartcore,,,,29689701.0,ns,1131
K-Means Clustering,Smartcore,,,,30315704.0,ns,1170
K-Means Clustering,Smartcore,,,,30783405.0,ns,1209
K-Means Clustering,Smartcore,,,,31842908.0,ns,1248
K-Means Clustering,Smartcore,,,,32291511.0,ns,1287
K-Means Clustering,Smartcore,,,,33722715.0,ns,1326
K-Means Clustering,Smartcore,,,,36875826.0,ns,1365
K-Means Clustering,Smartcore,,,,38352031.0,ns,1404
K-Means Clustering,Smartcore,,,,38451031.0,ns,1443
K-Means Clustering,Smartcore,,,,37917829.0,ns,1482
K-Means Clustering,Smartcore,,,,38389231.0,ns,1521
K-Means Clustering,Smartcore,,,,39405035.0,ns,1560
K-Means Clustering,Smartcore,,,,40758839.0,ns,1599
K-Means Clustering,Smartcore,,,,42173344.0,ns,1638
K-Means Clustering,Smartcore,,,,42712846.0,ns,1677
K-Means Clustering,Smartcore,,,,43723349.0,ns,1716
K-Means Clustering,Smartcore,,,,44504952.0,ns,1755
K-Means Clustering,Smartcore,,,,45597856.0,ns,1794
