group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1196624.0,ns,6
K-Means Clustering,Smartcore,,,,2299346.0,ns,12
K-Means Clustering,Smartcore,,,,3406969.0,ns,18
K-Means Clustering,Smartcore,,,,4674294.0,ns,24
K-Means Clustering,Smartcore,,,,5693714.0,ns,30
K-Means Clustering,Smartcore,,,,6885638.0,ns,36
K-Means Clustering,Smartcore,,,,8128163.0,ns,42
K-Means Clustering,Smartcore,,,,8907679.0,ns,48
K-Means Clustering,Smartcore,,,,10179704.0,ns,54
K-Means Clustering,Smartcore,,,,11625233.0,ns,60
K-Means Clustering,Smartcore,,,,12369848.0,ns,66
K-Means Clustering,Smartcore,,,,13467070.0,ns,72
K-Means Clustering,Smartcore,,,,14618793.0,ns,78
K-Means Clustering,Smartcore,,,,15921819.0,ns,84
K-Means Clustering,Smartcore,,,,16976541.0,ns,90
K-Means Clustering,Smartcore,,,,17897660.0,ns,96
K-Means Clustering,Smartcore,,,,19199386.0,ns,102
K-Means Clustering,Smartcore,,,,20466511.0,ns,108
K-Means Clustering,Smartcore,,,,21351428.0,ns,114
K-Means Clustering,Smartcore,,,,22880659.0,ns,120
K-Means Clustering,Smartcore,,,,23702076.0,ns,126
K-Means Clustering,Smartcore,,,,24778597.0,ns,132
K-Means Clustering,Smartcore,,,,26495631.0,ns,138
K-Means Clustering,Smartcore,,,,27792958.0,ns,144
K-Means Clustering,Smartcore,,,,28633575.0,ns,150
K-Means Clustering,Smartcore,,,,28986081.0,ns,156
K-Means Clustering,Smartcore,,,,31231727.0,ns,162
K-Means Clustering,Smartcore,,,,32265147.0,ns,168
K-Means Clustering,Smartcore,,,,32355249.0,ns,174
K-Means Clustering,Smartcore,,,,33947281.0,ns,180
K-Means Clustering,Smartcore,,,,34741997.0,ns,186
K-Means Clustering,Smartcore,,,,37297448.0,ns,192
K-Means Clustering,Smartcore,,,,36850140.0,ns,198
K-Means Clustering,Smartcore,,,,39275888.0,ns,204
K-Means Clustering,Smartcore,,,,39582395.0,ns,210
K-Means Clustering,Smartcore,,,,41146726.0,ns,216
K-Means Clustering,Smartcore,,,,41777038.0,ns,222
K-Means Clustering,Smartcore,,,,43702077.0,ns,228
K-Means Clustering,Smartcore,,,,45292509.0,ns,234
K-Means Clustering,Smartcore,,,,44908602.0,ns,240
K-Means Clustering,Smartcore,,,,46753839.0,ns,246
K-Means Clustering,Smartcore,,,,47232448.0,ns,252
K-Means Clustering,Smartcore,,,,48748778.0,ns,258
K-Means Clustering,Smartcore,,,,49459692.0,ns,264
K-Means Clustering,Smartcore,,,,51142927.0,ns,270
K-Means Clustering,Smartcore,,,,51632936.0,ns,276
K-Means Clustering,Smartcore,,,,52813860.0,ns,282
K-Means Clustering,Smartcore,,,,54634196.0,ns,288
K-Means Clustering,Smartcore,,,,55108106.0,ns,294
K-Means Clustering,Smartcore,,,,55960223.0,ns,300
K-Means Clustering,Smartcore,,,,58951683.0,ns,306
K-Means Clustering,Smartcore,,,,58175467.0,ns,312
K-Means Clustering,Smartcore,,,,61050025.0,ns,318
K-Means Clustering,Smartcore,,,,61673438.0,ns,324
K-Means Clustering,Smartcore,,,,63158768.0,ns,330
K-Means Clustering,Smartcore,,,,63925583.0,ns,336
K-Means Clustering,Smartcore,,,,63923983.0,ns,342
K-Means Clustering,Smartcore,,,,64161387.0,ns,348
K-Means Clustering,Smartcore,,,,69763100.0,ns,354
K-Means Clustering,Smartcore,,,,67347151.0,ns,360
K-Means Clustering,Smartcore,,,,72842962.0,ns,366
K-Means Clustering,Smartcore,,,,70935524.0,ns,372
K-Means Clustering,Smartcore,,,,70913224.0,ns,378
K-Means Clustering,Smartcore,,,,71332832.0,ns,384
K-Means Clustering,Smartcore,,,,74879903.0,ns,390
K-Means Clustering,Smartcore,,,,74991405.0,ns,396
K-Means Clustering,Smartcore,,,,78027865.0,ns,402
K-Means Clustering,Smartcore,,,,76852342.0,ns,408
K-Means Clustering,Smartcore,,,,77648458.0,ns,414
K-Means Clustering,Smartcore,,,,79022686.0,ns,420
K-Means Clustering,Smartcore,,,,80125708.0,ns,426
K-Means Clustering,Smartcore,,,,81113228.0,ns,432
K-Means Clustering,Smartcore,,,,84043587.0,ns,438
K-Means Clustering,Smartcore,,,,84769302.0,ns,444
K-Means Clustering,Smartcore,,,,85483216.0,ns,450
K-Means Clustering,Smartcore,,,,85491616.0,ns,456
K-Means Clustering,Smartcore,,,,88580578.0,ns,462
K-Means Clustering,Smartcore,,,,87427955.0,ns,468
K-Means Clustering,Smartcore,,,,89374893.0,ns,474
K-Means Clustering,Smartcore,,,,93031867.0,ns,480
K-Means Clustering,Smartcore,,,,90973025.0,ns,486
K-Means Clustering,Smartcore,,,,95251012.0,ns,492
K-Means Clustering,Smartcore,,,,93357873.0,ns,498
K-Means Clustering,Smartcore,,,,96302333.0,ns,504
K-Means Clustering,Smartcore,,,,98352674.0,ns,510
K-Means Clustering,Smartcore,,,,99554998.0,ns,516
