group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1628863.0,ns,39
K-Means Clustering,Smartcore,,,,1976576.0,ns,78
K-Means Clustering,Smartcore,,,,2922013.0,ns,117
K-Means Clustering,Smartcore,,,,4152560.0,ns,156
K-Means Clustering,Smartcore,,,,4929390.0,ns,195
K-Means Clustering,Smartcore,,,,5884327.0,ns,234
K-Means Clustering,Smartcore,,,,6840364.0,ns,273
K-Means Clustering,Smartcore,,,,7839503.0,ns,312
K-Means Clustering,Smartcore,,,,10689512.0,ns,351
K-Means Clustering,Smartcore,,,,10360700.0,ns,390
K-Means Clustering,Smartcore,,,,12021564.0,ns,429
K-Means Clustering,Smartcore,,,,11776254.0,ns,468
K-Means Clustering,Smartcore,,,,13326714.0,ns,507
K-Means Clustering,Smartcore,,,,13745131.0,ns,546
K-Means Clustering,Smartcore,,,,14703567.0,ns,585
K-Means Clustering,Smartcore,,,,16141223.0,ns,624
K-Means Clustering,Smartcore,,,,17189263.0,ns,663
K-Means Clustering,Smartcore,,,,18024395.0,ns,702
K-Means Clustering,Smartcore,,,,19761263.0,ns,741
K-Means Clustering,Smartcore,,,,19552154.0,ns,780
K-Means Clustering,Smartcore,,,,21649136.0,ns,819
K-Means Clustering,Smartcore,,,,21577432.0,ns,858
K-Means Clustering,Smartcore,,,,22534870.0,ns,897
K-Means Clustering,Smartcore,,,,24524646.0,ns,936
K-Means Clustering,Smartcore,,,,24561147.0,ns,975
K-Means Clustering,Smartcore,,,,25988202.0,ns,1014
K-Means Clustering,Smartcore,,,,27253752.0,ns,1053
K-Means Clustering,Smartcore,,,,28211488.0,ns,1092
K-Means Clustering,Smartcore,,,,29367333.0,ns,1131
K-Means Clustering,Smartcore,,,,30213166.0,ns,1170
K-Means Clustering,Smartcore,,,,31270707.0,ns,1209
K-Means Clustering,Smartcore,,,,31726224.0,ns,1248
K-Means Clustering,Smartcore,,,,35606574.0,ns,1287
K-Means Clustering,Smartcore,,,,35827582.0,ns,1326
K-Means Clustering,Smartcore,,,,36315201.0,ns,1365
K-Means Clustering,Smartcore,,,,38283877.0,ns,1404
K-Means Clustering,Smartcore,,,,36861822.0,ns,1443
K-Means Clustering,Smartcore,,,,38219675.0,ns,1482
K-Means Clustering,Smartcore,,,,39760834.0,ns,1521
K-Means Clustering,Smartcore,,,,41414198.0,ns,1560
K-Means Clustering,Smartcore,,,,42562042.0,ns,1599
K-Means Clustering,Smartcore,,,,44367212.0,ns,1638
K-Means Clustering,Smartcore,,,,45479255.0,ns,1677
K-Means Clustering,Smartcore,,,,45313848.0,ns,1716
K-Means Clustering,Smartcore,,,,47081217.0,ns,1755
K-Means Clustering,Smartcore,,,,46025676.0,ns,1794
K-Means Clustering,Smartcore,,,,47838045.0,ns,1833
K-Means Clustering,Smartcore,,,,48753681.0,ns,1872
K-Means Clustering,Smartcore,,,,50258839.0,ns,1911
K-Means Clustering,Smartcore,,,,53524065.0,ns,1950
K-Means Clustering,Smartcore,,,,53193652.0,ns,1989
K-Means Clustering,Smartcore,,,,54523404.0,ns,2028
K-Means Clustering,Smartcore,,,,54508603.0,ns,2067
K-Means Clustering,Smartcore,,,,54822215.0,ns,2106
K-Means Clustering,Smartcore,,,,58549259.0,ns,2145
K-Means Clustering,Smartcore,,,,59296988.0,ns,2184
K-Means Clustering,Smartcore,,,,59872410.0,ns,2223
K-Means Clustering,Smartcore,,,,59205384.0,ns,2262
K-Means Clustering,Smartcore,,,,59477195.0,ns,2301
K-Means Clustering,Smartcore,,,,59263787.0,ns,2340
K-Means Clustering,Smartcore,,,,62898627.0,ns,2379
K-Means Clustering,Smartcore,,,,62192699.0,ns,2418
K-Means Clustering,Smartcore,,,,64626694.0,ns,2457
K-Means Clustering,Smartcore,,,,64601592.0,ns,2496
K-Means Clustering,Smartcore,,,,65431325.0,ns,2535
K-Means Clustering,Smartcore,,,,69747991.0,ns,2574
K-Means Clustering,Smartcore,,,,71405555.0,ns,2613
K-Means Clustering,Smartcore,,,,68915859.0,ns,2652
K-Means Clustering,Smartcore,,,,70626025.0,ns,2691
K-Means Clustering,Smartcore,,,,70367515.0,ns,2730
K-Means Clustering,Smartcore,,,,72860811.0,ns,2769
K-Means Clustering,Smartcore,,,,73595940.0,ns,2808
K-Means Clustering,Smartcore,,,,72983916.0,ns,2847
K-Means Clustering,Smartcore,,,,77935306.0,ns,2886
K-Means Clustering,Smartcore,,,,77911806.0,ns,2925
K-Means Clustering,Smartcore,,,,77981908.0,ns,2964
K-Means Clustering,Smartcore,,,,80704614.0,ns,3003
K-Means Clustering,Smartcore,,,,79590371.0,ns,3042
K-Means Clustering,Smartcore,,,,79578370.0,ns,3081
K-Means Clustering,Smartcore,,,,81020326.0,ns,3120
K-Means Clustering,Smartcore,,,,81699553.0,ns,3159
K-Means Clustering,Smartcore,,,,84756070.0,ns,3198
K-Means Clustering,Smartcore,,,,86876452.0,ns,3237
