group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,1003612.0,ns,52
K-Means Clustering,Smartcore,,,,1995324.0,ns,104
K-Means Clustering,Smartcore,,,,2895536.0,ns,156
K-Means Clustering,Smartcore,,,,4053450.0,ns,208
K-Means Clustering,Smartcore,,,,5084563.0,ns,260
K-Means Clustering,Smartcore,,,,6076374.0,ns,312
K-Means Clustering,Smartcore,,,,7006187.0,ns,364
K-Means Clustering,Smartcore,,,,8022298.0,ns,416
K-Means Clustering,Smartcore,,,,8931410.0,ns,468
K-Means Clustering,Smartcore,,,,9913522.0,ns,520
K-Means Clustering,Smartcore,,,,11033436.0,ns,572
K-Means Clustering,Smartcore,,,,12012448.0,ns,624
K-Means Clustering,Smartcore,,,,13012960.0,ns,676
K-Means Clustering,Smartcore,,,,13921771.0,ns,728
K-Means Clustering,Smartcore,,,,15340689.0,ns,780
K-Means Clustering,Smartcore,,,,16215400.0,ns,832
K-Means Clustering,Smartcore,,,,17003509.0,ns,884
K-Means Clustering,Smartcore,,,,17892520.0,ns,936
K-Means Clustering,Smartcore,,,,18924133.0,ns,988
K-Means Clustering,Smartcore,,,,19882345.0,ns,1040
K-Means Clustering,Smartcore,,,,21103860.0,ns,1092
K-Means Clustering,Smartcore,,,,22219373.0,ns,1144
K-Means Clustering,Smartcore,,,,23287987.0,ns,1196
K-Means Clustering,Smartcore,,,,24156897.0,ns,1248
K-Means Clustering,Smartcore,,,,25291012.0,ns,1300
K-Means Clustering,Smartcore,,,,26237222.0,ns,1352
K-Means Clustering,Smartcore,,,,27220036.0,ns,1404
K-Means Clustering,Smartcore,,,,28040045.0,ns,1456
K-Means Clustering,Smartcore,,,,29269960.0,ns,1508
K-Means Clustering,Smartcore,,,,30216072.0,ns,1560
K-Means Clustering,Smartcore,,,,31182284.0,ns,1612
K-Means Clustering,Smartcore,,,,31963993.0,ns,1664
K-Means Clustering,Smartcore,,,,32816504.0,ns,1716
K-Means Clustering,Smartcore,,,,34286922.0,ns,1768
K-Means Clustering,Smartcore,,,,35337135.0,ns,1820
K-Means Clustering,Smartcore,,,,36348047.0,ns,1872
K-Means Clustering,Smartcore,,,,37182158.0,ns,1924
K-Means Clustering,Smartcore,,,,38328672.0,ns,1976
K-Means Clustering,Smartcore,,,,39259783.0,ns,2028
K-Means Clustering,Smartcore,,,,40388297.0,ns,2080
K-Means Clustering,Smartcore,,,,41424910.0,ns,2132
K-Means Clustering,Smartcore,,,,42080118.0,ns,2184
K-Means Clustering,Smartcore,,,,43189932.0,ns,2236
K-Means Clustering,Smartcore,,,,44577648.0,ns,2288
K-Means Clustering,Smartcore,,,,45412259.0,ns,2340
K-Means Clustering,Smartcore,,,,46341171.0,ns,2392
K-Means Clustering,Smartcore,,,,47112979.0,ns,2444
K-Means Clustering,Smartcore,,,,48132893.0,ns,2496
K-Means Clustering,Smartcore,,,,49075504.0,ns,2548
K-Means Clustering,Smartcore,,,,50355540.0,ns,2600
K-Means Clustering,Smartcore,,,,51339439.0,ns,2652
K-Means Clustering,Smartcore,,,,52164141.0,ns,2704
K-Means Clustering,Smartcore,,,,53509645.0,ns,2756
K-Means Clustering,Smartcore,,,,54388648.0,ns,2808
K-Means Clustering,Smartcore,,,,55379250.0,ns,2860
K-Means Clustering,Smartcore,,,,56292552.0,ns,2912
K-Means Clustering,Smartcore,,,,57338455.0,ns,2964
K-Means Clustering,Smartcore,,,,58337258.0,ns,3016
K-Means Clustering,Smartcore,,,,59518362.0,ns,3068
K-Means Clustering,Smartcore,,,,60510064.0,ns,3120
K-Means Clustering,Smartcore,,,,61487666.0,ns,3172
K-Means Clustering,Smartcore,,,,62446069.0,ns,3224
K-Means Clustering,Smartcore,,,,63497172.0,ns,3276
K-Means Clustering,Smartcore,,,,64573375.0,ns,3328
K-Means Clustering,Smartcore,,,,65476977.0,ns,3380
K-Means Clustering,Smartcore,,,,66367580.0,ns,3432
K-Means Clustering,Smartcore,,,,67645283.0,ns,3484
