group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Smartcore,,,,1011814.0,ns,333
Decision Tree Classification,Smartcore,,,,1950926.0,ns,666
Decision Tree Classification,Smartcore,,,,2978441.0,ns,999
Decision Tree Classification,Smartcore,,,,3910853.0,ns,1332
Decision Tree Classification,Smartcore,,,,4964567.0,ns,1665
Decision Tree Classification,Smartcore,,,,5928781.0,ns,1998
Decision Tree Classification,Smartcore,,,,6980995.0,ns,2331
Decision Tree Classification,Smartcore,,,,7819606.0,ns,2664
Decision Tree Classification,Smartcore,,,,8976722.0,ns,2997
Decision Tree Classification,Smartcore,,,,9790833.0,ns,3330
Decision Tree Classification,Smartcore,,,,10951548.0,ns,3663
Decision Tree Classification,Smartcore,,,,11759860.0,ns,3996
Decision Tree Classification,Smartcore,,,,12938176.0,ns,4329
Decision Tree Classification,Smartcore,,,,13760886.0,ns,4662
Decision Tree Classification,Smartcore,,,,14907803.0,ns,4995
Decision Tree Classification,Smartcore,,,,15673113.0,ns,5328
Decision Tree Classification,Smartcore,,,,16889129.0,ns,5661
Decision Tree Classification,Smartcore,,,,17641639.0,ns,5994
Decision Tree Classification,Smartcore,,,,18932158.0,ns,6327
Decision Tree Classification,Smartcore,,,,19582865.0,ns,6660
Decision Tree Classification,Smartcore,,,,20866784.0,ns,6993
Decision Tree Classification,Smartcore,,,,21568393.0,ns,7326
Decision Tree Classification,Smartcore,,,,22844610.0,ns,7659
Decision Tree Classification,Smartcore,,,,23469318.0,ns,7992
Decision Tree Classification,Smartcore,,,,24793137.0,ns,8325
Decision Tree Classification,Smartcore,,,,25394445.0,ns,8658
Decision Tree Classification,Smartcore,,,,26922165.0,ns,8991
Decision Tree Classification,Smartcore,,,,27379372.0,ns,9324
Decision Tree Classification,Smartcore,,,,28793391.0,ns,9657
Decision Tree Classification,Smartcore,,,,29897106.0,ns,9990
Decision Tree Classification,Smartcore,,,,30259211.0,ns,10323
Decision Tree Classification,Smartcore,,,,31865232.0,ns,10656
Decision Tree Classification,Smartcore,,,,32271938.0,ns,10989
Decision Tree Classification,Smartcore,,,,33974162.0,ns,11322
Decision Tree Classification,Smartcore,,,,34919174.0,ns,11655
Decision Tree Classification,Smartcore,,,,35908187.0,ns,11988
Decision Tree Classification,Smartcore,,,,36881001.0,ns,12321
Decision Tree Classification,Smartcore,,,,37829813.0,ns,12654
Decision Tree Classification,Smartcore,,,,38086218.0,ns,12987
Decision Tree Classification,Smartcore,,,,39841440.0,ns,13320
Decision Tree Classification,Smartcore,,,,40546651.0,ns,13653
Decision Tree Classification,Smartcore,,,,41712866.0,ns,13986
Decision Tree Classification,Smartcore,,,,42442476.0,ns,14319
Decision Tree Classification,Smartcore,,,,42996384.0,ns,14652
