group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Smartcore,,,,1016021.0,ns,297
Decision Tree Classification,Smartcore,,,,2030041.0,ns,594
Decision Tree Classification,Smartcore,,,,3057062.0,ns,891
Decision Tree Classification,Smartcore,,,,4069582.0,ns,1188
Decision Tree Classification,Smartcore,,,,5082103.0,ns,1485
Decision Tree Classification,Smartcore,,,,6109624.0,ns,1782
Decision Tree Classification,Smartcore,,,,7121844.0,ns,2079
Decision Tree Classification,Smartcore,,,,8145265.0,ns,2376
Decision Tree Classification,Smartcore,,,,9162385.0,ns,2673
Decision Tree Classification,Smartcore,,,,10150606.0,ns,2970
Decision Tree Classification,Smartcore,,,,11169226.0,ns,3267
Decision Tree Classification,Smartcore,,,,12219148.0,ns,3564
Decision Tree Classification,Smartcore,,,,13231967.0,ns,3861
Decision Tree Classification,Smartcore,,,,14207588.0,ns,4158
Decision Tree Classification,Smartcore,,,,15191408.0,ns,4455
Decision Tree Classification,Smartcore,,,,16290130.0,ns,4752
Decision Tree Classification,Smartcore,,,,17289150.0,ns,5049
Decision Tree Classification,Smartcore,,,,18255569.0,ns,5346
Decision Tree Classification,Smartcore,,,,19300791.0,ns,5643
Decision Tree Classification,Smartcore,,,,20348912.0,ns,5940
Decision Tree Classification,Smartcore,,,,21390733.0,ns,6237
Decision Tree Classification,Smartcore,,,,22469655.0,ns,6534
Decision Tree Classification,Smartcore,,,,23389874.0,ns,6831
Decision Tree Classification,Smartcore,,,,24521096.0,ns,7128
Decision Tree Classification,Smartcore,,,,25495516.0,ns,7425
Decision Tree Classification,Smartcore,,,,26438636.0,ns,7722
Decision Tree Classification,Smartcore,,,,27466756.0,ns,8019
Decision Tree Classification,Smartcore,,,,28587979.0,ns,8316
Decision Tree Classification,Smartcore,,,,29578999.0,ns,8613
Decision Tree Classification,Smartcore,,,,30617320.0,ns,8910
Decision Tree Classification,Smartcore,,,,31520938.0,ns,9207
Decision Tree Classification,Smartcore,,,,32664661.0,ns,9504
Decision Tree Classification,Smartcore,,,,33606581.0,ns,9801
Decision Tree Classification,Smartcore,,,,34530499.0,ns,10098
Decision Tree Classification,Smartcore,,,,35730923.0,ns,10395
Decision Tree Classification,Smartcore,,,,36729944.0,ns,10692
Decision Tree Classification,Smartcore,,,,37667163.0,ns,10989
Decision Tree Classification,Smartcore,,,,38744284.0,ns,11286
Decision Tree Classification,Smartcore,,,,39511400.0,ns,11583
Decision Tree Classification,Smartcore,,,,40721025.0,ns,11880
Decision Tree Classification,Smartcore,,,,41730645.0,ns,12177
Decision Tree Classification,Smartcore,,,,42641163.0,ns,12474
Decision Tree Classification,Smartcore,,,,43691885.0,ns,12771
Decision Tree Classification,Smartcore,,,,44842107.0,ns,13068
Decision Tree Classification,Smartcore,,,,45870529.0,ns,13365
Decision Tree Classification,Smartcore,,,,46837749.0,ns,13662
Decision Tree Classification,Smartcore,,,,47609164.0,ns,13959
Decision Tree Classification,Smartcore,,,,48921090.0,ns,14256
Decision Tree Classification,Smartcore,,,,49937811.0,ns,14553
Decision Tree Classification,Smartcore,,,,50806229.0,ns,14850
Decision Tree Classification,Smartcore,,,,51969252.0,ns,15147
Decision Tree Classification,Smartcore,,,,53008973.0,ns,15444
Decision Tree Classification,Smartcore,,,,54065295.0,ns,15741
Decision Tree Classification,Smartcore,,,,55109816.0,ns,16038
Decision Tree Classification,Smartcore,,,,55704428.0,ns,16335
Decision Tree Classification,Smartcore,,,,57068355.0,ns,16632
Decision Tree Classification,Smartcore,,,,58046176.0,ns,16929
Decision Tree Classification,Smartcore,,,,58873292.0,ns,17226
Decision Tree Classification,Smartcore,,,,59933113.0,ns,17523
Decision Tree Classification,Smartcore,,,,61262640.0,ns,17820
Decision Tree Classification,Smartcore,,,,62123058.0,ns,18117
Decision Tree Classification,Smartcore,,,,63164479.0,ns,18414
Decision Tree Classification,Smartcore,,,,63875293.0,ns,18711
Decision Tree Classification,Smartcore,,,,65216520.0,ns,19008
Decision Tree Classification,Smartcore,,,,66126839.0,ns,19305
Decision Tree Classification,Smartcore,,,,67032357.0,ns,19602
Decision Tree Classification,Smartcore,,,,68293383.0,ns,19899
Decision Tree Classification,Smartcore,,,,69601309.0,ns,20196
Decision Tree Classification,Smartcore,,,,70346324.0,ns,20493
