group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,57238306.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54665815.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59541398.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54835914.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57747104.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61794791.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60107396.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,65975476.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60520795.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59993497.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61508292.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56744108.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60057096.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55787211.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55865310.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57633805.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59091600.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54192316.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56624308.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58953600.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58246302.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56786608.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,63659185.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61153893.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,62121689.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57962004.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,66075977.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,63556885.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58725501.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,62367389.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60869994.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,63418585.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,62505288.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58557202.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55486913.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58564302.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58427103.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59615598.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56418709.0,ns,6
