group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,908411.0,ns,15
K-Means Clustering,Linfa,,,,1996622.0,ns,30
K-Means Clustering,Linfa,,,,3000035.0,ns,45
K-Means Clustering,Linfa,,,,3972445.0,ns,60
K-Means Clustering,Linfa,,,,5001357.0,ns,75
K-Means Clustering,Linfa,,,,6034168.0,ns,90
K-Means Clustering,Linfa,,,,7071981.0,ns,105
K-Means Clustering,Linfa,,,,8108492.0,ns,120
K-Means Clustering,Linfa,,,,9172405.0,ns,135
K-Means Clustering,Linfa,,,,10059514.0,ns,150
K-Means Clustering,Linfa,,,,11137827.0,ns,165
K-Means Clustering,Linfa,,,,12210339.0,ns,180
K-Means Clustering,Linfa,,,,13128750.0,ns,195
K-Means Clustering,Linfa,,,,14124161.0,ns,210
K-Means Clustering,Linfa,,,,15185073.0,ns,225
K-Means Clustering,Linfa,,,,16190884.0,ns,240
K-Means Clustering,Linfa,,,,17051095.0,ns,255
K-Means Clustering,Linfa,,,,18053205.0,ns,270
K-Means Clustering,Linfa,,,,18907616.0,ns,285
K-Means Clustering,Linfa,,,,20127329.0,ns,300
K-Means Clustering,Linfa,,,,21003139.0,ns,315
K-Means Clustering,Linfa,,,,22141152.0,ns,330
K-Means Clustering,Linfa,,,,23007462.0,ns,345
K-Means Clustering,Linfa,,,,23942073.0,ns,360
K-Means Clustering,Linfa,,,,25077486.0,ns,375
K-Means Clustering,Linfa,,,,26210298.0,ns,390
K-Means Clustering,Linfa,,,,26925707.0,ns,405
K-Means Clustering,Linfa,,,,27979119.0,ns,420
K-Means Clustering,Linfa,,,,29154332.0,ns,435
K-Means Clustering,Linfa,,,,30396246.0,ns,450
K-Means Clustering,Linfa,,,,31236756.0,ns,465
K-Means Clustering,Linfa,,,,32319268.0,ns,480
K-Means Clustering,Linfa,,,,33198378.0,ns,495
K-Means Clustering,Linfa,,,,34265291.0,ns,510
K-Means Clustering,Linfa,,,,35535805.0,ns,525
K-Means Clustering,Linfa,,,,36124411.0,ns,540
K-Means Clustering,Linfa,,,,37083623.0,ns,555
K-Means Clustering,Linfa,,,,38154734.0,ns,570
K-Means Clustering,Linfa,,,,39102146.0,ns,585
K-Means Clustering,Linfa,,,,40152857.0,ns,600
K-Means Clustering,Linfa,,,,41386672.0,ns,615
K-Means Clustering,Linfa,,,,42397382.0,ns,630
K-Means Clustering,Linfa,,,,43811700.0,ns,645
K-Means Clustering,Linfa,,,,44319904.0,ns,660
K-Means Clustering,Linfa,,,,45799622.0,ns,675
K-Means Clustering,Linfa,,,,46805233.0,ns,690
K-Means Clustering,Linfa,,,,47689644.0,ns,705
K-Means Clustering,Linfa,,,,48640154.0,ns,720
K-Means Clustering,Linfa,,,,49664265.0,ns,735
K-Means Clustering,Linfa,,,,50645177.0,ns,750
K-Means Clustering,Linfa,,,,51478987.0,ns,765
K-Means Clustering,Linfa,,,,52698300.0,ns,780
