group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,955511.0,ns,15
K-Means Clustering,Linfa,,,,2089925.0,ns,30
K-Means Clustering,Linfa,,,,3091336.0,ns,45
K-Means Clustering,Linfa,,,,4083048.0,ns,60
K-Means Clustering,Linfa,,,,5126960.0,ns,75
K-Means Clustering,Linfa,,,,6198472.0,ns,90
K-Means Clustering,Linfa,,,,7248585.0,ns,105
K-Means Clustering,Linfa,,,,8319698.0,ns,120
K-Means Clustering,Linfa,,,,10109118.0,ns,135
K-Means Clustering,Linfa,,,,10331421.0,ns,150
K-Means Clustering,Linfa,,,,11304232.0,ns,165
K-Means Clustering,Linfa,,,,12433646.0,ns,180
K-Means Clustering,Linfa,,,,13426057.0,ns,195
K-Means Clustering,Linfa,,,,15265579.0,ns,210
K-Means Clustering,Linfa,,,,17946010.0,ns,225
K-Means Clustering,Linfa,,,,15433680.0,ns,240
K-Means Clustering,Linfa,,,,17030700.0,ns,255
K-Means Clustering,Linfa,,,,18658018.0,ns,270
K-Means Clustering,Linfa,,,,19768031.0,ns,285
K-Means Clustering,Linfa,,,,20725743.0,ns,300
K-Means Clustering,Linfa,,,,21778555.0,ns,315
K-Means Clustering,Linfa,,,,22836667.0,ns,330
K-Means Clustering,Linfa,,,,23879780.0,ns,345
K-Means Clustering,Linfa,,,,24935892.0,ns,360
K-Means Clustering,Linfa,,,,25879403.0,ns,375
K-Means Clustering,Linfa,,,,27143217.0,ns,390
K-Means Clustering,Linfa,,,,28007028.0,ns,405
K-Means Clustering,Linfa,,,,29059340.0,ns,420
K-Means Clustering,Linfa,,,,29933451.0,ns,435
K-Means Clustering,Linfa,,,,31004562.0,ns,450
K-Means Clustering,Linfa,,,,32009275.0,ns,465
K-Means Clustering,Linfa,,,,33106688.0,ns,480
K-Means Clustering,Linfa,,,,34159099.0,ns,495
K-Means Clustering,Linfa,,,,34898209.0,ns,510
K-Means Clustering,Linfa,,,,36190623.0,ns,525
K-Means Clustering,Linfa,,,,37035434.0,ns,540
K-Means Clustering,Linfa,,,,38475250.0,ns,555
K-Means Clustering,Linfa,,,,39134258.0,ns,570
K-Means Clustering,Linfa,,,,40167670.0,ns,585
K-Means Clustering,Linfa,,,,41366685.0,ns,600
K-Means Clustering,Linfa,,,,42389696.0,ns,615
K-Means Clustering,Linfa,,,,43216706.0,ns,630
K-Means Clustering,Linfa,,,,44004515.0,ns,645
K-Means Clustering,Linfa,,,,45320930.0,ns,660
K-Means Clustering,Linfa,,,,46221641.0,ns,675
K-Means Clustering,Linfa,,,,47769959.0,ns,690
