group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1465757.0,ns,2
K-Means Clustering,Linfa,,,,3106519.0,ns,4
K-Means Clustering,Linfa,,,,4368669.0,ns,6
K-Means Clustering,Linfa,,,,5932529.0,ns,8
K-Means Clustering,Linfa,,,,7754599.0,ns,10
K-Means Clustering,Linfa,,,,8847041.0,ns,12
K-Means Clustering,Linfa,,,,11013225.0,ns,14
K-Means Clustering,Linfa,,,,11727652.0,ns,16
K-Means Clustering,Linfa,,,,13260612.0,ns,18
K-Means Clustering,Linfa,,,,15314490.0,ns,20
K-Means Clustering,Linfa,,,,16248527.0,ns,22
K-Means Clustering,Linfa,,,,17854689.0,ns,24
K-Means Clustering,Linfa,,,,20130576.0,ns,26
K-Means Clustering,Linfa,,,,21175717.0,ns,28
K-Means Clustering,Linfa,,,,22844081.0,ns,30
K-Means Clustering,Linfa,,,,24324838.0,ns,32
K-Means Clustering,Linfa,,,,25122069.0,ns,34
K-Means Clustering,Linfa,,,,27296853.0,ns,36
K-Means Clustering,Linfa,,,,29230527.0,ns,38
K-Means Clustering,Linfa,,,,29413634.0,ns,40
K-Means Clustering,Linfa,,,,31523616.0,ns,42
K-Means Clustering,Linfa,,,,32441851.0,ns,44
K-Means Clustering,Linfa,,,,35139556.0,ns,46
K-Means Clustering,Linfa,,,,40225051.0,ns,48
K-Means Clustering,Linfa,,,,38566587.0,ns,50
K-Means Clustering,Linfa,,,,40699470.0,ns,52
K-Means Clustering,Linfa,,,,41114686.0,ns,54
K-Means Clustering,Linfa,,,,44730625.0,ns,56
K-Means Clustering,Linfa,,,,50830260.0,ns,58
K-Means Clustering,Linfa,,,,50155135.0,ns,60
K-Means Clustering,Linfa,,,,48659176.0,ns,62
K-Means Clustering,Linfa,,,,47990151.0,ns,64
K-Means Clustering,Linfa,,,,50008029.0,ns,66
K-Means Clustering,Linfa,,,,51321679.0,ns,68
K-Means Clustering,Linfa,,,,54299795.0,ns,70
K-Means Clustering,Linfa,,,,54022183.0,ns,72
K-Means Clustering,Linfa,,,,56107564.0,ns,74
K-Means Clustering,Linfa,,,,58407853.0,ns,76
K-Means Clustering,Linfa,,,,58658362.0,ns,78
K-Means Clustering,Linfa,,,,60970152.0,ns,80
K-Means Clustering,Linfa,,,,63177536.0,ns,82
K-Means Clustering,Linfa,,,,64825400.0,ns,84
K-Means Clustering,Linfa,,,,68572145.0,ns,86
K-Means Clustering,Linfa,,,,67330797.0,ns,88
K-Means Clustering,Linfa,,,,67944120.0,ns,90
K-Means Clustering,Linfa,,,,69422378.0,ns,92
K-Means Clustering,Linfa,,,,71337451.0,ns,94
K-Means Clustering,Linfa,,,,72922012.0,ns,96
K-Means Clustering,Linfa,,,,74931290.0,ns,98
K-Means Clustering,Linfa,,,,79556469.0,ns,100
K-Means Clustering,Linfa,,,,80461003.0,ns,102
K-Means Clustering,Linfa,,,,80220394.0,ns,104
K-Means Clustering,Linfa,,,,80148291.0,ns,106
K-Means Clustering,Linfa,,,,81565646.0,ns,108
K-Means Clustering,Linfa,,,,83143506.0,ns,110
K-Means Clustering,Linfa,,,,86330830.0,ns,112
K-Means Clustering,Linfa,,,,87820387.0,ns,114
K-Means Clustering,Linfa,,,,87462273.0,ns,116
K-Means Clustering,Linfa,,,,95797395.0,ns,118
K-Means Clustering,Linfa,,,,96461420.0,ns,120
K-Means Clustering,Linfa,,,,92845881.0,ns,122
K-Means Clustering,Linfa,,,,96778132.0,ns,124
K-Means Clustering,Linfa,,,,96805134.0,ns,126
K-Means Clustering,Linfa,,,,97498860.0,ns,128
K-Means Clustering,Linfa,,,,99546340.0,ns,130
K-Means Clustering,Linfa,,,,101191902.0,ns,132
K-Means Clustering,Linfa,,,,101945232.0,ns,134
K-Means Clustering,Linfa,,,,105852383.0,ns,136
K-Means Clustering,Linfa,,,,105010150.0,ns,138
K-Means Clustering,Linfa,,,,106728716.0,ns,140
K-Means Clustering,Linfa,,,,106997326.0,ns,142
K-Means Clustering,Linfa,,,,114893932.0,ns,144
K-Means Clustering,Linfa,,,,117363926.0,ns,146
K-Means Clustering,Linfa,,,,112852352.0,ns,148
K-Means Clustering,Linfa,,,,117704439.0,ns,150
K-Means Clustering,Linfa,,,,120415444.0,ns,152
K-Means Clustering,Linfa,,,,116356588.0,ns,154
K-Means Clustering,Linfa,,,,117872246.0,ns,156
K-Means Clustering,Linfa,,,,122248815.0,ns,158
K-Means Clustering,Linfa,,,,122078308.0,ns,160
K-Means Clustering,Linfa,,,,122175412.0,ns,162
K-Means Clustering,Linfa,,,,128063239.0,ns,164
K-Means Clustering,Linfa,,,,125035622.0,ns,166
K-Means Clustering,Linfa,,,,133967067.0,ns,168
K-Means Clustering,Linfa,,,,140509619.0,ns,170
K-Means Clustering,Linfa,,,,144594377.0,ns,172
K-Means Clustering,Linfa,,,,136398360.0,ns,174
K-Means Clustering,Linfa,,,,134591291.0,ns,176
