group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,947541.0,ns,9
K-Means Clustering,Linfa,,,,2064691.0,ns,18
K-Means Clustering,Linfa,,,,3122736.0,ns,27
K-Means Clustering,Linfa,,,,4121380.0,ns,36
K-Means Clustering,Linfa,,,,5178625.0,ns,45
K-Means Clustering,Linfa,,,,6188370.0,ns,54
K-Means Clustering,Linfa,,,,7229816.0,ns,63
K-Means Clustering,Linfa,,,,8243359.0,ns,72
K-Means Clustering,Linfa,,,,9308506.0,ns,81
K-Means Clustering,Linfa,,,,10367853.0,ns,90
K-Means Clustering,Linfa,,,,11331894.0,ns,99
K-Means Clustering,Linfa,,,,12432142.0,ns,108
K-Means Clustering,Linfa,,,,13417286.0,ns,117
K-Means Clustering,Linfa,,,,14356526.0,ns,126
K-Means Clustering,Linfa,,,,15537378.0,ns,135
K-Means Clustering,Linfa,,,,16535021.0,ns,144
K-Means Clustering,Linfa,,,,17652370.0,ns,153
K-Means Clustering,Linfa,,,,18535908.0,ns,162
K-Means Clustering,Linfa,,,,19600055.0,ns,171
K-Means Clustering,Linfa,,,,20747205.0,ns,180
K-Means Clustering,Linfa,,,,21734749.0,ns,189
K-Means Clustering,Linfa,,,,22837496.0,ns,198
K-Means Clustering,Linfa,,,,23757536.0,ns,207
K-Means Clustering,Linfa,,,,24811382.0,ns,216
K-Means Clustering,Linfa,,,,25878329.0,ns,225
K-Means Clustering,Linfa,,,,27217687.0,ns,234
K-Means Clustering,Linfa,,,,27992821.0,ns,243
K-Means Clustering,Linfa,,,,28950862.0,ns,252
K-Means Clustering,Linfa,,,,29915305.0,ns,261
K-Means Clustering,Linfa,,,,31182761.0,ns,270
K-Means Clustering,Linfa,,,,31726484.0,ns,279
K-Means Clustering,Linfa,,,,32894935.0,ns,288
K-Means Clustering,Linfa,,,,34210292.0,ns,297
K-Means Clustering,Linfa,,,,35509449.0,ns,306
K-Means Clustering,Linfa,,,,36262682.0,ns,315
K-Means Clustering,Linfa,,,,37177489.0,ns,324
K-Means Clustering,Linfa,,,,38145139.0,ns,333
K-Means Clustering,Linfa,,,,39292552.0,ns,342
K-Means Clustering,Linfa,,,,40462766.0,ns,351
K-Means Clustering,Linfa,,,,41236274.0,ns,360
K-Means Clustering,Linfa,,,,42154385.0,ns,369
K-Means Clustering,Linfa,,,,43731704.0,ns,378
K-Means Clustering,Linfa,,,,44493211.0,ns,387
K-Means Clustering,Linfa,,,,45383923.0,ns,396
K-Means Clustering,Linfa,,,,46583236.0,ns,405
K-Means Clustering,Linfa,,,,47387445.0,ns,414
K-Means Clustering,Linfa,,,,48701760.0,ns,423
K-Means Clustering,Linfa,,,,49804473.0,ns,432
K-Means Clustering,Linfa,,,,50579082.0,ns,441
K-Means Clustering,Linfa,,,,51457892.0,ns,450
K-Means Clustering,Linfa,,,,52561405.0,ns,459
K-Means Clustering,Linfa,,,,53389014.0,ns,468
K-Means Clustering,Linfa,,,,54450227.0,ns,477
K-Means Clustering,Linfa,,,,55661240.0,ns,486
K-Means Clustering,Linfa,,,,56441650.0,ns,495
K-Means Clustering,Linfa,,,,57903166.0,ns,504
K-Means Clustering,Linfa,,,,58462873.0,ns,513
K-Means Clustering,Linfa,,,,59469484.0,ns,522
K-Means Clustering,Linfa,,,,60521196.0,ns,531
K-Means Clustering,Linfa,,,,61710511.0,ns,540
K-Means Clustering,Linfa,,,,62673821.0,ns,549
K-Means Clustering,Linfa,,,,63833734.0,ns,558
K-Means Clustering,Linfa,,,,64667244.0,ns,567
K-Means Clustering,Linfa,,,,65881058.0,ns,576
K-Means Clustering,Linfa,,,,67196873.0,ns,585
K-Means Clustering,Linfa,,,,68421288.0,ns,594
K-Means Clustering,Linfa,,,,69293697.0,ns,603
K-Means Clustering,Linfa,,,,70540812.0,ns,612
