group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1043421.0,ns,6
K-Means Clustering,Linfa,,,,2077742.0,ns,12
K-Means Clustering,Linfa,,,,3121863.0,ns,18
K-Means Clustering,Linfa,,,,4147383.0,ns,24
K-Means Clustering,Linfa,,,,5191604.0,ns,30
K-Means Clustering,Linfa,,,,6259225.0,ns,36
K-Means Clustering,Linfa,,,,8270066.0,ns,42
K-Means Clustering,Linfa,,,,8337467.0,ns,48
K-Means Clustering,Linfa,,,,10574312.0,ns,54
K-Means Clustering,Linfa,,,,10346708.0,ns,60
K-Means Clustering,Linfa,,,,12852258.0,ns,66
K-Means Clustering,Linfa,,,,12412650.0,ns,72
K-Means Clustering,Linfa,,,,13447871.0,ns,78
K-Means Clustering,Linfa,,,,14613694.0,ns,84
K-Means Clustering,Linfa,,,,15700616.0,ns,90
K-Means Clustering,Linfa,,,,16588833.0,ns,96
K-Means Clustering,Linfa,,,,17558952.0,ns,102
K-Means Clustering,Linfa,,,,18738676.0,ns,108
K-Means Clustering,Linfa,,,,20453311.0,ns,114
K-Means Clustering,Linfa,,,,21093224.0,ns,120
K-Means Clustering,Linfa,,,,21937040.0,ns,126
K-Means Clustering,Linfa,,,,23367169.0,ns,132
K-Means Clustering,Linfa,,,,24576694.0,ns,138
K-Means Clustering,Linfa,,,,24983602.0,ns,144
K-Means Clustering,Linfa,,,,27028343.0,ns,150
K-Means Clustering,Linfa,,,,27164646.0,ns,156
K-Means Clustering,Linfa,,,,28294868.0,ns,162
K-Means Clustering,Linfa,,,,29179786.0,ns,168
K-Means Clustering,Linfa,,,,30322309.0,ns,174
K-Means Clustering,Linfa,,,,39583995.0,ns,180
K-Means Clustering,Linfa,,,,37859861.0,ns,186
K-Means Clustering,Linfa,,,,33663876.0,ns,192
K-Means Clustering,Linfa,,,,34576194.0,ns,198
K-Means Clustering,Linfa,,,,35362311.0,ns,204
K-Means Clustering,Linfa,,,,36371731.0,ns,210
K-Means Clustering,Linfa,,,,42618156.0,ns,216
K-Means Clustering,Linfa,,,,38434772.0,ns,222
K-Means Clustering,Linfa,,,,39491093.0,ns,228
K-Means Clustering,Linfa,,,,40886321.0,ns,234
K-Means Clustering,Linfa,,,,58203969.0,ns,240
K-Means Clustering,Linfa,,,,42502054.0,ns,246
K-Means Clustering,Linfa,,,,43539574.0,ns,252
K-Means Clustering,Linfa,,,,44692198.0,ns,258
K-Means Clustering,Linfa,,,,45687817.0,ns,264
K-Means Clustering,Linfa,,,,46917243.0,ns,270
K-Means Clustering,Linfa,,,,48066966.0,ns,276
K-Means Clustering,Linfa,,,,49382492.0,ns,282
K-Means Clustering,Linfa,,,,57174148.0,ns,288
K-Means Clustering,Linfa,,,,51664738.0,ns,294
K-Means Clustering,Linfa,,,,52499869.0,ns,300
K-Means Clustering,Linfa,,,,53271706.0,ns,306
K-Means Clustering,Linfa,,,,54010521.0,ns,312
K-Means Clustering,Linfa,,,,55757857.0,ns,318
K-Means Clustering,Linfa,,,,56081264.0,ns,324
K-Means Clustering,Linfa,,,,57312189.0,ns,330
K-Means Clustering,Linfa,,,,58246309.0,ns,336
K-Means Clustering,Linfa,,,,59083426.0,ns,342
K-Means Clustering,Linfa,,,,60392854.0,ns,348
K-Means Clustering,Linfa,,,,61417074.0,ns,354
K-Means Clustering,Linfa,,,,79296346.0,ns,360
K-Means Clustering,Linfa,,,,63245813.0,ns,366
K-Means Clustering,Linfa,,,,64413537.0,ns,372
K-Means Clustering,Linfa,,,,66081972.0,ns,378
K-Means Clustering,Linfa,,,,75386565.0,ns,384
K-Means Clustering,Linfa,,,,67959210.0,ns,390
K-Means Clustering,Linfa,,,,68779128.0,ns,396
K-Means Clustering,Linfa,,,,69435041.0,ns,402
K-Means Clustering,Linfa,,,,70544964.0,ns,408
K-Means Clustering,Linfa,,,,100928895.0,ns,414
K-Means Clustering,Linfa,,,,71745889.0,ns,420
K-Means Clustering,Linfa,,,,73942835.0,ns,426
K-Means Clustering,Linfa,,,,74904355.0,ns,432
K-Means Clustering,Linfa,,,,75768572.0,ns,438
K-Means Clustering,Linfa,,,,76610191.0,ns,444
K-Means Clustering,Linfa,,,,82575414.0,ns,450
K-Means Clustering,Linfa,,,,78581531.0,ns,456
K-Means Clustering,Linfa,,,,79656353.0,ns,462
K-Means Clustering,Linfa,,,,81140384.0,ns,468
K-Means Clustering,Linfa,,,,81925601.0,ns,474
K-Means Clustering,Linfa,,,,93986051.0,ns,480
K-Means Clustering,Linfa,,,,84566356.0,ns,486
K-Means Clustering,Linfa,,,,84810360.0,ns,492
K-Means Clustering,Linfa,,,,86269491.0,ns,498
K-Means Clustering,Linfa,,,,99280661.0,ns,504
K-Means Clustering,Linfa,,,,88075428.0,ns,510
K-Means Clustering,Linfa,,,,89250753.0,ns,516
K-Means Clustering,Linfa,,,,90236874.0,ns,522
K-Means Clustering,Linfa,,,,91267995.0,ns,528
K-Means Clustering,Linfa,,,,92381717.0,ns,534
K-Means Clustering,Linfa,,,,93498241.0,ns,540
K-Means Clustering,Linfa,,,,94445660.0,ns,546
K-Means Clustering,Linfa,,,,95914891.0,ns,552
K-Means Clustering,Linfa,,,,96363200.0,ns,558
K-Means Clustering,Linfa,,,,100174180.0,ns,564
K-Means Clustering,Linfa,,,,98552146.0,ns,570
K-Means Clustering,Linfa,,,,99624468.0,ns,576
K-Means Clustering,Linfa,,,,100578088.0,ns,582
K-Means Clustering,Linfa,,,,102011618.0,ns,588
K-Means Clustering,Linfa,,,,117339736.0,ns,594
K-Means Clustering,Linfa,,,,104686773.0,ns,600
