group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1014507.0,ns,11
K-Means Clustering,Linfa,,,,2059013.0,ns,22
K-Means Clustering,Linfa,,,,2907219.0,ns,33
K-Means Clustering,Linfa,,,,3929226.0,ns,44
K-Means Clustering,Linfa,,,,4937933.0,ns,55
K-Means Clustering,Linfa,,,,6001040.0,ns,66
K-Means Clustering,Linfa,,,,6902045.0,ns,77
K-Means Clustering,Linfa,,,,8405356.0,ns,88
K-Means Clustering,Linfa,,,,9180460.0,ns,99
K-Means Clustering,Linfa,,,,9758465.0,ns,110
K-Means Clustering,Linfa,,,,10620970.0,ns,121
K-Means Clustering,Linfa,,,,11922079.0,ns,132
K-Means Clustering,Linfa,,,,14060292.0,ns,143
K-Means Clustering,Linfa,,,,13518490.0,ns,154
K-Means Clustering,Linfa,,,,14844298.0,ns,165
K-Means Clustering,Linfa,,,,15911705.0,ns,176
K-Means Clustering,Linfa,,,,17548116.0,ns,187
K-Means Clustering,Linfa,,,,17819117.0,ns,198
K-Means Clustering,Linfa,,,,19016526.0,ns,209
K-Means Clustering,Linfa,,,,19926532.0,ns,220
K-Means Clustering,Linfa,,,,20275334.0,ns,231
K-Means Clustering,Linfa,,,,21082639.0,ns,242
K-Means Clustering,Linfa,,,,25688169.0,ns,253
K-Means Clustering,Linfa,,,,23990259.0,ns,264
K-Means Clustering,Linfa,,,,24762163.0,ns,275
K-Means Clustering,Linfa,,,,26094073.0,ns,286
K-Means Clustering,Linfa,,,,27559282.0,ns,297
K-Means Clustering,Linfa,,,,27935484.0,ns,308
K-Means Clustering,Linfa,,,,29266393.0,ns,319
K-Means Clustering,Linfa,,,,30121698.0,ns,330
K-Means Clustering,Linfa,,,,32442715.0,ns,341
K-Means Clustering,Linfa,,,,32479414.0,ns,352
K-Means Clustering,Linfa,,,,32689616.0,ns,363
K-Means Clustering,Linfa,,,,33181919.0,ns,374
K-Means Clustering,Linfa,,,,34347227.0,ns,385
K-Means Clustering,Linfa,,,,36637642.0,ns,396
K-Means Clustering,Linfa,,,,37105045.0,ns,407
K-Means Clustering,Linfa,,,,36622242.0,ns,418
K-Means Clustering,Linfa,,,,37829450.0,ns,429
K-Means Clustering,Linfa,,,,39174358.0,ns,440
K-Means Clustering,Linfa,,,,41492374.0,ns,451
K-Means Clustering,Linfa,,,,41831177.0,ns,462
K-Means Clustering,Linfa,,,,43967290.0,ns,473
K-Means Clustering,Linfa,,,,45362300.0,ns,484
K-Means Clustering,Linfa,,,,44082891.0,ns,495
K-Means Clustering,Linfa,,,,45210298.0,ns,506
K-Means Clustering,Linfa,,,,45847303.0,ns,517
K-Means Clustering,Linfa,,,,46659308.0,ns,528
K-Means Clustering,Linfa,,,,50205632.0,ns,539
K-Means Clustering,Linfa,,,,50451033.0,ns,550
K-Means Clustering,Linfa,,,,51521940.0,ns,561
K-Means Clustering,Linfa,,,,52452846.0,ns,572
K-Means Clustering,Linfa,,,,54102857.0,ns,583
K-Means Clustering,Linfa,,,,53150651.0,ns,594
K-Means Clustering,Linfa,,,,56349172.0,ns,605
K-Means Clustering,Linfa,,,,55822269.0,ns,616
K-Means Clustering,Linfa,,,,62050509.0,ns,627
K-Means Clustering,Linfa,,,,59550994.0,ns,638
K-Means Clustering,Linfa,,,,61382705.0,ns,649
K-Means Clustering,Linfa,,,,60459699.0,ns,660
K-Means Clustering,Linfa,,,,60034597.0,ns,671
K-Means Clustering,Linfa,,,,66475139.0,ns,682
K-Means Clustering,Linfa,,,,65772534.0,ns,693
K-Means Clustering,Linfa,,,,64283424.0,ns,704
K-Means Clustering,Linfa,,,,64691128.0,ns,715
K-Means Clustering,Linfa,,,,66498439.0,ns,726
K-Means Clustering,Linfa,,,,67799948.0,ns,737
K-Means Clustering,Linfa,,,,68718253.0,ns,748
K-Means Clustering,Linfa,,,,68874055.0,ns,759
K-Means Clustering,Linfa,,,,73143983.0,ns,770
K-Means Clustering,Linfa,,,,78618319.0,ns,781
K-Means Clustering,Linfa,,,,73894988.0,ns,792
K-Means Clustering,Linfa,,,,73322485.0,ns,803
K-Means Clustering,Linfa,,,,74731993.0,ns,814
K-Means Clustering,Linfa,,,,76715707.0,ns,825
K-Means Clustering,Linfa,,,,77220910.0,ns,836
K-Means Clustering,Linfa,,,,77952514.0,ns,847
K-Means Clustering,Linfa,,,,83147749.0,ns,858
K-Means Clustering,Linfa,,,,79643926.0,ns,869
K-Means Clustering,Linfa,,,,79569526.0,ns,880
K-Means Clustering,Linfa,,,,81729540.0,ns,891
K-Means Clustering,Linfa,,,,80202629.0,ns,902
K-Means Clustering,Linfa,,,,84020855.0,ns,913
K-Means Clustering,Linfa,,,,84699959.0,ns,924
K-Means Clustering,Linfa,,,,86532672.0,ns,935
K-Means Clustering,Linfa,,,,86490471.0,ns,946
K-Means Clustering,Linfa,,,,85731466.0,ns,957
K-Means Clustering,Linfa,,,,87874280.0,ns,968
