group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,882011.0,ns,16
K-Means Clustering,Linfa,,,,2026025.0,ns,32
K-Means Clustering,Linfa,,,,2931235.0,ns,48
K-Means Clustering,Linfa,,,,3860247.0,ns,64
K-Means Clustering,Linfa,,,,5115562.0,ns,80
K-Means Clustering,Linfa,,,,6089374.0,ns,96
K-Means Clustering,Linfa,,,,7122086.0,ns,112
K-Means Clustering,Linfa,,,,8198299.0,ns,128
K-Means Clustering,Linfa,,,,9238012.0,ns,144
K-Means Clustering,Linfa,,,,10262325.0,ns,160
K-Means Clustering,Linfa,,,,11418738.0,ns,176
K-Means Clustering,Linfa,,,,12443151.0,ns,192
K-Means Clustering,Linfa,,,,13442963.0,ns,208
K-Means Clustering,Linfa,,,,14216073.0,ns,224
K-Means Clustering,Linfa,,,,15254385.0,ns,240
K-Means Clustering,Linfa,,,,16303698.0,ns,256
K-Means Clustering,Linfa,,,,17260509.0,ns,272
K-Means Clustering,Linfa,,,,18349823.0,ns,288
K-Means Clustering,Linfa,,,,19410536.0,ns,304
K-Means Clustering,Linfa,,,,20316346.0,ns,320
K-Means Clustering,Linfa,,,,21288359.0,ns,336
K-Means Clustering,Linfa,,,,22870577.0,ns,352
K-Means Clustering,Linfa,,,,23467385.0,ns,368
K-Means Clustering,Linfa,,,,24399396.0,ns,384
K-Means Clustering,Linfa,,,,25594711.0,ns,400
K-Means Clustering,Linfa,,,,26839326.0,ns,416
K-Means Clustering,Linfa,,,,27803437.0,ns,432
K-Means Clustering,Linfa,,,,28341344.0,ns,448
K-Means Clustering,Linfa,,,,29484758.0,ns,464
K-Means Clustering,Linfa,,,,30833274.0,ns,480
K-Means Clustering,Linfa,,,,31752886.0,ns,496
K-Means Clustering,Linfa,,,,32789897.0,ns,512
K-Means Clustering,Linfa,,,,33794711.0,ns,528
K-Means Clustering,Linfa,,,,35144826.0,ns,544
K-Means Clustering,Linfa,,,,35901036.0,ns,560
K-Means Clustering,Linfa,,,,36838847.0,ns,576
K-Means Clustering,Linfa,,,,38000561.0,ns,592
K-Means Clustering,Linfa,,,,38863472.0,ns,608
K-Means Clustering,Linfa,,,,40005385.0,ns,624
K-Means Clustering,Linfa,,,,40963298.0,ns,640
K-Means Clustering,Linfa,,,,41987309.0,ns,656
K-Means Clustering,Linfa,,,,42645418.0,ns,672
K-Means Clustering,Linfa,,,,46595965.0,ns,688
K-Means Clustering,Linfa,,,,45457952.0,ns,704
K-Means Clustering,Linfa,,,,45944758.0,ns,720
K-Means Clustering,Linfa,,,,47723079.0,ns,736
K-Means Clustering,Linfa,,,,48115684.0,ns,752
K-Means Clustering,Linfa,,,,48785292.0,ns,768
K-Means Clustering,Linfa,,,,49962806.0,ns,784
K-Means Clustering,Linfa,,,,50730916.0,ns,800
K-Means Clustering,Linfa,,,,51852729.0,ns,816
K-Means Clustering,Linfa,,,,54697064.0,ns,832
K-Means Clustering,Linfa,,,,54037956.0,ns,848
K-Means Clustering,Linfa,,,,55105469.0,ns,864
K-Means Clustering,Linfa,,,,55691676.0,ns,880
K-Means Clustering,Linfa,,,,57271895.0,ns,896
K-Means Clustering,Linfa,,,,57616199.0,ns,912
K-Means Clustering,Linfa,,,,58279508.0,ns,928
K-Means Clustering,Linfa,,,,60380332.0,ns,944
K-Means Clustering,Linfa,,,,61762950.0,ns,960
K-Means Clustering,Linfa,,,,60495634.0,ns,976
K-Means Clustering,Linfa,,,,63020665.0,ns,992
K-Means Clustering,Linfa,,,,64687085.0,ns,1008
K-Means Clustering,Linfa,,,,65113390.0,ns,1024
