group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Small/Smart,,,,1913226.0,ns,1
Support Vector Regression,Small/Smart,,,,9275427.0,ns,2
Support Vector Regression,Small/Smart,,,,2836839.0,ns,3
Support Vector Regression,Small/Smart,,,,9396729.0,ns,4
Support Vector Regression,Small/Smart,,,,15789116.0,ns,5
Support Vector Regression,Small/Smart,,,,7471903.0,ns,6
Support Vector Regression,Small/Smart,,,,7782507.0,ns,7
Support Vector Regression,Small/Smart,,,,14445198.0,ns,8
Support Vector Regression,Small/Smart,,,,43604798.0,ns,9
Support Vector Regression,Small/Smart,,,,18673956.0,ns,10
Support Vector Regression,Small/Smart,,,,16526626.0,ns,11
Support Vector Regression,Small/Smart,,,,32399544.0,ns,12
Support Vector Regression,Small/Smart,,,,24165131.0,ns,13
Support Vector Regression,Small/Smart,,,,73269204.0,ns,14
Support Vector Regression,Small/Smart,,,,15213809.0,ns,15
Support Vector Regression,Small/Smart,,,,10230540.0,ns,16
Support Vector Regression,Small/Smart,,,,12313869.0,ns,17
Support Vector Regression,Small/Smart,,,,10539645.0,ns,18
Support Vector Regression,Small/Smart,,,,62446856.0,ns,19
Support Vector Regression,Small/Smart,,,,41285166.0,ns,20
Support Vector Regression,Small/Smart,,,,39461041.0,ns,21
Support Vector Regression,Small/Smart,,,,20516881.0,ns,22
Support Vector Regression,Small/Smart,,,,36681403.0,ns,23
Support Vector Regression,Small/Smart,,,,62013450.0,ns,24
Support Vector Regression,Small/Smart,,,,89641929.0,ns,25
Support Vector Regression,Small/Smart,,,,46836342.0,ns,26
Support Vector Regression,Small/Smart,,,,36302097.0,ns,27
Support Vector Regression,Small/Smart,,,,115052177.0,ns,28
Support Vector Regression,Small/Smart,,,,56365273.0,ns,29
Support Vector Regression,Small/Smart,,,,47468851.0,ns,30
Support Vector Regression,Small/Smart,,,,74253718.0,ns,31
Support Vector Regression,Small/Smart,,,,119134333.0,ns,32
Support Vector Regression,Small/Smart,,,,137005578.0,ns,33
Support Vector Regression,Small/Smart,,,,58471301.0,ns,34
Support Vector Regression,Small/Smart,,,,112913747.0,ns,35
Support Vector Regression,Small/Smart,,,,93955888.0,ns,36
Support Vector Regression,Small/Smart,,,,35978993.0,ns,37
Support Vector Regression,Small/Smart,,,,67944531.0,ns,38
Support Vector Regression,Small/Smart,,,,107909080.0,ns,39
Support Vector Regression,Small/Smart,,,,91188850.0,ns,40
Support Vector Regression,Small/Smart,,,,72986901.0,ns,41
Support Vector Regression,Small/Smart,,,,67030019.0,ns,42
Support Vector Regression,Small/Smart,,,,37481214.0,ns,43
Support Vector Regression,Small/Smart,,,,37662317.0,ns,44
Support Vector Regression,Small/Smart,,,,145495294.0,ns,45
Support Vector Regression,Small/Smart,,,,21792099.0,ns,46
Support Vector Regression,Small/Smart,,,,90326538.0,ns,47
Support Vector Regression,Small/Smart,,,,170185833.0,ns,48
Support Vector Regression,Small/Smart,,,,139885917.0,ns,49
Support Vector Regression,Small/Smart,,,,121427065.0,ns,50
Support Vector Regression,Small/Smart,,,,49143974.0,ns,51
Support Vector Regression,Small/Smart,,,,119465638.0,ns,52
Support Vector Regression,Small/Smart,,,,57739292.0,ns,53
Support Vector Regression,Small/Smart,,,,161136909.0,ns,54
Support Vector Regression,Small/Smart,,,,115860388.0,ns,55
Support Vector Regression,Small/Smart,,,,108276384.0,ns,56
Support Vector Regression,Small/Smart,,,,91034348.0,ns,57
Support Vector Regression,Small/Smart,,,,127793351.0,ns,58
Support Vector Regression,Small/Smart,,,,368616052.0,ns,59
Support Vector Regression,Small/Smart,,,,93388580.0,ns,60
Support Vector Regression,Small/Smart,,,,95281506.0,ns,61
Support Vector Regression,Small/Smart,,,,180724577.0,ns,62
Support Vector Regression,Small/Smart,,,,94179791.0,ns,63
Support Vector Regression,Small/Smart,,,,58227098.0,ns,64
Support Vector Regression,Small/Smart,,,,149334747.0,ns,65
Support Vector Regression,Small/Smart,,,,240027890.0,ns,66
Support Vector Regression,Small/Smart,,,,119395737.0,ns,67
Support Vector Regression,Small/Smart,,,,505244225.0,ns,68
Support Vector Regression,Small/Smart,,,,155324129.0,ns,69
Support Vector Regression,Small/Smart,,,,207454743.0,ns,70
Support Vector Regression,Small/Smart,,,,243486337.0,ns,71
Support Vector Regression,Small/Smart,,,,220915327.0,ns,72
Support Vector Regression,Small/Smart,,,,114694072.0,ns,73
Support Vector Regression,Small/Smart,,,,198832925.0,ns,74
Support Vector Regression,Small/Smart,,,,191435424.0,ns,75
Support Vector Regression,Small/Smart,,,,102067399.0,ns,76
Support Vector Regression,Small/Smart,,,,151726379.0,ns,77
Support Vector Regression,Small/Smart,,,,77978268.0,ns,78
Support Vector Regression,Small/Smart,,,,214741542.0,ns,79
Support Vector Regression,Small/Smart,,,,120038345.0,ns,80
Support Vector Regression,Small/Smart,,,,154906623.0,ns,81
Support Vector Regression,Small/Smart,,,,202982081.0,ns,82
Support Vector Regression,Small/Smart,,,,100119972.0,ns,83
Support Vector Regression,Small/Smart,,,,133652631.0,ns,84
Support Vector Regression,Small/Smart,,,,209989878.0,ns,85
Support Vector Regression,Small/Smart,,,,52251116.0,ns,86
Support Vector Regression,Small/Smart,,,,46317235.0,ns,87
Support Vector Regression,Small/Smart,,,,159991693.0,ns,88
Support Vector Regression,Small/Smart,,,,347364160.0,ns,89
Support Vector Regression,Small/Smart,,,,51224301.0,ns,90
Support Vector Regression,Small/Smart,,,,161225309.0,ns,91
Support Vector Regression,Small/Smart,,,,309984848.0,ns,92
Support Vector Regression,Small/Smart,,,,347317559.0,ns,93
Support Vector Regression,Small/Smart,,,,228149827.0,ns,94
Support Vector Regression,Small/Smart,,,,147968728.0,ns,95
Support Vector Regression,Small/Smart,,,,178245843.0,ns,96
Support Vector Regression,Small/Smart,,,,515789568.0,ns,97
Support Vector Regression,Small/Smart,,,,75285831.0,ns,98
Support Vector Regression,Small/Smart,,,,114454169.0,ns,99
Support Vector Regression,Small/Smart,,,,282171467.0,ns,100
