group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,1194514.0,ns,29
Decision Tree Classification,Small/Smart,,,,2038823.0,ns,58
Decision Tree Classification,Small/Smart,,,,2864333.0,ns,87
Decision Tree Classification,Small/Smart,,,,4062947.0,ns,116
Decision Tree Classification,Small/Smart,,,,4808756.0,ns,145
Decision Tree Classification,Small/Smart,,,,5809667.0,ns,174
Decision Tree Classification,Small/Smart,,,,6919380.0,ns,203
Decision Tree Classification,Small/Smart,,,,7854592.0,ns,232
Decision Tree Classification,Small/Smart,,,,8676101.0,ns,261
Decision Tree Classification,Small/Smart,,,,9754613.0,ns,290
Decision Tree Classification,Small/Smart,,,,11410232.0,ns,319
Decision Tree Classification,Small/Smart,,,,11567335.0,ns,348
Decision Tree Classification,Small/Smart,,,,11575135.0,ns,377
Decision Tree Classification,Small/Smart,,,,14554269.0,ns,406
Decision Tree Classification,Small/Smart,,,,14376967.0,ns,435
Decision Tree Classification,Small/Smart,,,,14985574.0,ns,464
Decision Tree Classification,Small/Smart,,,,16686594.0,ns,493
Decision Tree Classification,Small/Smart,,,,16481092.0,ns,522
Decision Tree Classification,Small/Smart,,,,17200400.0,ns,551
Decision Tree Classification,Small/Smart,,,,20529339.0,ns,580
Decision Tree Classification,Small/Smart,,,,21008044.0,ns,609
Decision Tree Classification,Small/Smart,,,,20584139.0,ns,638
Decision Tree Classification,Small/Smart,,,,21671752.0,ns,667
Decision Tree Classification,Small/Smart,,,,22787565.0,ns,696
Decision Tree Classification,Small/Smart,,,,26629309.0,ns,725
Decision Tree Classification,Small/Smart,,,,26014903.0,ns,754
Decision Tree Classification,Small/Smart,,,,25983002.0,ns,783
Decision Tree Classification,Small/Smart,,,,25260894.0,ns,812
Decision Tree Classification,Small/Smart,,,,27205616.0,ns,841
Decision Tree Classification,Small/Smart,,,,30354753.0,ns,870
Decision Tree Classification,Small/Smart,,,,31487866.0,ns,899
Decision Tree Classification,Small/Smart,,,,30805558.0,ns,928
Decision Tree Classification,Small/Smart,,,,30134751.0,ns,957
Decision Tree Classification,Small/Smart,,,,33605791.0,ns,986
Decision Tree Classification,Small/Smart,,,,34046896.0,ns,1015
Decision Tree Classification,Small/Smart,,,,33792093.0,ns,1044
Decision Tree Classification,Small/Smart,,,,34786304.0,ns,1073
Decision Tree Classification,Small/Smart,,,,35392811.0,ns,1102
Decision Tree Classification,Small/Smart,,,,35781116.0,ns,1131
Decision Tree Classification,Small/Smart,,,,39113954.0,ns,1160
Decision Tree Classification,Small/Smart,,,,45242826.0,ns,1189
Decision Tree Classification,Small/Smart,,,,42413993.0,ns,1218
Decision Tree Classification,Small/Smart,,,,40192667.0,ns,1247
Decision Tree Classification,Small/Smart,,,,43537806.0,ns,1276
Decision Tree Classification,Small/Smart,,,,52488310.0,ns,1305
Decision Tree Classification,Small/Smart,,,,42996400.0,ns,1334
Decision Tree Classification,Small/Smart,,,,45475129.0,ns,1363
Decision Tree Classification,Small/Smart,,,,46520441.0,ns,1392
Decision Tree Classification,Small/Smart,,,,46050835.0,ns,1421
Decision Tree Classification,Small/Smart,,,,46076435.0,ns,1450
Decision Tree Classification,Small/Smart,,,,51224895.0,ns,1479
Decision Tree Classification,Small/Smart,,,,51508199.0,ns,1508
Decision Tree Classification,Small/Smart,,,,46246238.0,ns,1537
Decision Tree Classification,Small/Smart,,,,55459262.0,ns,1566
Decision Tree Classification,Small/Smart,,,,49925606.0,ns,1595
Decision Tree Classification,Small/Smart,,,,57003905.0,ns,1624
Decision Tree Classification,Small/Smart,,,,48716871.0,ns,1653
Decision Tree Classification,Small/Smart,,,,51780557.0,ns,1682
Decision Tree Classification,Small/Smart,,,,55568164.0,ns,1711
Decision Tree Classification,Small/Smart,,,,54904546.0,ns,1740
Decision Tree Classification,Small/Smart,,,,58456946.0,ns,1769
Decision Tree Classification,Small/Smart,,,,60081492.0,ns,1798
Decision Tree Classification,Small/Smart,,,,66971186.0,ns,1827
Decision Tree Classification,Small/Smart,,,,57238412.0,ns,1856
Decision Tree Classification,Small/Smart,,,,65843554.0,ns,1885
Decision Tree Classification,Small/Smart,,,,64037603.0,ns,1914
Decision Tree Classification,Small/Smart,,,,60976916.0,ns,1943
Decision Tree Classification,Small/Smart,,,,70564987.0,ns,1972
Decision Tree Classification,Small/Smart,,,,64764323.0,ns,2001
Decision Tree Classification,Small/Smart,,,,70657189.0,ns,2030
Decision Tree Classification,Small/Smart,,,,69740063.0,ns,2059
