group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,1214616.0,ns,44
Decision Tree Classification,Small/Smart,,,,2446034.0,ns,88
Decision Tree Classification,Small/Smart,,,,3728452.0,ns,132
Decision Tree Classification,Small/Smart,,,,4128657.0,ns,176
Decision Tree Classification,Small/Smart,,,,6031984.0,ns,220
Decision Tree Classification,Small/Smart,,,,6051484.0,ns,264
Decision Tree Classification,Small/Smart,,,,7110398.0,ns,308
Decision Tree Classification,Small/Smart,,,,9539133.0,ns,352
Decision Tree Classification,Small/Smart,,,,9744435.0,ns,396
Decision Tree Classification,Small/Smart,,,,11857765.0,ns,440
Decision Tree Classification,Small/Smart,,,,11596461.0,ns,484
Decision Tree Classification,Small/Smart,,,,11647562.0,ns,528
Decision Tree Classification,Small/Smart,,,,13314485.0,ns,572
Decision Tree Classification,Small/Smart,,,,16011522.0,ns,616
Decision Tree Classification,Small/Smart,,,,15607516.0,ns,660
Decision Tree Classification,Small/Smart,,,,16179024.0,ns,704
Decision Tree Classification,Small/Smart,,,,19299468.0,ns,748
Decision Tree Classification,Small/Smart,,,,19168566.0,ns,792
Decision Tree Classification,Small/Smart,,,,19790774.0,ns,836
Decision Tree Classification,Small/Smart,,,,23012220.0,ns,880
Decision Tree Classification,Small/Smart,,,,23533327.0,ns,924
Decision Tree Classification,Small/Smart,,,,20507484.0,ns,968
Decision Tree Classification,Small/Smart,,,,21306795.0,ns,1012
Decision Tree Classification,Small/Smart,,,,25844058.0,ns,1056
Decision Tree Classification,Small/Smart,,,,24577541.0,ns,1100
Decision Tree Classification,Small/Smart,,,,24303137.0,ns,1144
Decision Tree Classification,Small/Smart,,,,28548097.0,ns,1188
Decision Tree Classification,Small/Smart,,,,29832014.0,ns,1232
Decision Tree Classification,Small/Smart,,,,30645325.0,ns,1276
Decision Tree Classification,Small/Smart,,,,33072959.0,ns,1320
Decision Tree Classification,Small/Smart,,,,32798855.0,ns,1364
Decision Tree Classification,Small/Smart,,,,39548449.0,ns,1408
Decision Tree Classification,Small/Smart,,,,32383850.0,ns,1452
Decision Tree Classification,Small/Smart,,,,32822755.0,ns,1496
Decision Tree Classification,Small/Smart,,,,42747493.0,ns,1540
Decision Tree Classification,Small/Smart,,,,38511134.0,ns,1584
Decision Tree Classification,Small/Smart,,,,36825911.0,ns,1628
Decision Tree Classification,Small/Smart,,,,36814711.0,ns,1672
Decision Tree Classification,Small/Smart,,,,40920668.0,ns,1716
Decision Tree Classification,Small/Smart,,,,37008814.0,ns,1760
Decision Tree Classification,Small/Smart,,,,46637147.0,ns,1804
Decision Tree Classification,Small/Smart,,,,47054153.0,ns,1848
Decision Tree Classification,Small/Smart,,,,47856664.0,ns,1892
Decision Tree Classification,Small/Smart,,,,53506043.0,ns,1936
Decision Tree Classification,Small/Smart,,,,46316743.0,ns,1980
Decision Tree Classification,Small/Smart,,,,45661833.0,ns,2024
Decision Tree Classification,Small/Smart,,,,43677906.0,ns,2068
Decision Tree Classification,Small/Smart,,,,45721735.0,ns,2112
Decision Tree Classification,Small/Smart,,,,49954493.0,ns,2156
Decision Tree Classification,Small/Smart,,,,53299540.0,ns,2200
Decision Tree Classification,Small/Smart,,,,52097823.0,ns,2244
Decision Tree Classification,Small/Smart,,,,50007793.0,ns,2288
Decision Tree Classification,Small/Smart,,,,59504026.0,ns,2332
Decision Tree Classification,Small/Smart,,,,55101664.0,ns,2376
Decision Tree Classification,Small/Smart,,,,61691756.0,ns,2420
Decision Tree Classification,Small/Smart,,,,66228319.0,ns,2464
Decision Tree Classification,Small/Smart,,,,53461242.0,ns,2508
Decision Tree Classification,Small/Smart,,,,60586640.0,ns,2552
Decision Tree Classification,Small/Smart,,,,57387696.0,ns,2596
Decision Tree Classification,Small/Smart,,,,58030406.0,ns,2640
Decision Tree Classification,Small/Smart,,,,69000857.0,ns,2684
Decision Tree Classification,Small/Smart,,,,59097420.0,ns,2728
Decision Tree Classification,Small/Smart,,,,66352921.0,ns,2772
Decision Tree Classification,Small/Smart,,,,70822483.0,ns,2816
Decision Tree Classification,Small/Smart,,,,73029414.0,ns,2860
Decision Tree Classification,Small/Smart,,,,73713923.0,ns,2904
Decision Tree Classification,Small/Smart,,,,70680181.0,ns,2948
Decision Tree Classification,Small/Smart,,,,76322159.0,ns,2992
Decision Tree Classification,Small/Smart,,,,69021358.0,ns,3036
Decision Tree Classification,Small/Smart,,,,78361987.0,ns,3080
Decision Tree Classification,Small/Smart,,,,80667419.0,ns,3124
Decision Tree Classification,Small/Smart,,,,66742026.0,ns,3168
Decision Tree Classification,Small/Smart,,,,79815707.0,ns,3212
Decision Tree Classification,Small/Smart,,,,73462419.0,ns,3256
Decision Tree Classification,Small/Smart,,,,83205055.0,ns,3300
