group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smartcore,,,,1100014.0,ns,6
K-Means Clustering,Small/Smartcore,,,,2147428.0,ns,12
K-Means Clustering,Small/Smartcore,,,,3115841.0,ns,18
K-Means Clustering,Small/Smartcore,,,,4232855.0,ns,24
K-Means Clustering,Small/Smartcore,,,,5311369.0,ns,30
K-Means Clustering,Small/Smartcore,,,,6208981.0,ns,36
K-Means Clustering,Small/Smartcore,,,,7351096.0,ns,42
K-Means Clustering,Small/Smartcore,,,,8225407.0,ns,48
K-Means Clustering,Small/Smartcore,,,,9576725.0,ns,54
K-Means Clustering,Small/Smartcore,,,,10517937.0,ns,60
K-Means Clustering,Small/Smartcore,,,,11311347.0,ns,66
K-Means Clustering,Small/Smartcore,,,,12246660.0,ns,72
K-Means Clustering,Small/Smartcore,,,,13741879.0,ns,78
K-Means Clustering,Small/Smartcore,,,,15240798.0,ns,84
K-Means Clustering,Small/Smartcore,,,,16316013.0,ns,90
K-Means Clustering,Small/Smartcore,,,,17260225.0,ns,96
K-Means Clustering,Small/Smartcore,,,,17328225.0,ns,102
K-Means Clustering,Small/Smartcore,,,,19554555.0,ns,108
K-Means Clustering,Small/Smartcore,,,,19921459.0,ns,114
K-Means Clustering,Small/Smartcore,,,,20605368.0,ns,120
K-Means Clustering,Small/Smartcore,,,,21928085.0,ns,126
K-Means Clustering,Small/Smartcore,,,,23798010.0,ns,132
K-Means Clustering,Small/Smartcore,,,,24276516.0,ns,138
K-Means Clustering,Small/Smartcore,,,,25352730.0,ns,144
K-Means Clustering,Small/Smartcore,,,,26738249.0,ns,150
K-Means Clustering,Small/Smartcore,,,,27101053.0,ns,156
K-Means Clustering,Small/Smartcore,,,,27965165.0,ns,162
K-Means Clustering,Small/Smartcore,,,,29253981.0,ns,168
K-Means Clustering,Small/Smartcore,,,,31506410.0,ns,174
K-Means Clustering,Small/Smartcore,,,,30810802.0,ns,180
K-Means Clustering,Small/Smartcore,,,,32383622.0,ns,186
K-Means Clustering,Small/Smartcore,,,,34607151.0,ns,192
K-Means Clustering,Small/Smartcore,,,,34544250.0,ns,198
K-Means Clustering,Small/Smartcore,,,,35167158.0,ns,204
K-Means Clustering,Small/Smartcore,,,,36100470.0,ns,210
