group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1120113.0,ns,86
Linear Regression,Linfa,,,,2025624.0,ns,172
Linear Regression,Linfa,,,,2983936.0,ns,258
Linear Regression,Linfa,,,,3984847.0,ns,344
Linear Regression,Linfa,,,,4865658.0,ns,430
Linear Regression,Linfa,,,,5952571.0,ns,516
Linear Regression,Linfa,,,,6932082.0,ns,602
Linear Regression,Linfa,,,,7844794.0,ns,688
Linear Regression,Linfa,,,,8889605.0,ns,774
Linear Regression,Linfa,,,,9925918.0,ns,860
Linear Regression,Linfa,,,,11108333.0,ns,946
Linear Regression,Linfa,,,,11607438.0,ns,1032
Linear Regression,Linfa,,,,12637650.0,ns,1118
Linear Regression,Linfa,,,,13094656.0,ns,1204
Linear Regression,Linfa,,,,14595974.0,ns,1290
Linear Regression,Linfa,,,,18370518.0,ns,1376
Linear Regression,Linfa,,,,18828624.0,ns,1462
Linear Regression,Linfa,,,,20466444.0,ns,1548
Linear Regression,Linfa,,,,19665134.0,ns,1634
Linear Regression,Linfa,,,,20826947.0,ns,1720
Linear Regression,Linfa,,,,21949262.0,ns,1806
Linear Regression,Linfa,,,,22961573.0,ns,1892
Linear Regression,Linfa,,,,24127787.0,ns,1978
Linear Regression,Linfa,,,,24674293.0,ns,2064
Linear Regression,Linfa,,,,24726295.0,ns,2150
Linear Regression,Linfa,,,,25796406.0,ns,2236
Linear Regression,Linfa,,,,26715618.0,ns,2322
Linear Regression,Linfa,,,,27290325.0,ns,2408
Linear Regression,Linfa,,,,28434038.0,ns,2494
Linear Regression,Linfa,,,,28797143.0,ns,2580
Linear Regression,Linfa,,,,30508563.0,ns,2666
Linear Regression,Linfa,,,,31154971.0,ns,2752
Linear Regression,Linfa,,,,32099481.0,ns,2838
Linear Regression,Linfa,,,,33237196.0,ns,2924
Linear Regression,Linfa,,,,34437010.0,ns,3010
Linear Regression,Linfa,,,,36955739.0,ns,3096
Linear Regression,Linfa,,,,42595107.0,ns,3182
Linear Regression,Linfa,,,,43474217.0,ns,3268
Linear Regression,Linfa,,,,51027107.0,ns,3354
Linear Regression,Linfa,,,,50852505.0,ns,3440
Linear Regression,Linfa,,,,45640343.0,ns,3526
Linear Regression,Linfa,,,,47709368.0,ns,3612
Linear Regression,Linfa,,,,42054300.0,ns,3698
Linear Regression,Linfa,,,,43298016.0,ns,3784
Linear Regression,Linfa,,,,43720820.0,ns,3870
Linear Regression,Linfa,,,,45048436.0,ns,3956
Linear Regression,Linfa,,,,45496541.0,ns,4042
Linear Regression,Linfa,,,,46966959.0,ns,4128
Linear Regression,Linfa,,,,47873169.0,ns,4214
Linear Regression,Linfa,,,,49237886.0,ns,4300
Linear Regression,Linfa,,,,56493972.0,ns,4386
Linear Regression,Linfa,,,,55610362.0,ns,4472
Linear Regression,Linfa,,,,60514720.0,ns,4558
Linear Regression,Linfa,,,,60575321.0,ns,4644
Linear Regression,Linfa,,,,55351858.0,ns,4730
Linear Regression,Linfa,,,,55539363.0,ns,4816
Linear Regression,Linfa,,,,66294196.0,ns,4902
Linear Regression,Linfa,,,,58725704.0,ns,4988
Linear Regression,Linfa,,,,58025796.0,ns,5074
Linear Regression,Linfa,,,,59437714.0,ns,5160
Linear Regression,Linfa,,,,63565162.0,ns,5246
Linear Regression,Linfa,,,,60886631.0,ns,5332
Linear Regression,Linfa,,,,62098945.0,ns,5418
Linear Regression,Linfa,,,,62457949.0,ns,5504
Linear Regression,Linfa,,,,63935367.0,ns,5590
Linear Regression,Linfa,,,,75157402.0,ns,5676
Linear Regression,Linfa,,,,67124705.0,ns,5762
Linear Regression,Linfa,,,,66698301.0,ns,5848
Linear Regression,Linfa,,,,67993316.0,ns,5934
Linear Regression,Linfa,,,,68419520.0,ns,6020
Linear Regression,Linfa,,,,69688137.0,ns,6106
Linear Regression,Linfa,,,,70566946.0,ns,6192
Linear Regression,Linfa,,,,71316556.0,ns,6278
Linear Regression,Linfa,,,,72240667.0,ns,6364
Linear Regression,Linfa,,,,74058688.0,ns,6450
Linear Regression,Linfa,,,,80118662.0,ns,6536
Linear Regression,Linfa,,,,76247914.0,ns,6622
Linear Regression,Linfa,,,,75299004.0,ns,6708
Linear Regression,Linfa,,,,78822146.0,ns,6794
Linear Regression,Linfa,,,,78436141.0,ns,6880
Linear Regression,Linfa,,,,84749917.0,ns,6966
Linear Regression,Linfa,,,,80714268.0,ns,7052
Linear Regression,Linfa,,,,82626491.0,ns,7138
Linear Regression,Linfa,,,,83468502.0,ns,7224
Linear Regression,Linfa,,,,83842906.0,ns,7310
Linear Regression,Linfa,,,,84247711.0,ns,7396
Linear Regression,Linfa,,,,84992719.0,ns,7482
Linear Regression,Linfa,,,,85155922.0,ns,7568
Linear Regression,Linfa,,,,86694440.0,ns,7654
Linear Regression,Linfa,,,,87797454.0,ns,7740
Linear Regression,Linfa,,,,88074356.0,ns,7826
Linear Regression,Linfa,,,,95845750.0,ns,7912
Linear Regression,Linfa,,,,96650160.0,ns,7998
Linear Regression,Linfa,,,,91796702.0,ns,8084
Linear Regression,Linfa,,,,93100117.0,ns,8170
Linear Regression,Linfa,,,,93730924.0,ns,8256
Linear Regression,Linfa,,,,106769581.0,ns,8342
Linear Regression,Linfa,,,,94012328.0,ns,8428
Linear Regression,Linfa,,,,94520634.0,ns,8514
Linear Regression,Linfa,,,,96348656.0,ns,8600
