group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1014012.0,ns,91
Linear Regression,Linfa,,,,2036824.0,ns,182
Linear Regression,Linfa,,,,3058936.0,ns,273
Linear Regression,Linfa,,,,4048847.0,ns,364
Linear Regression,Linfa,,,,5081260.0,ns,455
Linear Regression,Linfa,,,,6069171.0,ns,546
Linear Regression,Linfa,,,,7096883.0,ns,637
Linear Regression,Linfa,,,,8115795.0,ns,728
Linear Regression,Linfa,,,,9141406.0,ns,819
Linear Regression,Linfa,,,,10155518.0,ns,910
Linear Regression,Linfa,,,,11199631.0,ns,1001
Linear Regression,Linfa,,,,12192143.0,ns,1092
Linear Regression,Linfa,,,,13201554.0,ns,1183
Linear Regression,Linfa,,,,14298468.0,ns,1274
Linear Regression,Linfa,,,,15230878.0,ns,1365
Linear Regression,Linfa,,,,16242090.0,ns,1456
Linear Regression,Linfa,,,,17301202.0,ns,1547
Linear Regression,Linfa,,,,18274614.0,ns,1638
Linear Regression,Linfa,,,,19181324.0,ns,1729
Linear Regression,Linfa,,,,20304938.0,ns,1820
Linear Regression,Linfa,,,,21325549.0,ns,1911
Linear Regression,Linfa,,,,22335361.0,ns,2002
Linear Regression,Linfa,,,,23357574.0,ns,2093
Linear Regression,Linfa,,,,24503886.0,ns,2184
Linear Regression,Linfa,,,,25428398.0,ns,2275
Linear Regression,Linfa,,,,26362908.0,ns,2366
Linear Regression,Linfa,,,,27453221.0,ns,2457
Linear Regression,Linfa,,,,28513034.0,ns,2548
Linear Regression,Linfa,,,,29494245.0,ns,2639
Linear Regression,Linfa,,,,30390855.0,ns,2730
Linear Regression,Linfa,,,,31429068.0,ns,2821
Linear Regression,Linfa,,,,32514280.0,ns,2912
Linear Regression,Linfa,,,,33446591.0,ns,3003
Linear Regression,Linfa,,,,34448703.0,ns,3094
Linear Regression,Linfa,,,,35515416.0,ns,3185
Linear Regression,Linfa,,,,36536627.0,ns,3276
Linear Regression,Linfa,,,,37697241.0,ns,3367
Linear Regression,Linfa,,,,38739253.0,ns,3458
Linear Regression,Linfa,,,,39706264.0,ns,3549
Linear Regression,Linfa,,,,40704777.0,ns,3640
Linear Regression,Linfa,,,,41657587.0,ns,3731
Linear Regression,Linfa,,,,42781100.0,ns,3822
Linear Regression,Linfa,,,,43727112.0,ns,3913
Linear Regression,Linfa,,,,44790524.0,ns,4004
Linear Regression,Linfa,,,,45830036.0,ns,4095
Linear Regression,Linfa,,,,46855948.0,ns,4186
Linear Regression,Linfa,,,,47647457.0,ns,4277
Linear Regression,Linfa,,,,48789971.0,ns,4368
Linear Regression,Linfa,,,,49841383.0,ns,4459
Linear Regression,Linfa,,,,50864895.0,ns,4550
Linear Regression,Linfa,,,,51795405.0,ns,4641
Linear Regression,Linfa,,,,52696717.0,ns,4732
Linear Regression,Linfa,,,,53732328.0,ns,4823
Linear Regression,Linfa,,,,54769141.0,ns,4914
Linear Regression,Linfa,,,,55801353.0,ns,5005
Linear Regression,Linfa,,,,56801764.0,ns,5096
Linear Regression,Linfa,,,,57921578.0,ns,5187
Linear Regression,Linfa,,,,58933189.0,ns,5278
Linear Regression,Linfa,,,,59873400.0,ns,5369
Linear Regression,Linfa,,,,60921113.0,ns,5460
Linear Regression,Linfa,,,,61984525.0,ns,5551
Linear Regression,Linfa,,,,62882535.0,ns,5642
Linear Regression,Linfa,,,,64052550.0,ns,5733
Linear Regression,Linfa,,,,65019860.0,ns,5824
Linear Regression,Linfa,,,,65765469.0,ns,5915
Linear Regression,Linfa,,,,67109085.0,ns,6006
Linear Regression,Linfa,,,,67992796.0,ns,6097
Linear Regression,Linfa,,,,68905305.0,ns,6188
Linear Regression,Linfa,,,,69970518.0,ns,6279
Linear Regression,Linfa,,,,71095632.0,ns,6370
Linear Regression,Linfa,,,,72161744.0,ns,6461
Linear Regression,Linfa,,,,73001153.0,ns,6552
Linear Regression,Linfa,,,,74011266.0,ns,6643
Linear Regression,Linfa,,,,75170779.0,ns,6734
Linear Regression,Linfa,,,,76162391.0,ns,6825
Linear Regression,Linfa,,,,77039601.0,ns,6916
Linear Regression,Linfa,,,,78029013.0,ns,7007
Linear Regression,Linfa,,,,79092125.0,ns,7098
Linear Regression,Linfa,,,,79967735.0,ns,7189
Linear Regression,Linfa,,,,81197050.0,ns,7280
Linear Regression,Linfa,,,,82012159.0,ns,7371
Linear Regression,Linfa,,,,83210873.0,ns,7462
Linear Regression,Linfa,,,,84358187.0,ns,7553
Linear Regression,Linfa,,,,85380298.0,ns,7644
Linear Regression,Linfa,,,,86305610.0,ns,7735
Linear Regression,Linfa,,,,87072618.0,ns,7826
Linear Regression,Linfa,,,,87797927.0,ns,7917
Linear Regression,Linfa,,,,88727538.0,ns,8008
Linear Regression,Linfa,,,,89531647.0,ns,8099
Linear Regression,Linfa,,,,91119766.0,ns,8190
Linear Regression,Linfa,,,,91854274.0,ns,8281
Linear Regression,Linfa,,,,92621184.0,ns,8372
Linear Regression,Linfa,,,,93539894.0,ns,8463
Linear Regression,Linfa,,,,92838186.0,ns,8554
Linear Regression,Linfa,,,,95022911.0,ns,8645
Linear Regression,Linfa,,,,96888633.0,ns,8736
Linear Regression,Linfa,,,,97338439.0,ns,8827
Linear Regression,Linfa,,,,98765855.0,ns,8918
Linear Regression,Linfa,,,,99830968.0,ns,9009
Linear Regression,Linfa,,,,100197572.0,ns,9100
