group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1090908.0,ns,80
Linear Regression,Linfa,,,,1987615.0,ns,160
Linear Regression,Linfa,,,,2969122.0,ns,240
Linear Regression,Linfa,,,,3972130.0,ns,320
Linear Regression,Linfa,,,,4967738.0,ns,400
Linear Regression,Linfa,,,,5962245.0,ns,480
Linear Regression,Linfa,,,,6943553.0,ns,560
Linear Regression,Linfa,,,,7936260.0,ns,640
Linear Regression,Linfa,,,,8950168.0,ns,720
Linear Regression,Linfa,,,,9945475.0,ns,800
Linear Regression,Linfa,,,,10944083.0,ns,880
Linear Regression,Linfa,,,,11917190.0,ns,960
Linear Regression,Linfa,,,,12902198.0,ns,1040
Linear Regression,Linfa,,,,13950305.0,ns,1120
Linear Regression,Linfa,,,,14932014.0,ns,1200
Linear Regression,Linfa,,,,15922220.0,ns,1280
Linear Regression,Linfa,,,,16925928.0,ns,1360
Linear Regression,Linfa,,,,18012637.0,ns,1440
Linear Regression,Linfa,,,,18800742.0,ns,1520
Linear Regression,Linfa,,,,19853650.0,ns,1600
Linear Regression,Linfa,,,,20866458.0,ns,1680
Linear Regression,Linfa,,,,21876766.0,ns,1760
Linear Regression,Linfa,,,,22908874.0,ns,1840
Linear Regression,Linfa,,,,23859580.0,ns,1920
Linear Regression,Linfa,,,,24878489.0,ns,2000
Linear Regression,Linfa,,,,25835395.0,ns,2080
Linear Regression,Linfa,,,,26797603.0,ns,2160
Linear Regression,Linfa,,,,27847011.0,ns,2240
Linear Regression,Linfa,,,,28903419.0,ns,2320
Linear Regression,Linfa,,,,29892026.0,ns,2400
Linear Regression,Linfa,,,,30918134.0,ns,2480
Linear Regression,Linfa,,,,31919142.0,ns,2560
Linear Regression,Linfa,,,,32991350.0,ns,2640
Linear Regression,Linfa,,,,33927957.0,ns,2720
Linear Regression,Linfa,,,,34961464.0,ns,2800
Linear Regression,Linfa,,,,35739471.0,ns,2880
Linear Regression,Linfa,,,,36708478.0,ns,2960
Linear Regression,Linfa,,,,37698785.0,ns,3040
Linear Regression,Linfa,,,,38759794.0,ns,3120
Linear Regression,Linfa,,,,39774601.0,ns,3200
Linear Regression,Linfa,,,,40759309.0,ns,3280
Linear Regression,Linfa,,,,41677815.0,ns,3360
Linear Regression,Linfa,,,,42638623.0,ns,3440
Linear Regression,Linfa,,,,43743931.0,ns,3520
Linear Regression,Linfa,,,,44692439.0,ns,3600
Linear Regression,Linfa,,,,45639445.0,ns,3680
Linear Regression,Linfa,,,,46725854.0,ns,3760
Linear Regression,Linfa,,,,47687661.0,ns,3840
Linear Regression,Linfa,,,,48716769.0,ns,3920
Linear Regression,Linfa,,,,49604875.0,ns,4000
Linear Regression,Linfa,,,,50638584.0,ns,4080
Linear Regression,Linfa,,,,51661791.0,ns,4160
Linear Regression,Linfa,,,,52676499.0,ns,4240
Linear Regression,Linfa,,,,53699406.0,ns,4320
Linear Regression,Linfa,,,,54639414.0,ns,4400
Linear Regression,Linfa,,,,55620121.0,ns,4480
Linear Regression,Linfa,,,,56561128.0,ns,4560
Linear Regression,Linfa,,,,57558136.0,ns,4640
Linear Regression,Linfa,,,,58523643.0,ns,4720
Linear Regression,Linfa,,,,59619352.0,ns,4800
Linear Regression,Linfa,,,,60611459.0,ns,4880
Linear Regression,Linfa,,,,61637266.0,ns,4960
Linear Regression,Linfa,,,,62622574.0,ns,5040
Linear Regression,Linfa,,,,63585382.0,ns,5120
Linear Regression,Linfa,,,,64638389.0,ns,5200
Linear Regression,Linfa,,,,65562297.0,ns,5280
Linear Regression,Linfa,,,,66359702.0,ns,5360
Linear Regression,Linfa,,,,67473611.0,ns,5440
Linear Regression,Linfa,,,,68525219.0,ns,5520
Linear Regression,Linfa,,,,69536926.0,ns,5600
Linear Regression,Linfa,,,,70488834.0,ns,5680
Linear Regression,Linfa,,,,71511541.0,ns,5760
Linear Regression,Linfa,,,,72599350.0,ns,5840
Linear Regression,Linfa,,,,73615257.0,ns,5920
Linear Regression,Linfa,,,,74543865.0,ns,6000
Linear Regression,Linfa,,,,75287070.0,ns,6080
Linear Regression,Linfa,,,,76297077.0,ns,6160
Linear Regression,Linfa,,,,77544587.0,ns,6240
Linear Regression,Linfa,,,,78474695.0,ns,6320
Linear Regression,Linfa,,,,79552602.0,ns,6400
Linear Regression,Linfa,,,,80556310.0,ns,6480
Linear Regression,Linfa,,,,81545717.0,ns,6560
Linear Regression,Linfa,,,,82451824.0,ns,6640
Linear Regression,Linfa,,,,83419732.0,ns,6720
Linear Regression,Linfa,,,,84613441.0,ns,6800
Linear Regression,Linfa,,,,85561947.0,ns,6880
Linear Regression,Linfa,,,,86568256.0,ns,6960
Linear Regression,Linfa,,,,87453162.0,ns,7040
Linear Regression,Linfa,,,,88281568.0,ns,7120
Linear Regression,Linfa,,,,89451678.0,ns,7200
Linear Regression,Linfa,,,,90290783.0,ns,7280
Linear Regression,Linfa,,,,91314292.0,ns,7360
Linear Regression,Linfa,,,,92141497.0,ns,7440
Linear Regression,Linfa,,,,93271506.0,ns,7520
Linear Regression,Linfa,,,,94262214.0,ns,7600
Linear Regression,Linfa,,,,95425823.0,ns,7680
Linear Regression,Linfa,,,,96394229.0,ns,7760
Linear Regression,Linfa,,,,97386538.0,ns,7840
Linear Regression,Linfa,,,,98081442.0,ns,7920
Linear Regression,Linfa,,,,99344053.0,ns,8000
