group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,988117.0,ns,78
Linear Regression,Linfa,,,,1969235.0,ns,156
Linear Regression,Linfa,,,,2958253.0,ns,234
Linear Regression,Linfa,,,,3937170.0,ns,312
Linear Regression,Linfa,,,,4915187.0,ns,390
Linear Regression,Linfa,,,,5896104.0,ns,468
Linear Regression,Linfa,,,,6887822.0,ns,546
Linear Regression,Linfa,,,,7895040.0,ns,624
Linear Regression,Linfa,,,,8858657.0,ns,702
Linear Regression,Linfa,,,,9836474.0,ns,780
Linear Regression,Linfa,,,,10825992.0,ns,858
Linear Regression,Linfa,,,,11815709.0,ns,936
Linear Regression,Linfa,,,,12802527.0,ns,1014
Linear Regression,Linfa,,,,13767144.0,ns,1092
Linear Regression,Linfa,,,,14795063.0,ns,1170
Linear Regression,Linfa,,,,15757079.0,ns,1248
Linear Regression,Linfa,,,,16739797.0,ns,1326
Linear Regression,Linfa,,,,17737115.0,ns,1404
Linear Regression,Linfa,,,,18761232.0,ns,1482
Linear Regression,Linfa,,,,19726850.0,ns,1560
Linear Regression,Linfa,,,,20760468.0,ns,1638
Linear Regression,Linfa,,,,21710785.0,ns,1716
Linear Regression,Linfa,,,,22680102.0,ns,1794
Linear Regression,Linfa,,,,23650720.0,ns,1872
Linear Regression,Linfa,,,,24658537.0,ns,1950
Linear Regression,Linfa,,,,25612554.0,ns,2028
Linear Regression,Linfa,,,,26586871.0,ns,2106
Linear Regression,Linfa,,,,27575189.0,ns,2184
Linear Regression,Linfa,,,,28590507.0,ns,2262
Linear Regression,Linfa,,,,29554424.0,ns,2340
Linear Regression,Linfa,,,,30550642.0,ns,2418
Linear Regression,Linfa,,,,31530659.0,ns,2496
Linear Regression,Linfa,,,,32483076.0,ns,2574
Linear Regression,Linfa,,,,33446693.0,ns,2652
Linear Regression,Linfa,,,,34482511.0,ns,2730
Linear Regression,Linfa,,,,35500730.0,ns,2808
Linear Regression,Linfa,,,,36434246.0,ns,2886
Linear Regression,Linfa,,,,37449264.0,ns,2964
Linear Regression,Linfa,,,,38410681.0,ns,3042
Linear Regression,Linfa,,,,39386898.0,ns,3120
Linear Regression,Linfa,,,,40381916.0,ns,3198
Linear Regression,Linfa,,,,41438335.0,ns,3276
Linear Regression,Linfa,,,,42313050.0,ns,3354
Linear Regression,Linfa,,,,43328469.0,ns,3432
Linear Regression,Linfa,,,,44309585.0,ns,3510
Linear Regression,Linfa,,,,45420806.0,ns,3588
Linear Regression,Linfa,,,,46345521.0,ns,3666
Linear Regression,Linfa,,,,47323539.0,ns,3744
Linear Regression,Linfa,,,,48241355.0,ns,3822
Linear Regression,Linfa,,,,49316974.0,ns,3900
Linear Regression,Linfa,,,,50270392.0,ns,3978
Linear Regression,Linfa,,,,51243408.0,ns,4056
Linear Regression,Linfa,,,,52158425.0,ns,4134
Linear Regression,Linfa,,,,53126042.0,ns,4212
Linear Regression,Linfa,,,,54149860.0,ns,4290
Linear Regression,Linfa,,,,55244180.0,ns,4368
Linear Regression,Linfa,,,,56186496.0,ns,4446
Linear Regression,Linfa,,,,57150013.0,ns,4524
Linear Regression,Linfa,,,,58109431.0,ns,4602
Linear Regression,Linfa,,,,59114648.0,ns,4680
Linear Regression,Linfa,,,,60022964.0,ns,4758
Linear Regression,Linfa,,,,61161085.0,ns,4836
Linear Regression,Linfa,,,,62039800.0,ns,4914
Linear Regression,Linfa,,,,62989716.0,ns,4992
Linear Regression,Linfa,,,,63999235.0,ns,5070
Linear Regression,Linfa,,,,65023353.0,ns,5148
Linear Regression,Linfa,,,,66102172.0,ns,5226
Linear Regression,Linfa,,,,66980088.0,ns,5304
Linear Regression,Linfa,,,,67851003.0,ns,5382
Linear Regression,Linfa,,,,68891021.0,ns,5460
Linear Regression,Linfa,,,,69977441.0,ns,5538
Linear Regression,Linfa,,,,70918558.0,ns,5616
Linear Regression,Linfa,,,,71794873.0,ns,5694
Linear Regression,Linfa,,,,72842491.0,ns,5772
Linear Regression,Linfa,,,,73805709.0,ns,5850
Linear Regression,Linfa,,,,74743226.0,ns,5928
Linear Regression,Linfa,,,,75641942.0,ns,6006
Linear Regression,Linfa,,,,76689160.0,ns,6084
Linear Regression,Linfa,,,,77692678.0,ns,6162
Linear Regression,Linfa,,,,78646796.0,ns,6240
Linear Regression,Linfa,,,,79755714.0,ns,6318
Linear Regression,Linfa,,,,80673432.0,ns,6396
Linear Regression,Linfa,,,,81680149.0,ns,6474
Linear Regression,Linfa,,,,82705567.0,ns,6552
Linear Regression,Linfa,,,,83644584.0,ns,6630
Linear Regression,Linfa,,,,84751703.0,ns,6708
Linear Regression,Linfa,,,,85629419.0,ns,6786
Linear Regression,Linfa,,,,86576536.0,ns,6864
Linear Regression,Linfa,,,,87580554.0,ns,6942
Linear Regression,Linfa,,,,88601072.0,ns,7020
Linear Regression,Linfa,,,,89498388.0,ns,7098
Linear Regression,Linfa,,,,90474405.0,ns,7176
Linear Regression,Linfa,,,,91404521.0,ns,7254
Linear Regression,Linfa,,,,92455640.0,ns,7332
Linear Regression,Linfa,,,,93407757.0,ns,7410
Linear Regression,Linfa,,,,94475876.0,ns,7488
Linear Regression,Linfa,,,,95597496.0,ns,7566
Linear Regression,Linfa,,,,96508212.0,ns,7644
Linear Regression,Linfa,,,,97346527.0,ns,7722
Linear Regression,Linfa,,,,98384146.0,ns,7800
