group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1001108.0,ns,80
Linear Regression,Linfa,,,,1999816.0,ns,160
Linear Regression,Linfa,,,,2993924.0,ns,240
Linear Regression,Linfa,,,,3999733.0,ns,320
Linear Regression,Linfa,,,,5004240.0,ns,400
Linear Regression,Linfa,,,,6003549.0,ns,480
Linear Regression,Linfa,,,,7019356.0,ns,560
Linear Regression,Linfa,,,,8008465.0,ns,640
Linear Regression,Linfa,,,,8985573.0,ns,720
Linear Regression,Linfa,,,,10020381.0,ns,800
Linear Regression,Linfa,,,,11005089.0,ns,880
Linear Regression,Linfa,,,,12002797.0,ns,960
Linear Regression,Linfa,,,,13006805.0,ns,1040
Linear Regression,Linfa,,,,14029513.0,ns,1120
Linear Regression,Linfa,,,,14989921.0,ns,1200
Linear Regression,Linfa,,,,16006330.0,ns,1280
Linear Regression,Linfa,,,,16983737.0,ns,1360
Linear Regression,Linfa,,,,17984546.0,ns,1440
Linear Regression,Linfa,,,,18996553.0,ns,1520
Linear Regression,Linfa,,,,19964961.0,ns,1600
Linear Regression,Linfa,,,,20945870.0,ns,1680
Linear Regression,Linfa,,,,21975977.0,ns,1760
Linear Regression,Linfa,,,,23038887.0,ns,1840
Linear Regression,Linfa,,,,23967893.0,ns,1920
Linear Regression,Linfa,,,,24947002.0,ns,2000
Linear Regression,Linfa,,,,25960810.0,ns,2080
Linear Regression,Linfa,,,,26945218.0,ns,2160
Linear Regression,Linfa,,,,27946925.0,ns,2240
Linear Regression,Linfa,,,,28985135.0,ns,2320
Linear Regression,Linfa,,,,30003042.0,ns,2400
Linear Regression,Linfa,,,,31014351.0,ns,2480
Linear Regression,Linfa,,,,32039159.0,ns,2560
Linear Regression,Linfa,,,,32973266.0,ns,2640
Linear Regression,Linfa,,,,33968175.0,ns,2720
Linear Regression,Linfa,,,,34951482.0,ns,2800
Linear Regression,Linfa,,,,36006891.0,ns,2880
Linear Regression,Linfa,,,,36977799.0,ns,2960
Linear Regression,Linfa,,,,38024208.0,ns,3040
Linear Regression,Linfa,,,,39012215.0,ns,3120
Linear Regression,Linfa,,,,39969223.0,ns,3200
Linear Regression,Linfa,,,,40950331.0,ns,3280
Linear Regression,Linfa,,,,41991439.0,ns,3360
Linear Regression,Linfa,,,,42947148.0,ns,3440
Linear Regression,Linfa,,,,43961455.0,ns,3520
Linear Regression,Linfa,,,,44986264.0,ns,3600
Linear Regression,Linfa,,,,46031372.0,ns,3680
Linear Regression,Linfa,,,,46972879.0,ns,3760
Linear Regression,Linfa,,,,48030489.0,ns,3840
Linear Regression,Linfa,,,,49056596.0,ns,3920
Linear Regression,Linfa,,,,50046505.0,ns,4000
Linear Regression,Linfa,,,,51032012.0,ns,4080
Linear Regression,Linfa,,,,51965420.0,ns,4160
Linear Regression,Linfa,,,,52905328.0,ns,4240
Linear Regression,Linfa,,,,53988036.0,ns,4320
Linear Regression,Linfa,,,,55008645.0,ns,4400
Linear Regression,Linfa,,,,56032753.0,ns,4480
Linear Regression,Linfa,,,,57033561.0,ns,4560
Linear Regression,Linfa,,,,58084869.0,ns,4640
Linear Regression,Linfa,,,,58989840.0,ns,4720
Linear Regression,Linfa,,,,59988783.0,ns,4800
Linear Regression,Linfa,,,,61026689.0,ns,4880
Linear Regression,Linfa,,,,61977015.0,ns,4960
Linear Regression,Linfa,,,,63071328.0,ns,5040
Linear Regression,Linfa,,,,64072535.0,ns,5120
Linear Regression,Linfa,,,,65014641.0,ns,5200
Linear Regression,Linfa,,,,65973847.0,ns,5280
Linear Regression,Linfa,,,,67030955.0,ns,5360
Linear Regression,Linfa,,,,68040861.0,ns,5440
Linear Regression,Linfa,,,,69005668.0,ns,5520
Linear Regression,Linfa,,,,69994975.0,ns,5600
Linear Regression,Linfa,,,,71069482.0,ns,5680
Linear Regression,Linfa,,,,71996289.0,ns,5760
Linear Regression,Linfa,,,,72987795.0,ns,5840
Linear Regression,Linfa,,,,73973601.0,ns,5920
Linear Regression,Linfa,,,,74973009.0,ns,6000
Linear Regression,Linfa,,,,76074716.0,ns,6080
Linear Regression,Linfa,,,,77051423.0,ns,6160
Linear Regression,Linfa,,,,78040129.0,ns,6240
Linear Regression,Linfa,,,,78997436.0,ns,6320
Linear Regression,Linfa,,,,79973742.0,ns,6400
Linear Regression,Linfa,,,,80924749.0,ns,6480
Linear Regression,Linfa,,,,81870955.0,ns,6560
Linear Regression,Linfa,,,,83065164.0,ns,6640
Linear Regression,Linfa,,,,83932369.0,ns,6720
Linear Regression,Linfa,,,,84938176.0,ns,6800
Linear Regression,Linfa,,,,85986483.0,ns,6880
Linear Regression,Linfa,,,,86910590.0,ns,6960
Linear Regression,Linfa,,,,87871096.0,ns,7040
Linear Regression,Linfa,,,,88842403.0,ns,7120
Linear Regression,Linfa,,,,89994310.0,ns,7200
Linear Regression,Linfa,,,,90929817.0,ns,7280
Linear Regression,Linfa,,,,91992024.0,ns,7360
Linear Regression,Linfa,,,,93032531.0,ns,7440
Linear Regression,Linfa,,,,94042438.0,ns,7520
Linear Regression,Linfa,,,,95014844.0,ns,7600
Linear Regression,Linfa,,,,96102252.0,ns,7680
Linear Regression,Linfa,,,,97119159.0,ns,7760
Linear Regression,Linfa,,,,98046865.0,ns,7840
Linear Regression,Linfa,,,,99190173.0,ns,7920
Linear Regression,Linfa,,,,100079478.0,ns,8000
