group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,990813.0,ns,80
Linear Regression,Linfa,,,,1986825.0,ns,160
Linear Regression,Linfa,,,,2970937.0,ns,240
Linear Regression,Linfa,,,,3965050.0,ns,320
Linear Regression,Linfa,,,,4957063.0,ns,400
Linear Regression,Linfa,,,,5937475.0,ns,480
Linear Regression,Linfa,,,,6919987.0,ns,560
Linear Regression,Linfa,,,,7960901.0,ns,640
Linear Regression,Linfa,,,,8921012.0,ns,720
Linear Regression,Linfa,,,,9913625.0,ns,800
Linear Regression,Linfa,,,,10912238.0,ns,880
Linear Regression,Linfa,,,,11887050.0,ns,960
Linear Regression,Linfa,,,,12888562.0,ns,1040
Linear Regression,Linfa,,,,13873876.0,ns,1120
Linear Regression,Linfa,,,,14871887.0,ns,1200
Linear Regression,Linfa,,,,15835900.0,ns,1280
Linear Regression,Linfa,,,,16833312.0,ns,1360
Linear Regression,Linfa,,,,17823425.0,ns,1440
Linear Regression,Linfa,,,,18795037.0,ns,1520
Linear Regression,Linfa,,,,19789550.0,ns,1600
Linear Regression,Linfa,,,,20804162.0,ns,1680
Linear Regression,Linfa,,,,21771675.0,ns,1760
Linear Regression,Linfa,,,,22759087.0,ns,1840
Linear Regression,Linfa,,,,23772400.0,ns,1920
Linear Regression,Linfa,,,,24747812.0,ns,2000
Linear Regression,Linfa,,,,25706925.0,ns,2080
Linear Regression,Linfa,,,,26745637.0,ns,2160
Linear Regression,Linfa,,,,27717350.0,ns,2240
Linear Regression,Linfa,,,,28726762.0,ns,2320
Linear Regression,Linfa,,,,29686975.0,ns,2400
Linear Regression,Linfa,,,,30689787.0,ns,2480
Linear Regression,Linfa,,,,31699400.0,ns,2560
Linear Regression,Linfa,,,,32683812.0,ns,2640
Linear Regression,Linfa,,,,33623024.0,ns,2720
Linear Regression,Linfa,,,,34729538.0,ns,2800
Linear Regression,Linfa,,,,35707551.0,ns,2880
Linear Regression,Linfa,,,,36646762.0,ns,2960
Linear Regression,Linfa,,,,37575274.0,ns,3040
Linear Regression,Linfa,,,,38631288.0,ns,3120
Linear Regression,Linfa,,,,39654700.0,ns,3200
Linear Regression,Linfa,,,,40625212.0,ns,3280
Linear Regression,Linfa,,,,41550725.0,ns,3360
Linear Regression,Linfa,,,,42583737.0,ns,3440
Linear Regression,Linfa,,,,43566249.0,ns,3520
Linear Regression,Linfa,,,,44551862.0,ns,3600
Linear Regression,Linfa,,,,45499774.0,ns,3680
Linear Regression,Linfa,,,,46519887.0,ns,3760
Linear Regression,Linfa,,,,47498800.0,ns,3840
Linear Regression,Linfa,,,,51567450.0,ns,3920
Linear Regression,Linfa,,,,50166333.0,ns,4000
Linear Regression,Linfa,,,,50445336.0,ns,4080
Linear Regression,Linfa,,,,51414949.0,ns,4160
Linear Regression,Linfa,,,,52415561.0,ns,4240
Linear Regression,Linfa,,,,53411574.0,ns,4320
Linear Regression,Linfa,,,,54383786.0,ns,4400
Linear Regression,Linfa,,,,55367999.0,ns,4480
Linear Regression,Linfa,,,,56359411.0,ns,4560
Linear Regression,Linfa,,,,57368824.0,ns,4640
Linear Regression,Linfa,,,,58253334.0,ns,4720
Linear Regression,Linfa,,,,59340949.0,ns,4800
Linear Regression,Linfa,,,,60319261.0,ns,4880
Linear Regression,Linfa,,,,61257673.0,ns,4960
Linear Regression,Linfa,,,,62247685.0,ns,5040
Linear Regression,Linfa,,,,63331099.0,ns,5120
Linear Regression,Linfa,,,,64236410.0,ns,5200
Linear Regression,Linfa,,,,65206723.0,ns,5280
Linear Regression,Linfa,,,,66192135.0,ns,5360
Linear Regression,Linfa,,,,67236448.0,ns,5440
Linear Regression,Linfa,,,,68140860.0,ns,5520
Linear Regression,Linfa,,,,69094672.0,ns,5600
Linear Regression,Linfa,,,,70262486.0,ns,5680
Linear Regression,Linfa,,,,71255299.0,ns,5760
Linear Regression,Linfa,,,,72237411.0,ns,5840
Linear Regression,Linfa,,,,73241724.0,ns,5920
Linear Regression,Linfa,,,,74170836.0,ns,6000
Linear Regression,Linfa,,,,75217249.0,ns,6080
Linear Regression,Linfa,,,,76045259.0,ns,6160
Linear Regression,Linfa,,,,77078673.0,ns,6240
Linear Regression,Linfa,,,,78085685.0,ns,6320
Linear Regression,Linfa,,,,79105198.0,ns,6400
Linear Regression,Linfa,,,,80084811.0,ns,6480
Linear Regression,Linfa,,,,81334526.0,ns,6560
Linear Regression,Linfa,,,,81975535.0,ns,6640
Linear Regression,Linfa,,,,83018848.0,ns,6720
Linear Regression,Linfa,,,,84093761.0,ns,6800
Linear Regression,Linfa,,,,85197375.0,ns,6880
Linear Regression,Linfa,,,,86070287.0,ns,6960
Linear Regression,Linfa,,,,87151200.0,ns,7040
Linear Regression,Linfa,,,,88194013.0,ns,7120
Linear Regression,Linfa,,,,89232726.0,ns,7200
Linear Regression,Linfa,,,,90081537.0,ns,7280
Linear Regression,Linfa,,,,91127450.0,ns,7360
Linear Regression,Linfa,,,,92092662.0,ns,7440
Linear Regression,Linfa,,,,93016174.0,ns,7520
Linear Regression,Linfa,,,,93922086.0,ns,7600
Linear Regression,Linfa,,,,94929098.0,ns,7680
Linear Regression,Linfa,,,,95912210.0,ns,7760
Linear Regression,Linfa,,,,96896223.0,ns,7840
Linear Regression,Linfa,,,,97937636.0,ns,7920
Linear Regression,Linfa,,,,98882548.0,ns,8000
