group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1016539.0,ns,62
Linear Regression,Linfa,,,,2021878.0,ns,124
Linear Regression,Linfa,,,,3085719.0,ns,186
Linear Regression,Linfa,,,,4099658.0,ns,248
Linear Regression,Linfa,,,,5099697.0,ns,310
Linear Regression,Linfa,,,,6551953.0,ns,372
Linear Regression,Linfa,,,,6651557.0,ns,434
Linear Regression,Linfa,,,,7635995.0,ns,496
Linear Regression,Linfa,,,,8621633.0,ns,558
Linear Regression,Linfa,,,,9567369.0,ns,620
Linear Regression,Linfa,,,,10499905.0,ns,682
Linear Regression,Linfa,,,,12388378.0,ns,744
Linear Regression,Linfa,,,,12605087.0,ns,806
Linear Regression,Linfa,,,,13413018.0,ns,868
Linear Regression,Linfa,,,,14484359.0,ns,930
Linear Regression,Linfa,,,,16634642.0,ns,992
Linear Regression,Linfa,,,,16339831.0,ns,1054
Linear Regression,Linfa,,,,17718384.0,ns,1116
Linear Regression,Linfa,,,,18141500.0,ns,1178
Linear Regression,Linfa,,,,20429789.0,ns,1240
Linear Regression,Linfa,,,,21373425.0,ns,1302
Linear Regression,Linfa,,,,21099714.0,ns,1364
Linear Regression,Linfa,,,,23262898.0,ns,1426
Linear Regression,Linfa,,,,22915685.0,ns,1488
Linear Regression,Linfa,,,,29301231.0,ns,1550
Linear Regression,Linfa,,,,24891461.0,ns,1612
Linear Regression,Linfa,,,,26826235.0,ns,1674
Linear Regression,Linfa,,,,26819435.0,ns,1736
Linear Regression,Linfa,,,,28352795.0,ns,1798
Linear Regression,Linfa,,,,28721309.0,ns,1860
Linear Regression,Linfa,,,,30096961.0,ns,1922
Linear Regression,Linfa,,,,31972634.0,ns,1984
Linear Regression,Linfa,,,,31592720.0,ns,2046
Linear Regression,Linfa,,,,32999074.0,ns,2108
Linear Regression,Linfa,,,,33885708.0,ns,2170
Linear Regression,Linfa,,,,34844145.0,ns,2232
Linear Regression,Linfa,,,,35863584.0,ns,2294
Linear Regression,Linfa,,,,39370520.0,ns,2356
Linear Regression,Linfa,,,,38314979.0,ns,2418
Linear Regression,Linfa,,,,38239276.0,ns,2480
Linear Regression,Linfa,,,,39693032.0,ns,2542
Linear Regression,Linfa,,,,41028084.0,ns,2604
Linear Regression,Linfa,,,,41684409.0,ns,2666
Linear Regression,Linfa,,,,43310272.0,ns,2728
Linear Regression,Linfa,,,,44609422.0,ns,2790
Linear Regression,Linfa,,,,44054400.0,ns,2852
Linear Regression,Linfa,,,,49722120.0,ns,2914
Linear Regression,Linfa,,,,47354628.0,ns,2976
Linear Regression,Linfa,,,,48112657.0,ns,3038
Linear Regression,Linfa,,,,54768114.0,ns,3100
Linear Regression,Linfa,,,,49378606.0,ns,3162
Linear Regression,Linfa,,,,51138274.0,ns,3224
Linear Regression,Linfa,,,,53130951.0,ns,3286
Linear Regression,Linfa,,,,54261795.0,ns,3348
Linear Regression,Linfa,,,,53716973.0,ns,3410
Linear Regression,Linfa,,,,56766791.0,ns,3472
Linear Regression,Linfa,,,,56958899.0,ns,3534
Linear Regression,Linfa,,,,55988561.0,ns,3596
Linear Regression,Linfa,,,,59793408.0,ns,3658
Linear Regression,Linfa,,,,58314451.0,ns,3720
Linear Regression,Linfa,,,,59458996.0,ns,3782
Linear Regression,Linfa,,,,60082419.0,ns,3844
Linear Regression,Linfa,,,,60757345.0,ns,3906
Linear Regression,Linfa,,,,62115098.0,ns,3968
Linear Regression,Linfa,,,,62810224.0,ns,4030
Linear Regression,Linfa,,,,64562792.0,ns,4092
Linear Regression,Linfa,,,,67424003.0,ns,4154
Linear Regression,Linfa,,,,67576609.0,ns,4216
Linear Regression,Linfa,,,,69059665.0,ns,4278
Linear Regression,Linfa,,,,68321738.0,ns,4340
Linear Regression,Linfa,,,,70421918.0,ns,4402
Linear Regression,Linfa,,,,69805795.0,ns,4464
Linear Regression,Linfa,,,,71624064.0,ns,4526
Linear Regression,Linfa,,,,71503761.0,ns,4588
Linear Regression,Linfa,,,,75025696.0,ns,4650
Linear Regression,Linfa,,,,73793848.0,ns,4712
Linear Regression,Linfa,,,,74614080.0,ns,4774
Linear Regression,Linfa,,,,76144140.0,ns,4836
Linear Regression,Linfa,,,,76909068.0,ns,4898
Linear Regression,Linfa,,,,77628497.0,ns,4960
Linear Regression,Linfa,,,,85389396.0,ns,5022
Linear Regression,Linfa,,,,79619973.0,ns,5084
Linear Regression,Linfa,,,,82606789.0,ns,5146
Linear Regression,Linfa,,,,84375657.0,ns,5208
Linear Regression,Linfa,,,,84941579.0,ns,5270
Linear Regression,Linfa,,,,85465899.0,ns,5332
Linear Regression,Linfa,,,,87606982.0,ns,5394
Linear Regression,Linfa,,,,85340594.0,ns,5456
Linear Regression,Linfa,,,,86050421.0,ns,5518
Linear Regression,Linfa,,,,95128672.0,ns,5580
Linear Regression,Linfa,,,,89318747.0,ns,5642
Linear Regression,Linfa,,,,91534734.0,ns,5704
Linear Regression,Linfa,,,,92348564.0,ns,5766
Linear Regression,Linfa,,,,91626320.0,ns,5828
Linear Regression,Linfa,,,,92219136.0,ns,5890
Linear Regression,Linfa,,,,92904062.0,ns,5952
Linear Regression,Linfa,,,,94672829.0,ns,6014
Linear Regression,Linfa,,,,97507339.0,ns,6076
Linear Regression,Linfa,,,,97078022.0,ns,6138
Linear Regression,Linfa,,,,98046659.0,ns,6200
