group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Linfa,,,,1047613.0,ns,87
Linear Regression,Linfa,,,,1976325.0,ns,174
Linear Regression,Linfa,,,,2967136.0,ns,261
Linear Regression,Linfa,,,,3946749.0,ns,348
Linear Regression,Linfa,,,,4918861.0,ns,435
Linear Regression,Linfa,,,,5979174.0,ns,522
Linear Regression,Linfa,,,,6969786.0,ns,609
Linear Regression,Linfa,,,,7841297.0,ns,696
Linear Regression,Linfa,,,,8870410.0,ns,783
Linear Regression,Linfa,,,,9860822.0,ns,870
Linear Regression,Linfa,,,,10847234.0,ns,957
Linear Regression,Linfa,,,,11870447.0,ns,1044
Linear Regression,Linfa,,,,12818759.0,ns,1131
Linear Regression,Linfa,,,,13942872.0,ns,1218
Linear Regression,Linfa,,,,14805283.0,ns,1305
Linear Regression,Linfa,,,,15775196.0,ns,1392
Linear Regression,Linfa,,,,16752807.0,ns,1479
Linear Regression,Linfa,,,,17995522.0,ns,1566
Linear Regression,Linfa,,,,18871334.0,ns,1653
Linear Regression,Linfa,,,,19650143.0,ns,1740
Linear Regression,Linfa,,,,20715656.0,ns,1827
Linear Regression,Linfa,,,,21714569.0,ns,1914
Linear Regression,Linfa,,,,22782982.0,ns,2001
Linear Regression,Linfa,,,,23660593.0,ns,2088
Linear Regression,Linfa,,,,24783106.0,ns,2175
Linear Regression,Linfa,,,,25679818.0,ns,2262
Linear Regression,Linfa,,,,26784531.0,ns,2349
Linear Regression,Linfa,,,,27749144.0,ns,2436
Linear Regression,Linfa,,,,28633654.0,ns,2523
Linear Regression,Linfa,,,,29681767.0,ns,2610
Linear Regression,Linfa,,,,30556078.0,ns,2697
Linear Regression,Linfa,,,,31678292.0,ns,2784
Linear Regression,Linfa,,,,32619204.0,ns,2871
Linear Regression,Linfa,,,,33521714.0,ns,2958
Linear Regression,Linfa,,,,34460127.0,ns,3045
Linear Regression,Linfa,,,,35493339.0,ns,3132
Linear Regression,Linfa,,,,36542352.0,ns,3219
Linear Regression,Linfa,,,,37416363.0,ns,3306
Linear Regression,Linfa,,,,38491876.0,ns,3393
Linear Regression,Linfa,,,,39544689.0,ns,3480
Linear Regression,Linfa,,,,40378300.0,ns,3567
Linear Regression,Linfa,,,,41434113.0,ns,3654
Linear Regression,Linfa,,,,42467925.0,ns,3741
Linear Regression,Linfa,,,,43308136.0,ns,3828
Linear Regression,Linfa,,,,44362149.0,ns,3915
Linear Regression,Linfa,,,,45331061.0,ns,4002
Linear Regression,Linfa,,,,46393174.0,ns,4089
Linear Regression,Linfa,,,,47240384.0,ns,4176
Linear Regression,Linfa,,,,48142896.0,ns,4263
Linear Regression,Linfa,,,,49149408.0,ns,4350
Linear Regression,Linfa,,,,50274822.0,ns,4437
Linear Regression,Linfa,,,,51195333.0,ns,4524
Linear Regression,Linfa,,,,52270347.0,ns,4611
Linear Regression,Linfa,,,,53427861.0,ns,4698
Linear Regression,Linfa,,,,54779578.0,ns,4785
Linear Regression,Linfa,,,,55771890.0,ns,4872
Linear Regression,Linfa,,,,56192695.0,ns,4959
Linear Regression,Linfa,,,,57350509.0,ns,5046
Linear Regression,Linfa,,,,58224021.0,ns,5133
Linear Regression,Linfa,,,,59145332.0,ns,5220
Linear Regression,Linfa,,,,60464548.0,ns,5307
Linear Regression,Linfa,,,,62050067.0,ns,5394
Linear Regression,Linfa,,,,62367272.0,ns,5481
Linear Regression,Linfa,,,,62827577.0,ns,5568
Linear Regression,Linfa,,,,64044093.0,ns,5655
Linear Regression,Linfa,,,,64840902.0,ns,5742
Linear Regression,Linfa,,,,66016817.0,ns,5829
Linear Regression,Linfa,,,,67127330.0,ns,5916
Linear Regression,Linfa,,,,67808539.0,ns,6003
Linear Regression,Linfa,,,,69028854.0,ns,6090
Linear Regression,Linfa,,,,70335470.0,ns,6177
Linear Regression,Linfa,,,,70979478.0,ns,6264
Linear Regression,Linfa,,,,72220394.0,ns,6351
Linear Regression,Linfa,,,,72753300.0,ns,6438
Linear Regression,Linfa,,,,73869714.0,ns,6525
Linear Regression,Linfa,,,,74753325.0,ns,6612
Linear Regression,Linfa,,,,75616035.0,ns,6699
Linear Regression,Linfa,,,,76680249.0,ns,6786
Linear Regression,Linfa,,,,77938164.0,ns,6873
Linear Regression,Linfa,,,,78489171.0,ns,6960
Linear Regression,Linfa,,,,79774187.0,ns,7047
Linear Regression,Linfa,,,,80677699.0,ns,7134
Linear Regression,Linfa,,,,82010614.0,ns,7221
Linear Regression,Linfa,,,,82596022.0,ns,7308
Linear Regression,Linfa,,,,83558634.0,ns,7395
Linear Regression,Linfa,,,,84693248.0,ns,7482
Linear Regression,Linfa,,,,85615659.0,ns,7569
Linear Regression,Linfa,,,,86533871.0,ns,7656
Linear Regression,Linfa,,,,87848986.0,ns,7743
Linear Regression,Linfa,,,,88510395.0,ns,7830
Linear Regression,Linfa,,,,89749210.0,ns,7917
Linear Regression,Linfa,,,,90880524.0,ns,8004
Linear Regression,Linfa,,,,91869537.0,ns,8091
Linear Regression,Linfa,,,,92986750.0,ns,8178
Linear Regression,Linfa,,,,93690759.0,ns,8265
Linear Regression,Linfa,,,,94523970.0,ns,8352
Linear Regression,Linfa,,,,95886786.0,ns,8439
Linear Regression,Linfa,,,,96907799.0,ns,8526
Linear Regression,Linfa,,,,97623808.0,ns,8613
Linear Regression,Linfa,,,,98697321.0,ns,8700
