group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Linfa,,,,807106.0,ns,7
PCA,Small/Linfa,,,,1299410.0,ns,14
PCA,Small/Linfa,,,,5382941.0,ns,21
PCA,Small/Linfa,,,,2560520.0,ns,28
PCA,Small/Linfa,,,,5711644.0,ns,35
PCA,Small/Linfa,,,,5438041.0,ns,42
PCA,Small/Linfa,,,,9254770.0,ns,49
PCA,Small/Linfa,,,,4970338.0,ns,56
PCA,Small/Linfa,,,,12418095.0,ns,63
PCA,Small/Linfa,,,,7364857.0,ns,70
PCA,Small/Linfa,,,,15311117.0,ns,77
PCA,Small/Linfa,,,,14859913.0,ns,84
PCA,Small/Linfa,,,,13423203.0,ns,91
PCA,Small/Linfa,,,,23594380.0,ns,98
PCA,Small/Linfa,,,,17413633.0,ns,105
PCA,Small/Linfa,,,,12577296.0,ns,112
PCA,Small/Linfa,,,,25079691.0,ns,119
PCA,Small/Linfa,,,,24949691.0,ns,126
PCA,Small/Linfa,,,,20938160.0,ns,133
PCA,Small/Linfa,,,,19410548.0,ns,140
PCA,Small/Linfa,,,,23581480.0,ns,147
PCA,Small/Linfa,,,,19564050.0,ns,154
PCA,Small/Linfa,,,,27798512.0,ns,161
PCA,Small/Linfa,,,,25376494.0,ns,168
PCA,Small/Linfa,,,,36094875.0,ns,175
PCA,Small/Linfa,,,,28257915.0,ns,182
PCA,Small/Linfa,,,,33222654.0,ns,189
PCA,Small/Linfa,,,,31549941.0,ns,196
PCA,Small/Linfa,,,,28340117.0,ns,203
PCA,Small/Linfa,,,,39133098.0,ns,210
PCA,Small/Linfa,,,,35653472.0,ns,217
PCA,Small/Linfa,,,,36980382.0,ns,224
PCA,Small/Linfa,,,,32479348.0,ns,231
PCA,Small/Linfa,,,,30788335.0,ns,238
PCA,Small/Linfa,,,,41954920.0,ns,245
PCA,Small/Linfa,,,,36986982.0,ns,252
PCA,Small/Linfa,,,,40900512.0,ns,259
PCA,Small/Linfa,,,,28976421.0,ns,266
PCA,Small/Linfa,,,,35881174.0,ns,273
PCA,Small/Linfa,,,,40438309.0,ns,280
PCA,Small/Linfa,,,,39581302.0,ns,287
PCA,Small/Linfa,,,,47338062.0,ns,294
PCA,Small/Linfa,,,,45959351.0,ns,301
PCA,Small/Linfa,,,,60767364.0,ns,308
PCA,Small/Linfa,,,,48850673.0,ns,315
PCA,Small/Linfa,,,,47350761.0,ns,322
PCA,Small/Linfa,,,,63488984.0,ns,329
PCA,Small/Linfa,,,,44654841.0,ns,336
PCA,Small/Linfa,,,,51494894.0,ns,343
PCA,Small/Linfa,,,,64624093.0,ns,350
PCA,Small/Linfa,,,,71846549.0,ns,357
PCA,Small/Linfa,,,,66970211.0,ns,364
PCA,Small/Linfa,,,,70106635.0,ns,371
PCA,Small/Linfa,,,,43840334.0,ns,378
PCA,Small/Linfa,,,,66316707.0,ns,385
PCA,Small/Linfa,,,,53600809.0,ns,392
PCA,Small/Linfa,,,,59516154.0,ns,399
PCA,Small/Linfa,,,,52258299.0,ns,406
PCA,Small/Linfa,,,,57521239.0,ns,413
PCA,Small/Linfa,,,,58627147.0,ns,420
PCA,Small/Linfa,,,,69210128.0,ns,427
PCA,Small/Linfa,,,,64939296.0,ns,434
PCA,Small/Linfa,,,,65278598.0,ns,441
PCA,Small/Linfa,,,,75528877.0,ns,448
PCA,Small/Linfa,,,,48584571.0,ns,455
PCA,Small/Linfa,,,,71795348.0,ns,462
PCA,Small/Linfa,,,,86679562.0,ns,469
PCA,Small/Linfa,,,,86107858.0,ns,476
PCA,Small/Linfa,,,,82314828.0,ns,483
PCA,Small/Linfa,,,,75574377.0,ns,490
PCA,Small/Linfa,,,,68545424.0,ns,497
PCA,Small/Linfa,,,,80484714.0,ns,504
PCA,Small/Linfa,,,,82952234.0,ns,511
PCA,Small/Linfa,,,,72482366.0,ns,518
PCA,Small/Linfa,,,,86130472.0,ns,525
PCA,Small/Linfa,,,,73553874.0,ns,532
PCA,Small/Linfa,,,,96857756.0,ns,539
PCA,Small/Linfa,,,,76648898.0,ns,546
PCA,Small/Linfa,,,,91072410.0,ns,553
PCA,Small/Linfa,,,,90737008.0,ns,560
PCA,Small/Linfa,,,,102576801.0,ns,567
PCA,Small/Linfa,,,,84847562.0,ns,574
PCA,Small/Linfa,,,,87300582.0,ns,581
PCA,Small/Linfa,,,,80693230.0,ns,588
PCA,Small/Linfa,,,,92213720.0,ns,595
PCA,Small/Linfa,,,,93508030.0,ns,602
PCA,Small/Linfa,,,,76850700.0,ns,609
PCA,Small/Linfa,,,,94531838.0,ns,616
PCA,Small/Linfa,,,,87167281.0,ns,623
PCA,Small/Linfa,,,,108552647.0,ns,630
PCA,Small/Linfa,,,,89803001.0,ns,637
PCA,Small/Linfa,,,,114153791.0,ns,644
PCA,Small/Linfa,,,,96254851.0,ns,651
PCA,Small/Linfa,,,,103786210.0,ns,658
PCA,Small/Linfa,,,,94777940.0,ns,665
PCA,Small/Linfa,,,,82423944.0,ns,672
PCA,Small/Linfa,,,,107623640.0,ns,679
PCA,Small/Linfa,,,,112064175.0,ns,686
PCA,Small/Linfa,,,,124854674.0,ns,693
PCA,Small/Linfa,,,,124861474.0,ns,700
