group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1119716.0,ns,8
Logistic Regression,Smartcore,,,,2227732.0,ns,16
Logistic Regression,Smartcore,,,,3354449.0,ns,24
Logistic Regression,Smartcore,,,,4474864.0,ns,32
Logistic Regression,Smartcore,,,,5584681.0,ns,40
Logistic Regression,Smartcore,,,,6702997.0,ns,48
Logistic Regression,Smartcore,,,,7828414.0,ns,56
Logistic Regression,Smartcore,,,,8942329.0,ns,64
Logistic Regression,Smartcore,,,,10052646.0,ns,72
Logistic Regression,Smartcore,,,,11178262.0,ns,80
Logistic Regression,Smartcore,,,,12287978.0,ns,88
Logistic Regression,Smartcore,,,,13411494.0,ns,96
Logistic Regression,Smartcore,,,,14528011.0,ns,104
Logistic Regression,Smartcore,,,,15639626.0,ns,112
Logistic Regression,Smartcore,,,,16770343.0,ns,120
Logistic Regression,Smartcore,,,,17879159.0,ns,128
Logistic Regression,Smartcore,,,,18983675.0,ns,136
Logistic Regression,Smartcore,,,,20113792.0,ns,144
Logistic Regression,Smartcore,,,,21309908.0,ns,152
Logistic Regression,Smartcore,,,,22381824.0,ns,160
Logistic Regression,Smartcore,,,,23467140.0,ns,168
Logistic Regression,Smartcore,,,,24589857.0,ns,176
Logistic Regression,Smartcore,,,,25732172.0,ns,184
Logistic Regression,Smartcore,,,,26808689.0,ns,192
Logistic Regression,Smartcore,,,,27923304.0,ns,200
Logistic Regression,Smartcore,,,,29044521.0,ns,208
Logistic Regression,Smartcore,,,,30163037.0,ns,216
Logistic Regression,Smartcore,,,,31313353.0,ns,224
Logistic Regression,Smartcore,,,,32432970.0,ns,232
Logistic Regression,Smartcore,,,,33520486.0,ns,240
Logistic Regression,Smartcore,,,,34635901.0,ns,248
Logistic Regression,Smartcore,,,,35752218.0,ns,256
Logistic Regression,Smartcore,,,,36893035.0,ns,264
Logistic Regression,Smartcore,,,,37989650.0,ns,272
Logistic Regression,Smartcore,,,,39101066.0,ns,280
Logistic Regression,Smartcore,,,,40220083.0,ns,288
Logistic Regression,Smartcore,,,,41347599.0,ns,296
Logistic Regression,Smartcore,,,,42463115.0,ns,304
Logistic Regression,Smartcore,,,,43573631.0,ns,312
Logistic Regression,Smartcore,,,,44698748.0,ns,320
