group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1084622.0,ns,7
Logistic Regression,Smartcore,,,,2172343.0,ns,14
Logistic Regression,Smartcore,,,,3256965.0,ns,21
Logistic Regression,Smartcore,,,,4342587.0,ns,28
Logistic Regression,Smartcore,,,,5437009.0,ns,35
Logistic Regression,Smartcore,,,,6512730.0,ns,42
Logistic Regression,Smartcore,,,,7603052.0,ns,49
Logistic Regression,Smartcore,,,,8687473.0,ns,56
Logistic Regression,Smartcore,,,,9780795.0,ns,63
Logistic Regression,Smartcore,,,,10863017.0,ns,70
Logistic Regression,Smartcore,,,,11948139.0,ns,77
Logistic Regression,Smartcore,,,,13033260.0,ns,84
Logistic Regression,Smartcore,,,,14116982.0,ns,91
Logistic Regression,Smartcore,,,,15219304.0,ns,98
Logistic Regression,Smartcore,,,,16298525.0,ns,105
Logistic Regression,Smartcore,,,,17376047.0,ns,112
Logistic Regression,Smartcore,,,,18466968.0,ns,119
Logistic Regression,Smartcore,,,,19561891.0,ns,126
Logistic Regression,Smartcore,,,,20628512.0,ns,133
Logistic Regression,Smartcore,,,,21729834.0,ns,140
Logistic Regression,Smartcore,,,,22807355.0,ns,147
Logistic Regression,Smartcore,,,,23884877.0,ns,154
Logistic Regression,Smartcore,,,,24991099.0,ns,161
Logistic Regression,Smartcore,,,,26069420.0,ns,168
Logistic Regression,Smartcore,,,,27164642.0,ns,175
Logistic Regression,Smartcore,,,,28234964.0,ns,182
Logistic Regression,Smartcore,,,,29326885.0,ns,189
Logistic Regression,Smartcore,,,,30417108.0,ns,196
Logistic Regression,Smartcore,,,,31494528.0,ns,203
Logistic Regression,Smartcore,,,,32574051.0,ns,210
Logistic Regression,Smartcore,,,,33662872.0,ns,217
Logistic Regression,Smartcore,,,,34750593.0,ns,224
Logistic Regression,Smartcore,,,,35838716.0,ns,231
Logistic Regression,Smartcore,,,,36925837.0,ns,238
Logistic Regression,Smartcore,,,,38019659.0,ns,245
Logistic Regression,Smartcore,,,,39096481.0,ns,252
Logistic Regression,Smartcore,,,,40182702.0,ns,259
Logistic Regression,Smartcore,,,,41269124.0,ns,266
Logistic Regression,Smartcore,,,,42379346.0,ns,273
Logistic Regression,Smartcore,,,,43441767.0,ns,280
Logistic Regression,Smartcore,,,,44528989.0,ns,287
Logistic Regression,Smartcore,,,,45603710.0,ns,294
Logistic Regression,Smartcore,,,,46684132.0,ns,301
Logistic Regression,Smartcore,,,,47767754.0,ns,308
Logistic Regression,Smartcore,,,,48864375.0,ns,315
Logistic Regression,Smartcore,,,,49949897.0,ns,322
Logistic Regression,Smartcore,,,,51035319.0,ns,329
Logistic Regression,Smartcore,,,,52126141.0,ns,336
Logistic Regression,Smartcore,,,,53201062.0,ns,343
Logistic Regression,Smartcore,,,,54300784.0,ns,350
Logistic Regression,Smartcore,,,,55395206.0,ns,357
Logistic Regression,Smartcore,,,,56470427.0,ns,364
Logistic Regression,Smartcore,,,,57548949.0,ns,371
Logistic Regression,Smartcore,,,,58641871.0,ns,378
Logistic Regression,Smartcore,,,,59718492.0,ns,385
Logistic Regression,Smartcore,,,,60802514.0,ns,392
Logistic Regression,Smartcore,,,,61914336.0,ns,399
Logistic Regression,Smartcore,,,,63002457.0,ns,406
Logistic Regression,Smartcore,,,,64085480.0,ns,413
Logistic Regression,Smartcore,,,,65188701.0,ns,420
Logistic Regression,Smartcore,,,,66239322.0,ns,427
Logistic Regression,Smartcore,,,,67327244.0,ns,434
Logistic Regression,Smartcore,,,,68410866.0,ns,441
Logistic Regression,Smartcore,,,,69688391.0,ns,448
Logistic Regression,Smartcore,,,,70628110.0,ns,455
Logistic Regression,Smartcore,,,,71694531.0,ns,462
Logistic Regression,Smartcore,,,,72760053.0,ns,469
Logistic Regression,Smartcore,,,,73861574.0,ns,476
Logistic Regression,Smartcore,,,,74921996.0,ns,483
Logistic Regression,Smartcore,,,,76045918.0,ns,490
Logistic Regression,Smartcore,,,,77128940.0,ns,497
Logistic Regression,Smartcore,,,,78226962.0,ns,504
Logistic Regression,Smartcore,,,,79291783.0,ns,511
Logistic Regression,Smartcore,,,,80377404.0,ns,518
Logistic Regression,Smartcore,,,,81490627.0,ns,525
Logistic Regression,Smartcore,,,,82506847.0,ns,532
Logistic Regression,Smartcore,,,,83631870.0,ns,539
Logistic Regression,Smartcore,,,,84721691.0,ns,546
Logistic Regression,Smartcore,,,,85794813.0,ns,553
Logistic Regression,Smartcore,,,,86856233.0,ns,560
Logistic Regression,Smartcore,,,,87963156.0,ns,567
Logistic Regression,Smartcore,,,,89053278.0,ns,574
Logistic Regression,Smartcore,,,,90155700.0,ns,581
Logistic Regression,Smartcore,,,,91251922.0,ns,588
Logistic Regression,Smartcore,,,,92311943.0,ns,595
Logistic Regression,Smartcore,,,,93386964.0,ns,602
Logistic Regression,Smartcore,,,,94486786.0,ns,609
Logistic Regression,Smartcore,,,,95557608.0,ns,616
Logistic Regression,Smartcore,,,,96628329.0,ns,623
Logistic Regression,Smartcore,,,,97737051.0,ns,630
Logistic Regression,Smartcore,,,,98820773.0,ns,637
Logistic Regression,Smartcore,,,,99925294.0,ns,644
Logistic Regression,Smartcore,,,,101008091.0,ns,651
Logistic Regression,Smartcore,,,,102133689.0,ns,658
Logistic Regression,Smartcore,,,,103172411.0,ns,665
Logistic Regression,Smartcore,,,,104242134.0,ns,672
Logistic Regression,Smartcore,,,,105330758.0,ns,679
Logistic Regression,Smartcore,,,,106419081.0,ns,686
Logistic Regression,Smartcore,,,,107532904.0,ns,693
Logistic Regression,Smartcore,,,,108589828.0,ns,700
