group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1098219.0,ns,7
Logistic Regression,Smartcore,,,,2204438.0,ns,14
Logistic Regression,Smartcore,,,,3311157.0,ns,21
Logistic Regression,Smartcore,,,,4419676.0,ns,28
Logistic Regression,Smartcore,,,,5509295.0,ns,35
Logistic Regression,Smartcore,,,,6622213.0,ns,42
Logistic Regression,Smartcore,,,,7718133.0,ns,49
Logistic Regression,Smartcore,,,,8826352.0,ns,56
Logistic Regression,Smartcore,,,,9928470.0,ns,63
Logistic Regression,Smartcore,,,,11038890.0,ns,70
Logistic Regression,Smartcore,,,,12133408.0,ns,77
Logistic Regression,Smartcore,,,,13238827.0,ns,84
Logistic Regression,Smartcore,,,,14334947.0,ns,91
Logistic Regression,Smartcore,,,,15447765.0,ns,98
Logistic Regression,Smartcore,,,,16553784.0,ns,105
Logistic Regression,Smartcore,,,,17659304.0,ns,112
Logistic Regression,Smartcore,,,,18752822.0,ns,119
Logistic Regression,Smartcore,,,,19862241.0,ns,126
Logistic Regression,Smartcore,,,,20959060.0,ns,133
Logistic Regression,Smartcore,,,,22083679.0,ns,140
Logistic Regression,Smartcore,,,,23193899.0,ns,147
Logistic Regression,Smartcore,,,,24284717.0,ns,154
Logistic Regression,Smartcore,,,,25394536.0,ns,161
Logistic Regression,Smartcore,,,,26483355.0,ns,168
Logistic Regression,Smartcore,,,,27607674.0,ns,175
Logistic Regression,Smartcore,,,,28707993.0,ns,182
Logistic Regression,Smartcore,,,,29803712.0,ns,189
Logistic Regression,Smartcore,,,,30909131.0,ns,196
Logistic Regression,Smartcore,,,,32003749.0,ns,203
Logistic Regression,Smartcore,,,,33096769.0,ns,210
Logistic Regression,Smartcore,,,,34204787.0,ns,217
Logistic Regression,Smartcore,,,,35318607.0,ns,224
Logistic Regression,Smartcore,,,,36412325.0,ns,231
Logistic Regression,Smartcore,,,,37504745.0,ns,238
Logistic Regression,Smartcore,,,,38614863.0,ns,245
Logistic Regression,Smartcore,,,,39727182.0,ns,252
Logistic Regression,Smartcore,,,,40828101.0,ns,259
Logistic Regression,Smartcore,,,,41923021.0,ns,266
Logistic Regression,Smartcore,,,,43035139.0,ns,273
Logistic Regression,Smartcore,,,,44126958.0,ns,280
Logistic Regression,Smartcore,,,,45250877.0,ns,287
Logistic Regression,Smartcore,,,,46348696.0,ns,294
Logistic Regression,Smartcore,,,,47453415.0,ns,301
Logistic Regression,Smartcore,,,,48551934.0,ns,308
Logistic Regression,Smartcore,,,,49656353.0,ns,315
Logistic Regression,Smartcore,,,,50739971.0,ns,322
Logistic Regression,Smartcore,,,,51855691.0,ns,329
Logistic Regression,Smartcore,,,,52966710.0,ns,336
Logistic Regression,Smartcore,,,,54074928.0,ns,343
Logistic Regression,Smartcore,,,,55187648.0,ns,350
Logistic Regression,Smartcore,,,,56275667.0,ns,357
Logistic Regression,Smartcore,,,,57392586.0,ns,364
Logistic Regression,Smartcore,,,,58514705.0,ns,371
Logistic Regression,Smartcore,,,,59614324.0,ns,378
Logistic Regression,Smartcore,,,,60723743.0,ns,385
Logistic Regression,Smartcore,,,,61782361.0,ns,392
Logistic Regression,Smartcore,,,,62896880.0,ns,399
Logistic Regression,Smartcore,,,,64006799.0,ns,406
Logistic Regression,Smartcore,,,,65122319.0,ns,413
Logistic Regression,Smartcore,,,,66217437.0,ns,420
Logistic Regression,Smartcore,,,,67316556.0,ns,427
Logistic Regression,Smartcore,,,,68407175.0,ns,434
Logistic Regression,Smartcore,,,,70438910.0,ns,441
Logistic Regression,Smartcore,,,,71578830.0,ns,448
Logistic Regression,Smartcore,,,,72582346.0,ns,455
Logistic Regression,Smartcore,,,,73272459.0,ns,462
Logistic Regression,Smartcore,,,,74498579.0,ns,469
Logistic Regression,Smartcore,,,,75487097.0,ns,476
Logistic Regression,Smartcore,,,,76945622.0,ns,483
Logistic Regression,Smartcore,,,,77509131.0,ns,490
Logistic Regression,Smartcore,,,,79068958.0,ns,497
Logistic Regression,Smartcore,,,,80047075.0,ns,504
Logistic Regression,Smartcore,,,,80680086.0,ns,511
Logistic Regression,Smartcore,,,,81648402.0,ns,518
Logistic Regression,Smartcore,,,,82942425.0,ns,525
Logistic Regression,Smartcore,,,,83879940.0,ns,532
Logistic Regression,Smartcore,,,,84970660.0,ns,539
Logistic Regression,Smartcore,,,,86083378.0,ns,546
Logistic Regression,Smartcore,,,,87176898.0,ns,553
Logistic Regression,Smartcore,,,,88307416.0,ns,560
Logistic Regression,Smartcore,,,,89408136.0,ns,567
Logistic Regression,Smartcore,,,,90495854.0,ns,574
Logistic Regression,Smartcore,,,,91629274.0,ns,581
Logistic Regression,Smartcore,,,,92714693.0,ns,588
Logistic Regression,Smartcore,,,,93845511.0,ns,595
Logistic Regression,Smartcore,,,,94927731.0,ns,602
Logistic Regression,Smartcore,,,,96046950.0,ns,609
Logistic Regression,Smartcore,,,,97168268.0,ns,616
Logistic Regression,Smartcore,,,,98294189.0,ns,623
Logistic Regression,Smartcore,,,,99349506.0,ns,630
Logistic Regression,Smartcore,,,,100451844.0,ns,637
Logistic Regression,Smartcore,,,,101567501.0,ns,644
Logistic Regression,Smartcore,,,,102668920.0,ns,651
Logistic Regression,Smartcore,,,,103756640.0,ns,658
Logistic Regression,Smartcore,,,,104874059.0,ns,665
Logistic Regression,Smartcore,,,,105976979.0,ns,672
Logistic Regression,Smartcore,,,,107082799.0,ns,679
Logistic Regression,Smartcore,,,,108181018.0,ns,686
Logistic Regression,Smartcore,,,,109290938.0,ns,693
Logistic Regression,Smartcore,,,,110375457.0,ns,700
