group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1099512.0,ns,8
Logistic Regression,Smartcore,,,,2174525.0,ns,16
Logistic Regression,Smartcore,,,,3236537.0,ns,24
Logistic Regression,Smartcore,,,,4311049.0,ns,32
Logistic Regression,Smartcore,,,,5408561.0,ns,40
Logistic Regression,Smartcore,,,,6550975.0,ns,48
Logistic Regression,Smartcore,,,,7607487.0,ns,56
Logistic Regression,Smartcore,,,,8617698.0,ns,64
Logistic Regression,Smartcore,,,,9781711.0,ns,72
Logistic Regression,Smartcore,,,,10802423.0,ns,80
Logistic Regression,Smartcore,,,,11898436.0,ns,88
Logistic Regression,Smartcore,,,,13056949.0,ns,96
Logistic Regression,Smartcore,,,,14178561.0,ns,104
Logistic Regression,Smartcore,,,,15162473.0,ns,112
Logistic Regression,Smartcore,,,,16304886.0,ns,120
Logistic Regression,Smartcore,,,,17369697.0,ns,128
Logistic Regression,Smartcore,,,,18496311.0,ns,136
Logistic Regression,Smartcore,,,,19609323.0,ns,144
Logistic Regression,Smartcore,,,,20477034.0,ns,152
Logistic Regression,Smartcore,,,,21705047.0,ns,160
Logistic Regression,Smartcore,,,,22636558.0,ns,168
Logistic Regression,Smartcore,,,,23774370.0,ns,176
Logistic Regression,Smartcore,,,,24954885.0,ns,184
Logistic Regression,Smartcore,,,,26132497.0,ns,192
Logistic Regression,Smartcore,,,,27160610.0,ns,200
Logistic Regression,Smartcore,,,,28286122.0,ns,208
Logistic Regression,Smartcore,,,,29263733.0,ns,216
Logistic Regression,Smartcore,,,,30391546.0,ns,224
Logistic Regression,Smartcore,,,,31728062.0,ns,232
Logistic Regression,Smartcore,,,,32577171.0,ns,240
Logistic Regression,Smartcore,,,,33508781.0,ns,248
Logistic Regression,Smartcore,,,,34600995.0,ns,256
Logistic Regression,Smartcore,,,,35713906.0,ns,264
Logistic Regression,Smartcore,,,,36862520.0,ns,272
Logistic Regression,Smartcore,,,,38009133.0,ns,280
Logistic Regression,Smartcore,,,,39079545.0,ns,288
Logistic Regression,Smartcore,,,,40146957.0,ns,296
Logistic Regression,Smartcore,,,,41209170.0,ns,304
Logistic Regression,Smartcore,,,,42345382.0,ns,312
Logistic Regression,Smartcore,,,,43366594.0,ns,320
Logistic Regression,Smartcore,,,,44480207.0,ns,328
Logistic Regression,Smartcore,,,,45674320.0,ns,336
Logistic Regression,Smartcore,,,,46588430.0,ns,344
Logistic Regression,Smartcore,,,,47825444.0,ns,352
Logistic Regression,Smartcore,,,,48990558.0,ns,360
Logistic Regression,Smartcore,,,,49712066.0,ns,368
Logistic Regression,Smartcore,,,,51019582.0,ns,376
Logistic Regression,Smartcore,,,,52096493.0,ns,384
Logistic Regression,Smartcore,,,,53176406.0,ns,392
Logistic Regression,Smartcore,,,,54200517.0,ns,400
