group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1075108.0,ns,7
Logistic Regression,Smartcore,,,,2154514.0,ns,14
Logistic Regression,Smartcore,,,,3226923.0,ns,21
Logistic Regression,Smartcore,,,,4304430.0,ns,28
Logistic Regression,Smartcore,,,,5376637.0,ns,35
Logistic Regression,Smartcore,,,,6455745.0,ns,42
Logistic Regression,Smartcore,,,,7529352.0,ns,49
Logistic Regression,Smartcore,,,,8615559.0,ns,56
Logistic Regression,Smartcore,,,,9679068.0,ns,63
Logistic Regression,Smartcore,,,,10757374.0,ns,70
Logistic Regression,Smartcore,,,,11833082.0,ns,77
Logistic Regression,Smartcore,,,,12906089.0,ns,84
Logistic Regression,Smartcore,,,,13982297.0,ns,91
Logistic Regression,Smartcore,,,,15059005.0,ns,98
Logistic Regression,Smartcore,,,,16141512.0,ns,105
Logistic Regression,Smartcore,,,,17208319.0,ns,112
Logistic Regression,Smartcore,,,,18291727.0,ns,119
Logistic Regression,Smartcore,,,,19361234.0,ns,126
Logistic Regression,Smartcore,,,,20439941.0,ns,133
Logistic Regression,Smartcore,,,,21519349.0,ns,140
Logistic Regression,Smartcore,,,,22593457.0,ns,147
Logistic Regression,Smartcore,,,,23663264.0,ns,154
Logistic Regression,Smartcore,,,,24738771.0,ns,161
Logistic Regression,Smartcore,,,,25814179.0,ns,168
Logistic Regression,Smartcore,,,,26892186.0,ns,175
Logistic Regression,Smartcore,,,,27962294.0,ns,182
Logistic Regression,Smartcore,,,,29048601.0,ns,189
Logistic Regression,Smartcore,,,,30133009.0,ns,196
Logistic Regression,Smartcore,,,,31261617.0,ns,203
Logistic Regression,Smartcore,,,,32278923.0,ns,210
Logistic Regression,Smartcore,,,,33378832.0,ns,217
Logistic Regression,Smartcore,,,,34425038.0,ns,224
Logistic Regression,Smartcore,,,,35511146.0,ns,231
Logistic Regression,Smartcore,,,,36566954.0,ns,238
Logistic Regression,Smartcore,,,,37653260.0,ns,245
Logistic Regression,Smartcore,,,,38721769.0,ns,252
Logistic Regression,Smartcore,,,,39812776.0,ns,259
Logistic Regression,Smartcore,,,,40871783.0,ns,266
Logistic Regression,Smartcore,,,,41955890.0,ns,273
Logistic Regression,Smartcore,,,,43012898.0,ns,280
