group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1125543.0,ns,6
Logistic Regression,Smartcore,,,,2217886.0,ns,12
Logistic Regression,Smartcore,,,,3335029.0,ns,18
Logistic Regression,Smartcore,,,,4479572.0,ns,24
Logistic Regression,Smartcore,,,,5557315.0,ns,30
Logistic Regression,Smartcore,,,,7257080.0,ns,36
Logistic Regression,Smartcore,,,,7819402.0,ns,42
Logistic Regression,Smartcore,,,,9508067.0,ns,48
Logistic Regression,Smartcore,,,,11030825.0,ns,54
Logistic Regression,Smartcore,,,,11214733.0,ns,60
Logistic Regression,Smartcore,,,,12818795.0,ns,66
Logistic Regression,Smartcore,,,,14162646.0,ns,72
Logistic Regression,Smartcore,,,,14674767.0,ns,78
Logistic Regression,Smartcore,,,,16186724.0,ns,84
Logistic Regression,Smartcore,,,,16805249.0,ns,90
Logistic Regression,Smartcore,,,,17816987.0,ns,96
Logistic Regression,Smartcore,,,,19909769.0,ns,102
Logistic Regression,Smartcore,,,,20153477.0,ns,108
Logistic Regression,Smartcore,,,,21771140.0,ns,114
Logistic Regression,Smartcore,,,,22370864.0,ns,120
Logistic Regression,Smartcore,,,,24127331.0,ns,126
Logistic Regression,Smartcore,,,,24673652.0,ns,132
Logistic Regression,Smartcore,,,,27446259.0,ns,138
Logistic Regression,Smartcore,,,,27690168.0,ns,144
Logistic Regression,Smartcore,,,,29136724.0,ns,150
Logistic Regression,Smartcore,,,,29465937.0,ns,156
Logistic Regression,Smartcore,,,,32493454.0,ns,162
Logistic Regression,Smartcore,,,,33881907.0,ns,168
Logistic Regression,Smartcore,,,,35515871.0,ns,174
Logistic Regression,Smartcore,,,,36086992.0,ns,180
Logistic Regression,Smartcore,,,,36126494.0,ns,186
Logistic Regression,Smartcore,,,,36670715.0,ns,192
Logistic Regression,Smartcore,,,,37409444.0,ns,198
Logistic Regression,Smartcore,,,,39073208.0,ns,204
Logistic Regression,Smartcore,,,,39784135.0,ns,210
Logistic Regression,Smartcore,,,,40768773.0,ns,216
Logistic Regression,Smartcore,,,,44094602.0,ns,222
Logistic Regression,Smartcore,,,,43423875.0,ns,228
Logistic Regression,Smartcore,,,,45029738.0,ns,234
Logistic Regression,Smartcore,,,,48079855.0,ns,240
Logistic Regression,Smartcore,,,,47605037.0,ns,246
Logistic Regression,Smartcore,,,,48036554.0,ns,252
Logistic Regression,Smartcore,,,,49316903.0,ns,258
Logistic Regression,Smartcore,,,,50998568.0,ns,264
Logistic Regression,Smartcore,,,,54527904.0,ns,270
Logistic Regression,Smartcore,,,,55085026.0,ns,276
Logistic Regression,Smartcore,,,,55913158.0,ns,282
Logistic Regression,Smartcore,,,,55412938.0,ns,288
Logistic Regression,Smartcore,,,,58775768.0,ns,294
Logistic Regression,Smartcore,,,,58576660.0,ns,300
Logistic Regression,Smartcore,,,,57629224.0,ns,306
Logistic Regression,Smartcore,,,,59865710.0,ns,312
Logistic Regression,Smartcore,,,,63122236.0,ns,318
Logistic Regression,Smartcore,,,,64670196.0,ns,324
Logistic Regression,Smartcore,,,,65766537.0,ns,330
Logistic Regression,Smartcore,,,,67074589.0,ns,336
Logistic Regression,Smartcore,,,,66057749.0,ns,342
Logistic Regression,Smartcore,,,,66127452.0,ns,348
Logistic Regression,Smartcore,,,,67721113.0,ns,354
Logistic Regression,Smartcore,,,,68155230.0,ns,360
Logistic Regression,Smartcore,,,,72241588.0,ns,366
Logistic Regression,Smartcore,,,,71841572.0,ns,372
Logistic Regression,Smartcore,,,,73617741.0,ns,378
Logistic Regression,Smartcore,,,,77379986.0,ns,384
Logistic Regression,Smartcore,,,,77421887.0,ns,390
Logistic Regression,Smartcore,,,,78008610.0,ns,396
Logistic Regression,Smartcore,,,,75582217.0,ns,402
Logistic Regression,Smartcore,,,,78246819.0,ns,408
Logistic Regression,Smartcore,,,,81322839.0,ns,414
Logistic Regression,Smartcore,,,,81336638.0,ns,420
Logistic Regression,Smartcore,,,,80837620.0,ns,426
Logistic Regression,Smartcore,,,,81942862.0,ns,432
Logistic Regression,Smartcore,,,,82097168.0,ns,438
Logistic Regression,Smartcore,,,,84180448.0,ns,444
Logistic Regression,Smartcore,,,,87408473.0,ns,450
Logistic Regression,Smartcore,,,,86500938.0,ns,456
Logistic Regression,Smartcore,,,,88973633.0,ns,462
Logistic Regression,Smartcore,,,,89556756.0,ns,468
Logistic Regression,Smartcore,,,,90804604.0,ns,474
Logistic Regression,Smartcore,,,,94804159.0,ns,480
Logistic Regression,Smartcore,,,,95012766.0,ns,486
Logistic Regression,Smartcore,,,,97339156.0,ns,492
Logistic Regression,Smartcore,,,,95184173.0,ns,498
Logistic Regression,Smartcore,,,,95484085.0,ns,504
Logistic Regression,Smartcore,,,,96603928.0,ns,510
Logistic Regression,Smartcore,,,,99226229.0,ns,516
Logistic Regression,Smartcore,,,,102691462.0,ns,522
Logistic Regression,Smartcore,,,,103368889.0,ns,528
Logistic Regression,Smartcore,,,,100836491.0,ns,534
Logistic Regression,Smartcore,,,,107024430.0,ns,540
Logistic Regression,Smartcore,,,,109909641.0,ns,546
Logistic Regression,Smartcore,,,,107579852.0,ns,552
Logistic Regression,Smartcore,,,,108301679.0,ns,558
Logistic Regression,Smartcore,,,,113485479.0,ns,564
Logistic Regression,Smartcore,,,,114047201.0,ns,570
Logistic Regression,Smartcore,,,,114003699.0,ns,576
Logistic Regression,Smartcore,,,,111160690.0,ns,582
Logistic Regression,Smartcore,,,,111020484.0,ns,588
Logistic Regression,Smartcore,,,,113995199.0,ns,594
Logistic Regression,Smartcore,,,,115949174.0,ns,600
