group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,1049008.0,ns,37
Elastic Net,Small/Linfa,,,,1974717.0,ns,74
Elastic Net,Small/Linfa,,,,3420128.0,ns,111
Elastic Net,Small/Linfa,,,,4287235.0,ns,148
Elastic Net,Small/Linfa,,,,5400344.0,ns,185
Elastic Net,Small/Linfa,,,,6194951.0,ns,222
Elastic Net,Small/Linfa,,,,6721855.0,ns,259
Elastic Net,Small/Linfa,,,,8551370.0,ns,296
Elastic Net,Small/Linfa,,,,8475269.0,ns,333
Elastic Net,Small/Linfa,,,,9393777.0,ns,370
Elastic Net,Small/Linfa,,,,10316385.0,ns,407
Elastic Net,Small/Linfa,,,,12502603.0,ns,444
Elastic Net,Small/Linfa,,,,11240792.0,ns,481
Elastic Net,Small/Linfa,,,,14344218.0,ns,518
Elastic Net,Small/Linfa,,,,14203316.0,ns,555
Elastic Net,Small/Linfa,,,,15230325.0,ns,592
Elastic Net,Small/Linfa,,,,15809530.0,ns,629
Elastic Net,Small/Linfa,,,,16862338.0,ns,666
Elastic Net,Small/Linfa,,,,17616045.0,ns,703
Elastic Net,Small/Linfa,,,,18725453.0,ns,740
Elastic Net,Small/Linfa,,,,19520960.0,ns,777
Elastic Net,Small/Linfa,,,,20636669.0,ns,814
Elastic Net,Small/Linfa,,,,22134081.0,ns,851
Elastic Net,Small/Linfa,,,,20423068.0,ns,888
Elastic Net,Small/Linfa,,,,23269391.0,ns,925
Elastic Net,Small/Linfa,,,,26689119.0,ns,962
Elastic Net,Small/Linfa,,,,26266015.0,ns,999
Elastic Net,Small/Linfa,,,,26395317.0,ns,1036
Elastic Net,Small/Linfa,,,,27605326.0,ns,1073
Elastic Net,Small/Linfa,,,,31187956.0,ns,1110
Elastic Net,Small/Linfa,,,,29496042.0,ns,1147
Elastic Net,Small/Linfa,,,,31283856.0,ns,1184
Elastic Net,Small/Linfa,,,,32618868.0,ns,1221
Elastic Net,Small/Linfa,,,,32767569.0,ns,1258
Elastic Net,Small/Linfa,,,,34168780.0,ns,1295
Elastic Net,Small/Linfa,,,,38832018.0,ns,1332
Elastic Net,Small/Linfa,,,,35083388.0,ns,1369
Elastic Net,Small/Linfa,,,,33078471.0,ns,1406
Elastic Net,Small/Linfa,,,,41370240.0,ns,1443
Elastic Net,Small/Linfa,,,,39109820.0,ns,1480
Elastic Net,Small/Linfa,,,,39862727.0,ns,1517
Elastic Net,Small/Linfa,,,,39462224.0,ns,1554
Elastic Net,Small/Linfa,,,,40714034.0,ns,1591
Elastic Net,Small/Linfa,,,,43205454.0,ns,1628
Elastic Net,Small/Linfa,,,,48156895.0,ns,1665
Elastic Net,Small/Linfa,,,,49270604.0,ns,1702
