group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Smart,,,,998512.0,ns,62
Gaussian Naive Bayes,Small/Smart,,,,1998824.0,ns,124
Gaussian Naive Bayes,Small/Smart,,,,2994436.0,ns,186
Gaussian Naive Bayes,Small/Smart,,,,3989847.0,ns,248
Gaussian Naive Bayes,Small/Smart,,,,4997159.0,ns,310
Gaussian Naive Bayes,Small/Smart,,,,6021172.0,ns,372
Gaussian Naive Bayes,Small/Smart,,,,6981183.0,ns,434
Gaussian Naive Bayes,Small/Smart,,,,7975795.0,ns,496
Gaussian Naive Bayes,Small/Smart,,,,9010607.0,ns,558
Gaussian Naive Bayes,Small/Smart,,,,9989819.0,ns,620
Gaussian Naive Bayes,Small/Smart,,,,11012931.0,ns,682
Gaussian Naive Bayes,Small/Smart,,,,11993043.0,ns,744
Gaussian Naive Bayes,Small/Smart,,,,13025855.0,ns,806
Gaussian Naive Bayes,Small/Smart,,,,14062668.0,ns,868
Gaussian Naive Bayes,Small/Smart,,,,14976178.0,ns,930
Gaussian Naive Bayes,Small/Smart,,,,16004991.0,ns,992
Gaussian Naive Bayes,Small/Smart,,,,16952502.0,ns,1054
Gaussian Naive Bayes,Small/Smart,,,,18008715.0,ns,1116
Gaussian Naive Bayes,Small/Smart,,,,18958126.0,ns,1178
Gaussian Naive Bayes,Small/Smart,,,,19921837.0,ns,1240
Gaussian Naive Bayes,Small/Smart,,,,21021551.0,ns,1302
Gaussian Naive Bayes,Small/Smart,,,,21945861.0,ns,1364
Gaussian Naive Bayes,Small/Smart,,,,23057474.0,ns,1426
Gaussian Naive Bayes,Small/Smart,,,,24157588.0,ns,1488
Gaussian Naive Bayes,Small/Smart,,,,24961497.0,ns,1550
Gaussian Naive Bayes,Small/Smart,,,,25998209.0,ns,1612
Gaussian Naive Bayes,Small/Smart,,,,27040122.0,ns,1674
Gaussian Naive Bayes,Small/Smart,,,,27977033.0,ns,1736
Gaussian Naive Bayes,Small/Smart,,,,29088447.0,ns,1798
Gaussian Naive Bayes,Small/Smart,,,,30037857.0,ns,1860
Gaussian Naive Bayes,Small/Smart,,,,30929268.0,ns,1922
Gaussian Naive Bayes,Small/Smart,,,,31967981.0,ns,1984
Gaussian Naive Bayes,Small/Smart,,,,32889092.0,ns,2046
Gaussian Naive Bayes,Small/Smart,,,,34002705.0,ns,2108
Gaussian Naive Bayes,Small/Smart,,,,34952616.0,ns,2170
Gaussian Naive Bayes,Small/Smart,,,,35939127.0,ns,2232
Gaussian Naive Bayes,Small/Smart,,,,37028541.0,ns,2294
Gaussian Naive Bayes,Small/Smart,,,,37903451.0,ns,2356
Gaussian Naive Bayes,Small/Smart,,,,39003065.0,ns,2418
Gaussian Naive Bayes,Small/Smart,,,,40033377.0,ns,2480
Gaussian Naive Bayes,Small/Smart,,,,40926787.0,ns,2542
Gaussian Naive Bayes,Small/Smart,,,,41954799.0,ns,2604
Gaussian Naive Bayes,Small/Smart,,,,42999612.0,ns,2666
Gaussian Naive Bayes,Small/Smart,,,,43992324.0,ns,2728
Gaussian Naive Bayes,Small/Smart,,,,45054236.0,ns,2790
Gaussian Naive Bayes,Small/Smart,,,,45882147.0,ns,2852
Gaussian Naive Bayes,Small/Smart,,,,46946559.0,ns,2914
