group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Smart,,,,1005414.0,ns,61
Gaussian Naive Bayes,Small/Smart,,,,2008928.0,ns,122
Gaussian Naive Bayes,Small/Smart,,,,2991942.0,ns,183
Gaussian Naive Bayes,Small/Smart,,,,3989655.0,ns,244
Gaussian Naive Bayes,Small/Smart,,,,4978869.0,ns,305
Gaussian Naive Bayes,Small/Smart,,,,5971483.0,ns,366
Gaussian Naive Bayes,Small/Smart,,,,6980596.0,ns,427
Gaussian Naive Bayes,Small/Smart,,,,7960810.0,ns,488
Gaussian Naive Bayes,Small/Smart,,,,8961024.0,ns,549
Gaussian Naive Bayes,Small/Smart,,,,9958837.0,ns,610
Gaussian Naive Bayes,Small/Smart,,,,10965451.0,ns,671
Gaussian Naive Bayes,Small/Smart,,,,12046967.0,ns,732
Gaussian Naive Bayes,Small/Smart,,,,13041080.0,ns,793
Gaussian Naive Bayes,Small/Smart,,,,14057694.0,ns,854
Gaussian Naive Bayes,Small/Smart,,,,15052208.0,ns,915
Gaussian Naive Bayes,Small/Smart,,,,16066422.0,ns,976
Gaussian Naive Bayes,Small/Smart,,,,17071236.0,ns,1037
Gaussian Naive Bayes,Small/Smart,,,,18051849.0,ns,1098
Gaussian Naive Bayes,Small/Smart,,,,19058063.0,ns,1159
Gaussian Naive Bayes,Small/Smart,,,,20071477.0,ns,1220
Gaussian Naive Bayes,Small/Smart,,,,21043390.0,ns,1281
Gaussian Naive Bayes,Small/Smart,,,,22051405.0,ns,1342
Gaussian Naive Bayes,Small/Smart,,,,23087219.0,ns,1403
Gaussian Naive Bayes,Small/Smart,,,,24068833.0,ns,1464
Gaussian Naive Bayes,Small/Smart,,,,25067446.0,ns,1525
Gaussian Naive Bayes,Small/Smart,,,,26090560.0,ns,1586
Gaussian Naive Bayes,Small/Smart,,,,27071874.0,ns,1647
Gaussian Naive Bayes,Small/Smart,,,,28102289.0,ns,1708
Gaussian Naive Bayes,Small/Smart,,,,29083402.0,ns,1769
Gaussian Naive Bayes,Small/Smart,,,,30059015.0,ns,1830
Gaussian Naive Bayes,Small/Smart,,,,30967228.0,ns,1891
Gaussian Naive Bayes,Small/Smart,,,,31955242.0,ns,1952
Gaussian Naive Bayes,Small/Smart,,,,32970955.0,ns,2013
Gaussian Naive Bayes,Small/Smart,,,,33947868.0,ns,2074
Gaussian Naive Bayes,Small/Smart,,,,34997383.0,ns,2135
Gaussian Naive Bayes,Small/Smart,,,,35976297.0,ns,2196
Gaussian Naive Bayes,Small/Smart,,,,36969010.0,ns,2257
Gaussian Naive Bayes,Small/Smart,,,,37945725.0,ns,2318
Gaussian Naive Bayes,Small/Smart,,,,39278742.0,ns,2379
Gaussian Naive Bayes,Small/Smart,,,,40007752.0,ns,2440
Gaussian Naive Bayes,Small/Smart,,,,40933965.0,ns,2501
Gaussian Naive Bayes,Small/Smart,,,,41977080.0,ns,2562
Gaussian Naive Bayes,Small/Smart,,,,42960794.0,ns,2623
Gaussian Naive Bayes,Small/Smart,,,,43895306.0,ns,2684
Gaussian Naive Bayes,Small/Smart,,,,44913720.0,ns,2745
Gaussian Naive Bayes,Small/Smart,,,,45918635.0,ns,2806
Gaussian Naive Bayes,Small/Smart,,,,46898248.0,ns,2867
Gaussian Naive Bayes,Small/Smart,,,,47899061.0,ns,2928
Gaussian Naive Bayes,Small/Smart,,,,48923275.0,ns,2989
Gaussian Naive Bayes,Small/Smart,,,,49953390.0,ns,3050
Gaussian Naive Bayes,Small/Smart,,,,50979404.0,ns,3111
Gaussian Naive Bayes,Small/Smart,,,,51922418.0,ns,3172
Gaussian Naive Bayes,Small/Smart,,,,52935831.0,ns,3233
Gaussian Naive Bayes,Small/Smart,,,,53941545.0,ns,3294
Gaussian Naive Bayes,Small/Smart,,,,54952759.0,ns,3355
Gaussian Naive Bayes,Small/Smart,,,,55851571.0,ns,3416
Gaussian Naive Bayes,Small/Smart,,,,56904086.0,ns,3477
Gaussian Naive Bayes,Small/Smart,,,,57922600.0,ns,3538
Gaussian Naive Bayes,Small/Smart,,,,58961315.0,ns,3599
Gaussian Naive Bayes,Small/Smart,,,,59927928.0,ns,3660
Gaussian Naive Bayes,Small/Smart,,,,60878441.0,ns,3721
Gaussian Naive Bayes,Small/Smart,,,,61890455.0,ns,3782
Gaussian Naive Bayes,Small/Smart,,,,63045071.0,ns,3843
Gaussian Naive Bayes,Small/Smart,,,,63930884.0,ns,3904
Gaussian Naive Bayes,Small/Smart,,,,64911696.0,ns,3965
Gaussian Naive Bayes,Small/Smart,,,,65885010.0,ns,4026
Gaussian Naive Bayes,Small/Smart,,,,66889824.0,ns,4087
Gaussian Naive Bayes,Small/Smart,,,,67867938.0,ns,4148
Gaussian Naive Bayes,Small/Smart,,,,68820151.0,ns,4209
Gaussian Naive Bayes,Small/Smart,,,,69861865.0,ns,4270
Gaussian Naive Bayes,Small/Smart,,,,70928180.0,ns,4331
Gaussian Naive Bayes,Small/Smart,,,,71899193.0,ns,4392
Gaussian Naive Bayes,Small/Smart,,,,72832306.0,ns,4453
Gaussian Naive Bayes,Small/Smart,,,,73842620.0,ns,4514
Gaussian Naive Bayes,Small/Smart,,,,74967436.0,ns,4575
Gaussian Naive Bayes,Small/Smart,,,,75904148.0,ns,4636
Gaussian Naive Bayes,Small/Smart,,,,76868761.0,ns,4697
Gaussian Naive Bayes,Small/Smart,,,,77929776.0,ns,4758
Gaussian Naive Bayes,Small/Smart,,,,78922491.0,ns,4819
Gaussian Naive Bayes,Small/Smart,,,,79877803.0,ns,4880
Gaussian Naive Bayes,Small/Smart,,,,80864117.0,ns,4941
Gaussian Naive Bayes,Small/Smart,,,,81917831.0,ns,5002
Gaussian Naive Bayes,Small/Smart,,,,82951346.0,ns,5063
Gaussian Naive Bayes,Small/Smart,,,,83882358.0,ns,5124
Gaussian Naive Bayes,Small/Smart,,,,84859772.0,ns,5185
Gaussian Naive Bayes,Small/Smart,,,,85887386.0,ns,5246
Gaussian Naive Bayes,Small/Smart,,,,86958801.0,ns,5307
Gaussian Naive Bayes,Small/Smart,,,,87856814.0,ns,5368
Gaussian Naive Bayes,Small/Smart,,,,88766026.0,ns,5429
Gaussian Naive Bayes,Small/Smart,,,,89879942.0,ns,5490
Gaussian Naive Bayes,Small/Smart,,,,90860655.0,ns,5551
Gaussian Naive Bayes,Small/Smart,,,,91906370.0,ns,5612
Gaussian Naive Bayes,Small/Smart,,,,92856783.0,ns,5673
Gaussian Naive Bayes,Small/Smart,,,,93846796.0,ns,5734
Gaussian Naive Bayes,Small/Smart,,,,94885410.0,ns,5795
Gaussian Naive Bayes,Small/Smart,,,,95919925.0,ns,5856
Gaussian Naive Bayes,Small/Smart,,,,96874238.0,ns,5917
Gaussian Naive Bayes,Small/Smart,,,,97903653.0,ns,5978
Gaussian Naive Bayes,Small/Smart,,,,98877666.0,ns,6039
