group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,52593102.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51279402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51827403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53306002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54188903.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54293602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53138802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51421503.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51340302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51833502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51926103.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51984602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53775602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51367902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54438702.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55126503.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,57780302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53169503.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51754002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53019002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54790602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55136202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54944403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52610302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54189903.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53032802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53350403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54314502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53656502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54759303.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54953402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52418903.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52649202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52915103.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53567502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53812502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54388703.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54102602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55495703.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53901902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51618103.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52316302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54265302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53226803.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52418702.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52463503.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54779202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53177402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53874003.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52119102.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53244403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53339502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51944002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51837903.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53513102.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52176702.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55085803.0,ns,11
