group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,53735784.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54875405.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53144974.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54387996.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52797667.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53511580.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54210393.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55845323.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52607264.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56006126.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54504398.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53935288.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52794767.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54975107.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53617882.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54816504.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55937325.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54162292.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56697639.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53341377.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52315458.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53589282.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54222993.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52939170.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53437878.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,57450953.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54090291.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56900042.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53707484.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56083827.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56329932.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55415915.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54426897.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54516299.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55563118.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53968388.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56349933.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54822604.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51934252.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53851186.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54561299.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53850587.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53351777.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55252012.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54182192.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53862986.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55241112.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53790485.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52224256.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54080191.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54089691.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54979407.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54275394.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55460416.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55384415.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56054727.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53441479.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55180610.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55219711.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54170092.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53113673.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53371277.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53965188.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56988244.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53396778.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53957988.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55288712.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52926269.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54433797.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54173492.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55740721.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54280094.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53707384.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55648920.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54450297.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54909006.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54061390.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56571336.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53469679.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56502911.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53698865.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52648693.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54193852.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55483918.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53581068.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53282876.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54753636.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53321775.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55228024.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54807236.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55366820.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53400573.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54293249.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52217504.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53983457.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53230677.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54404946.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53860361.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54325649.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56139500.0,ns,11
