group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,50797315.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51620027.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52335837.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51169820.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51993732.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50274107.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52867544.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51325122.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51746228.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51043319.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51688228.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51026318.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51200821.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51402524.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50461610.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51493825.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50691114.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50888417.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51301622.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53022246.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52865444.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51601926.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51826630.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52178635.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50966917.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51754229.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52751543.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54409866.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52769442.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51515125.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51933031.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54065061.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52300136.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52050332.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52620153.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53349897.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52731788.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51147864.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53019292.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54253010.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51724772.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51801973.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51020262.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50935961.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53556700.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52005277.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51635772.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52619186.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51487569.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50996861.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53784104.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51997676.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51234465.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52522385.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51571570.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52007276.0,ns,12
