group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,54948641.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55684747.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54398337.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55962449.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54073234.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54320236.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54457837.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55607147.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55299144.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54154935.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54051634.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54171335.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55550145.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55499445.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54246735.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53485929.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54517838.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54596838.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53834133.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53475129.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54737839.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54840940.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53142226.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54468637.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53323428.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53974933.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54893441.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54566538.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54228035.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55527946.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55942249.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55120942.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53599530.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54890841.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55655247.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53140627.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54546938.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53331428.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54383336.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53794831.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54132235.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54131235.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53740632.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,57422461.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52823224.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55732647.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56728855.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55468746.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55566646.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53635030.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54282436.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53678631.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54161235.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53772132.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54647339.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54714340.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53798832.0,ns,11
