group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,74180819.0,ns,3
Elastic Net,Large/Linfa,,,,74057217.0,ns,3
Elastic Net,Large/Linfa,,,,74842429.0,ns,3
Elastic Net,Large/Linfa,,,,74115320.0,ns,3
Elastic Net,Large/Linfa,,,,74144120.0,ns,3
Elastic Net,Large/Linfa,,,,74506525.0,ns,3
Elastic Net,Large/Linfa,,,,74369123.0,ns,3
Elastic Net,Large/Linfa,,,,73954117.0,ns,3
Elastic Net,Large/Linfa,,,,74861231.0,ns,3
Elastic Net,Large/Linfa,,,,75214935.0,ns,3
Elastic Net,Large/Linfa,,,,74575526.0,ns,3
Elastic Net,Large/Linfa,,,,75519239.0,ns,3
Elastic Net,Large/Linfa,,,,73939918.0,ns,3
Elastic Net,Large/Linfa,,,,74352324.0,ns,3
Elastic Net,Large/Linfa,,,,73755915.0,ns,3
Elastic Net,Large/Linfa,,,,73977318.0,ns,3
Elastic Net,Large/Linfa,,,,74171721.0,ns,3
Elastic Net,Large/Linfa,,,,74323723.0,ns,3
Elastic Net,Large/Linfa,,,,74725228.0,ns,3
Elastic Net,Large/Linfa,,,,73558112.0,ns,3
Elastic Net,Large/Linfa,,,,74546526.0,ns,3
Elastic Net,Large/Linfa,,,,74639427.0,ns,3
Elastic Net,Large/Linfa,,,,74344323.0,ns,3
Elastic Net,Large/Linfa,,,,75084833.0,ns,3
Elastic Net,Large/Linfa,,,,74250922.0,ns,3
Elastic Net,Large/Linfa,,,,74605626.0,ns,3
Elastic Net,Large/Linfa,,,,73795715.0,ns,3
Elastic Net,Large/Linfa,,,,78223377.0,ns,3
Elastic Net,Large/Linfa,,,,74663428.0,ns,3
Elastic Net,Large/Linfa,,,,73710114.0,ns,3
Elastic Net,Large/Linfa,,,,76100447.0,ns,3
Elastic Net,Large/Linfa,,,,74138120.0,ns,3
Elastic Net,Large/Linfa,,,,74417324.0,ns,3
Elastic Net,Large/Linfa,,,,74014719.0,ns,3
Elastic Net,Large/Linfa,,,,73909418.0,ns,3
Elastic Net,Large/Linfa,,,,74071219.0,ns,3
Elastic Net,Large/Linfa,,,,74085920.0,ns,3
Elastic Net,Large/Linfa,,,,74659027.0,ns,3
Elastic Net,Large/Linfa,,,,74061519.0,ns,3
Elastic Net,Large/Linfa,,,,74055919.0,ns,3
Elastic Net,Large/Linfa,,,,73800615.0,ns,3
Elastic Net,Large/Linfa,,,,74607327.0,ns,3
Elastic Net,Large/Linfa,,,,73705314.0,ns,3
Elastic Net,Large/Linfa,,,,73633513.0,ns,3
Elastic Net,Large/Linfa,,,,74214121.0,ns,3
Elastic Net,Large/Linfa,,,,74057619.0,ns,3
Elastic Net,Large/Linfa,,,,73919417.0,ns,3
Elastic Net,Large/Linfa,,,,74199321.0,ns,3
Elastic Net,Large/Linfa,,,,73942817.0,ns,3
Elastic Net,Large/Linfa,,,,73669613.0,ns,3
Elastic Net,Large/Linfa,,,,76014846.0,ns,3
Elastic Net,Large/Linfa,,,,73619813.0,ns,3
Elastic Net,Large/Linfa,,,,74144020.0,ns,3
Elastic Net,Large/Linfa,,,,74232122.0,ns,3
Elastic Net,Large/Linfa,,,,73634113.0,ns,3
Elastic Net,Large/Linfa,,,,74083520.0,ns,3
Elastic Net,Large/Linfa,,,,74313723.0,ns,3
Elastic Net,Large/Linfa,,,,74083420.0,ns,3
Elastic Net,Large/Linfa,,,,73923518.0,ns,3
Elastic Net,Large/Linfa,,,,74391024.0,ns,3
Elastic Net,Large/Linfa,,,,74280922.0,ns,3
Elastic Net,Large/Linfa,,,,74100420.0,ns,3
Elastic Net,Large/Linfa,,,,74097319.0,ns,3
Elastic Net,Large/Linfa,,,,74429525.0,ns,3
Elastic Net,Large/Linfa,,,,74416824.0,ns,3
Elastic Net,Large/Linfa,,,,74756529.0,ns,3
Elastic Net,Large/Linfa,,,,73914517.0,ns,3
Elastic Net,Large/Linfa,,,,73793016.0,ns,3
Elastic Net,Large/Linfa,,,,74470625.0,ns,3
Elastic Net,Large/Linfa,,,,73823116.0,ns,3
Elastic Net,Large/Linfa,,,,74319523.0,ns,3
Elastic Net,Large/Linfa,,,,74482325.0,ns,3
Elastic Net,Large/Linfa,,,,74103820.0,ns,3
Elastic Net,Large/Linfa,,,,73996018.0,ns,3
Elastic Net,Large/Linfa,,,,73758615.0,ns,3
Elastic Net,Large/Linfa,,,,74254122.0,ns,3
Elastic Net,Large/Linfa,,,,74181621.0,ns,3
Elastic Net,Large/Linfa,,,,74329323.0,ns,3
Elastic Net,Large/Linfa,,,,73911917.0,ns,3
Elastic Net,Large/Linfa,,,,74586526.0,ns,3
Elastic Net,Large/Linfa,,,,74844130.0,ns,3
Elastic Net,Large/Linfa,,,,73999019.0,ns,3
Elastic Net,Large/Linfa,,,,74553626.0,ns,3
Elastic Net,Large/Linfa,,,,74204421.0,ns,3
Elastic Net,Large/Linfa,,,,78225176.0,ns,3
Elastic Net,Large/Linfa,,,,74094419.0,ns,3
Elastic Net,Large/Linfa,,,,73402510.0,ns,3
Elastic Net,Large/Linfa,,,,73793415.0,ns,3
Elastic Net,Large/Linfa,,,,73985218.0,ns,3
Elastic Net,Large/Linfa,,,,74373324.0,ns,3
Elastic Net,Large/Linfa,,,,74246122.0,ns,3
Elastic Net,Large/Linfa,,,,74264222.0,ns,3
Elastic Net,Large/Linfa,,,,75501340.0,ns,3
Elastic Net,Large/Linfa,,,,75278336.0,ns,3
Elastic Net,Large/Linfa,,,,74579127.0,ns,3
Elastic Net,Large/Linfa,,,,74460025.0,ns,3
Elastic Net,Large/Linfa,,,,74658628.0,ns,3
Elastic Net,Large/Linfa,,,,74883130.0,ns,3
Elastic Net,Large/Linfa,,,,74494825.0,ns,3
Elastic Net,Large/Linfa,,,,74150621.0,ns,3
