group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,68424587.0,ns,3
Elastic Net,Large/Linfa,,,,66086953.0,ns,3
Elastic Net,Large/Linfa,,,,66845764.0,ns,3
Elastic Net,Large/Linfa,,,,66250056.0,ns,3
Elastic Net,Large/Linfa,,,,68090083.0,ns,3
Elastic Net,Large/Linfa,,,,66678162.0,ns,3
Elastic Net,Large/Linfa,,,,68318886.0,ns,3
Elastic Net,Large/Linfa,,,,68681791.0,ns,3
Elastic Net,Large/Linfa,,,,66816364.0,ns,3
Elastic Net,Large/Linfa,,,,65694948.0,ns,3
Elastic Net,Large/Linfa,,,,66440359.0,ns,3
Elastic Net,Large/Linfa,,,,65727748.0,ns,3
Elastic Net,Large/Linfa,,,,68281485.0,ns,3
Elastic Net,Large/Linfa,,,,65518546.0,ns,3
Elastic Net,Large/Linfa,,,,67720677.0,ns,3
Elastic Net,Large/Linfa,,,,66936066.0,ns,3
Elastic Net,Large/Linfa,,,,68371986.0,ns,3
Elastic Net,Large/Linfa,,,,67162869.0,ns,3
Elastic Net,Large/Linfa,,,,67020067.0,ns,3
Elastic Net,Large/Linfa,,,,65695548.0,ns,3
Elastic Net,Large/Linfa,,,,66710963.0,ns,3
Elastic Net,Large/Linfa,,,,66741763.0,ns,3
Elastic Net,Large/Linfa,,,,66753363.0,ns,3
Elastic Net,Large/Linfa,,,,66086353.0,ns,3
Elastic Net,Large/Linfa,,,,66799864.0,ns,3
Elastic Net,Large/Linfa,,,,66826564.0,ns,3
Elastic Net,Large/Linfa,,,,67683876.0,ns,3
Elastic Net,Large/Linfa,,,,66501059.0,ns,3
Elastic Net,Large/Linfa,,,,67157169.0,ns,3
Elastic Net,Large/Linfa,,,,69244799.0,ns,3
Elastic Net,Large/Linfa,,,,67823679.0,ns,3
Elastic Net,Large/Linfa,,,,68161683.0,ns,3
Elastic Net,Large/Linfa,,,,67433873.0,ns,3
Elastic Net,Large/Linfa,,,,67170269.0,ns,3
Elastic Net,Large/Linfa,,,,66860465.0,ns,3
Elastic Net,Large/Linfa,,,,66892965.0,ns,3
Elastic Net,Large/Linfa,,,,66118854.0,ns,3
Elastic Net,Large/Linfa,,,,65932852.0,ns,3
Elastic Net,Large/Linfa,,,,67049967.0,ns,3
Elastic Net,Large/Linfa,,,,66712562.0,ns,3
