group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,59217329.0,ns,1
Elastic Net,Large/Linfa,,,,60398930.0,ns,1
Elastic Net,Large/Linfa,,,,64002431.0,ns,1
Elastic Net,Large/Linfa,,,,61758831.0,ns,1
Elastic Net,Large/Linfa,,,,66788633.0,ns,1
Elastic Net,Large/Linfa,,,,60129229.0,ns,1
Elastic Net,Large/Linfa,,,,61351431.0,ns,1
Elastic Net,Large/Linfa,,,,61420231.0,ns,1
Elastic Net,Large/Linfa,,,,58514229.0,ns,1
Elastic Net,Large/Linfa,,,,57670328.0,ns,1
Elastic Net,Large/Linfa,,,,57959229.0,ns,1
Elastic Net,Large/Linfa,,,,56993529.0,ns,1
Elastic Net,Large/Linfa,,,,58930329.0,ns,1
Elastic Net,Large/Linfa,,,,59224929.0,ns,1
Elastic Net,Large/Linfa,,,,58893929.0,ns,1
Elastic Net,Large/Linfa,,,,61002230.0,ns,1
Elastic Net,Large/Linfa,,,,57276528.0,ns,1
Elastic Net,Large/Linfa,,,,57653028.0,ns,1
Elastic Net,Large/Linfa,,,,58355829.0,ns,1
Elastic Net,Large/Linfa,,,,59284229.0,ns,1
Elastic Net,Large/Linfa,,,,61652430.0,ns,1
Elastic Net,Large/Linfa,,,,62824031.0,ns,1
Elastic Net,Large/Linfa,,,,65221932.0,ns,1
Elastic Net,Large/Linfa,,,,60513230.0,ns,1
Elastic Net,Large/Linfa,,,,60661530.0,ns,1
Elastic Net,Large/Linfa,,,,60647430.0,ns,1
Elastic Net,Large/Linfa,,,,63650732.0,ns,1
Elastic Net,Large/Linfa,,,,63409632.0,ns,1
Elastic Net,Large/Linfa,,,,62262831.0,ns,1
Elastic Net,Large/Linfa,,,,64415432.0,ns,1
Elastic Net,Large/Linfa,,,,59061629.0,ns,1
Elastic Net,Large/Linfa,,,,58692029.0,ns,1
Elastic Net,Large/Linfa,,,,62250831.0,ns,1
Elastic Net,Large/Linfa,,,,72691836.0,ns,1
Elastic Net,Large/Linfa,,,,61762230.0,ns,1
Elastic Net,Large/Linfa,,,,60932530.0,ns,1
Elastic Net,Large/Linfa,,,,61248630.0,ns,1
Elastic Net,Large/Linfa,,,,63187731.0,ns,1
Elastic Net,Large/Linfa,,,,61155631.0,ns,1
Elastic Net,Large/Linfa,,,,65903132.0,ns,1
Elastic Net,Large/Linfa,,,,61520931.0,ns,1
Elastic Net,Large/Linfa,,,,56730628.0,ns,1
Elastic Net,Large/Linfa,,,,59267729.0,ns,1
Elastic Net,Large/Linfa,,,,58790129.0,ns,1
Elastic Net,Large/Linfa,,,,57516028.0,ns,1
Elastic Net,Large/Linfa,,,,58519029.0,ns,1
