group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,66090091.0,ns,3
Elastic Net,Large/Linfa,,,,65894090.0,ns,3
Elastic Net,Large/Linfa,,,,65389586.0,ns,3
Elastic Net,Large/Linfa,,,,66912994.0,ns,3
Elastic Net,Large/Linfa,,,,66385185.0,ns,3
Elastic Net,Large/Linfa,,,,65994382.0,ns,3
Elastic Net,Large/Linfa,,,,67368692.0,ns,3
Elastic Net,Large/Linfa,,,,66153183.0,ns,3
Elastic Net,Large/Linfa,,,,66558986.0,ns,3
Elastic Net,Large/Linfa,,,,65692580.0,ns,3
Elastic Net,Large/Linfa,,,,66019883.0,ns,3
Elastic Net,Large/Linfa,,,,66922389.0,ns,3
Elastic Net,Large/Linfa,,,,67036490.0,ns,3
Elastic Net,Large/Linfa,,,,66446285.0,ns,3
Elastic Net,Large/Linfa,,,,66532986.0,ns,3
Elastic Net,Large/Linfa,,,,66197884.0,ns,3
Elastic Net,Large/Linfa,,,,65925582.0,ns,3
Elastic Net,Large/Linfa,,,,66198384.0,ns,3
Elastic Net,Large/Linfa,,,,65953682.0,ns,3
Elastic Net,Large/Linfa,,,,65537979.0,ns,3
Elastic Net,Large/Linfa,,,,66583987.0,ns,3
Elastic Net,Large/Linfa,,,,65936882.0,ns,3
Elastic Net,Large/Linfa,,,,65726781.0,ns,3
Elastic Net,Large/Linfa,,,,65109075.0,ns,3
Elastic Net,Large/Linfa,,,,65045676.0,ns,3
Elastic Net,Large/Linfa,,,,65264877.0,ns,3
Elastic Net,Large/Linfa,,,,68889103.0,ns,3
Elastic Net,Large/Linfa,,,,65150776.0,ns,3
Elastic Net,Large/Linfa,,,,65500979.0,ns,3
Elastic Net,Large/Linfa,,,,65824981.0,ns,3
Elastic Net,Large/Linfa,,,,65668680.0,ns,3
Elastic Net,Large/Linfa,,,,65759381.0,ns,3
Elastic Net,Large/Linfa,,,,65611279.0,ns,3
Elastic Net,Large/Linfa,,,,66014282.0,ns,3
Elastic Net,Large/Linfa,,,,66230484.0,ns,3
Elastic Net,Large/Linfa,,,,65244677.0,ns,3
Elastic Net,Large/Linfa,,,,65823681.0,ns,3
Elastic Net,Large/Linfa,,,,65959982.0,ns,3
Elastic Net,Large/Linfa,,,,65657280.0,ns,3
Elastic Net,Large/Linfa,,,,66170684.0,ns,3
Elastic Net,Large/Linfa,,,,66055483.0,ns,3
Elastic Net,Large/Linfa,,,,65539479.0,ns,3
Elastic Net,Large/Linfa,,,,65887982.0,ns,3
Elastic Net,Large/Linfa,,,,68190698.0,ns,3
Elastic Net,Large/Linfa,,,,67275092.0,ns,3
Elastic Net,Large/Linfa,,,,65649980.0,ns,3
Elastic Net,Large/Linfa,,,,66448186.0,ns,3
Elastic Net,Large/Linfa,,,,65358578.0,ns,3
Elastic Net,Large/Linfa,,,,65720580.0,ns,3
Elastic Net,Large/Linfa,,,,66217384.0,ns,3
Elastic Net,Large/Linfa,,,,66357485.0,ns,3
Elastic Net,Large/Linfa,,,,65903282.0,ns,3
Elastic Net,Large/Linfa,,,,66482285.0,ns,3
Elastic Net,Large/Linfa,,,,65054676.0,ns,3
Elastic Net,Large/Linfa,,,,65630580.0,ns,3
Elastic Net,Large/Linfa,,,,65368777.0,ns,3
Elastic Net,Large/Linfa,,,,66044982.0,ns,3
Elastic Net,Large/Linfa,,,,66321284.0,ns,3
Elastic Net,Large/Linfa,,,,65536779.0,ns,3
Elastic Net,Large/Linfa,,,,65972882.0,ns,3
Elastic Net,Large/Linfa,,,,65997182.0,ns,3
Elastic Net,Large/Linfa,,,,65801780.0,ns,3
Elastic Net,Large/Linfa,,,,65268777.0,ns,3
Elastic Net,Large/Linfa,,,,65375478.0,ns,3
Elastic Net,Large/Linfa,,,,67072890.0,ns,3
Elastic Net,Large/Linfa,,,,66140283.0,ns,3
Elastic Net,Large/Linfa,,,,65937582.0,ns,3
Elastic Net,Large/Linfa,,,,65483078.0,ns,3
Elastic Net,Large/Linfa,,,,65941582.0,ns,3
Elastic Net,Large/Linfa,,,,67290392.0,ns,3
Elastic Net,Large/Linfa,,,,65045376.0,ns,3
Elastic Net,Large/Linfa,,,,65380578.0,ns,3
Elastic Net,Large/Linfa,,,,66004382.0,ns,3
Elastic Net,Large/Linfa,,,,65721880.0,ns,3
Elastic Net,Large/Linfa,,,,65909582.0,ns,3
Elastic Net,Large/Linfa,,,,65620079.0,ns,3
Elastic Net,Large/Linfa,,,,66805588.0,ns,3
Elastic Net,Large/Linfa,,,,65835381.0,ns,3
Elastic Net,Large/Linfa,,,,64991175.0,ns,3
Elastic Net,Large/Linfa,,,,65158676.0,ns,3
Elastic Net,Large/Linfa,,,,65165376.0,ns,3
Elastic Net,Large/Linfa,,,,65999282.0,ns,3
Elastic Net,Large/Linfa,,,,65681780.0,ns,3
Elastic Net,Large/Linfa,,,,65383678.0,ns,3
Elastic Net,Large/Linfa,,,,65215776.0,ns,3
Elastic Net,Large/Linfa,,,,65458978.0,ns,3
Elastic Net,Large/Linfa,,,,65782181.0,ns,3
Elastic Net,Large/Linfa,,,,65591179.0,ns,3
Elastic Net,Large/Linfa,,,,64693173.0,ns,3
Elastic Net,Large/Linfa,,,,65752781.0,ns,3
Elastic Net,Large/Linfa,,,,65021476.0,ns,3
Elastic Net,Large/Linfa,,,,65083575.0,ns,3
Elastic Net,Large/Linfa,,,,65701180.0,ns,3
Elastic Net,Large/Linfa,,,,65842181.0,ns,3
Elastic Net,Large/Linfa,,,,65275477.0,ns,3
Elastic Net,Large/Linfa,,,,65066776.0,ns,3
Elastic Net,Large/Linfa,,,,65363177.0,ns,3
Elastic Net,Large/Linfa,,,,65279877.0,ns,3
Elastic Net,Large/Linfa,,,,64915975.0,ns,3
Elastic Net,Large/Linfa,,,,65845181.0,ns,3
