group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,1343213.0,ns,41
Decision Tree Classification,Small/Smart,,,,2135520.0,ns,82
Decision Tree Classification,Small/Smart,,,,3417632.0,ns,123
Decision Tree Classification,Small/Smart,,,,4237839.0,ns,164
Decision Tree Classification,Small/Smart,,,,5645052.0,ns,205
Decision Tree Classification,Small/Smart,,,,6531261.0,ns,246
Decision Tree Classification,Small/Smart,,,,7120467.0,ns,287
Decision Tree Classification,Small/Smart,,,,7864773.0,ns,328
Decision Tree Classification,Small/Smart,,,,9366788.0,ns,369
Decision Tree Classification,Small/Smart,,,,10101794.0,ns,410
Decision Tree Classification,Small/Smart,,,,12427616.0,ns,451
Decision Tree Classification,Small/Smart,,,,13053822.0,ns,492
Decision Tree Classification,Small/Smart,,,,12616918.0,ns,533
Decision Tree Classification,Small/Smart,,,,15792047.0,ns,574
Decision Tree Classification,Small/Smart,,,,15315343.0,ns,615
Decision Tree Classification,Small/Smart,,,,17644965.0,ns,656
Decision Tree Classification,Small/Smart,,,,15653746.0,ns,697
Decision Tree Classification,Small/Smart,,,,16913157.0,ns,738
Decision Tree Classification,Small/Smart,,,,20930495.0,ns,779
Decision Tree Classification,Small/Smart,,,,20820994.0,ns,820
Decision Tree Classification,Small/Smart,,,,23305617.0,ns,861
Decision Tree Classification,Small/Smart,,,,24867232.0,ns,902
Decision Tree Classification,Small/Smart,,,,23826852.0,ns,943
Decision Tree Classification,Small/Smart,,,,26339966.0,ns,984
Decision Tree Classification,Small/Smart,,,,26004461.0,ns,1025
Decision Tree Classification,Small/Smart,,,,26526768.0,ns,1066
Decision Tree Classification,Small/Smart,,,,29364508.0,ns,1107
Decision Tree Classification,Small/Smart,,,,29932316.0,ns,1148
Decision Tree Classification,Small/Smart,,,,31105932.0,ns,1189
Decision Tree Classification,Small/Smart,,,,30777627.0,ns,1230
Decision Tree Classification,Small/Smart,,,,30155919.0,ns,1271
Decision Tree Classification,Small/Smart,,,,35699996.0,ns,1312
Decision Tree Classification,Small/Smart,,,,36781611.0,ns,1353
Decision Tree Classification,Small/Smart,,,,33243062.0,ns,1394
Decision Tree Classification,Small/Smart,,,,32874657.0,ns,1435
Decision Tree Classification,Small/Smart,,,,34738283.0,ns,1476
Decision Tree Classification,Small/Smart,,,,32783055.0,ns,1517
Decision Tree Classification,Small/Smart,,,,41499777.0,ns,1558
Decision Tree Classification,Small/Smart,,,,37436720.0,ns,1599
Decision Tree Classification,Small/Smart,,,,38511635.0,ns,1640
Decision Tree Classification,Small/Smart,,,,35715096.0,ns,1681
Decision Tree Classification,Small/Smart,,,,40295859.0,ns,1722
Decision Tree Classification,Small/Smart,,,,39443748.0,ns,1763
Decision Tree Classification,Small/Smart,,,,44203513.0,ns,1804
Decision Tree Classification,Small/Smart,,,,41033570.0,ns,1845
Decision Tree Classification,Small/Smart,,,,45208228.0,ns,1886
Decision Tree Classification,Small/Smart,,,,41259773.0,ns,1927
Decision Tree Classification,Small/Smart,,,,56694288.0,ns,1968
Decision Tree Classification,Small/Smart,,,,48945280.0,ns,2009
Decision Tree Classification,Small/Smart,,,,58515213.0,ns,2050
Decision Tree Classification,Small/Smart,,,,52819033.0,ns,2091
Decision Tree Classification,Small/Smart,,,,60852645.0,ns,2132
Decision Tree Classification,Small/Smart,,,,47671562.0,ns,2173
Decision Tree Classification,Small/Smart,,,,54881263.0,ns,2214
Decision Tree Classification,Small/Smart,,,,59685629.0,ns,2255
Decision Tree Classification,Small/Smart,,,,49336485.0,ns,2296
Decision Tree Classification,Small/Smart,,,,69954872.0,ns,2337
Decision Tree Classification,Small/Smart,,,,75014942.0,ns,2378
Decision Tree Classification,Small/Smart,,,,62997175.0,ns,2419
Decision Tree Classification,Small/Smart,,,,63540383.0,ns,2460
Decision Tree Classification,Small/Smart,,,,59361725.0,ns,2501
