group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,83133571.0,ns,2
Logistic Regression,Medium/Linfa,,,,53963060.0,ns,2
Logistic Regression,Medium/Linfa,,,,69953685.0,ns,2
Logistic Regression,Medium/Linfa,,,,101495528.0,ns,2
Logistic Regression,Medium/Linfa,,,,74933254.0,ns,2
Logistic Regression,Medium/Linfa,,,,83934381.0,ns,2
Logistic Regression,Medium/Linfa,,,,100569016.0,ns,2
Logistic Regression,Medium/Linfa,,,,91126083.0,ns,2
Logistic Regression,Medium/Linfa,,,,72300818.0,ns,2
Logistic Regression,Medium/Linfa,,,,85271901.0,ns,2
Logistic Regression,Medium/Linfa,,,,86023511.0,ns,2
Logistic Regression,Medium/Linfa,,,,81631249.0,ns,2
Logistic Regression,Medium/Linfa,,,,81480046.0,ns,2
Logistic Regression,Medium/Linfa,,,,84354487.0,ns,2
Logistic Regression,Medium/Linfa,,,,82129456.0,ns,2
Logistic Regression,Medium/Linfa,,,,81473146.0,ns,2
Logistic Regression,Medium/Linfa,,,,78420804.0,ns,2
Logistic Regression,Medium/Linfa,,,,82237357.0,ns,2
Logistic Regression,Medium/Linfa,,,,74102343.0,ns,2
Logistic Regression,Medium/Linfa,,,,70929398.0,ns,2
Logistic Regression,Medium/Linfa,,,,80009427.0,ns,2
Logistic Regression,Medium/Linfa,,,,84268986.0,ns,2
Logistic Regression,Medium/Linfa,,,,70723496.0,ns,2
Logistic Regression,Medium/Linfa,,,,90383372.0,ns,2
Logistic Regression,Medium/Linfa,,,,71339704.0,ns,2
Logistic Regression,Medium/Linfa,,,,62681282.0,ns,2
Logistic Regression,Medium/Linfa,,,,73603736.0,ns,2
Logistic Regression,Medium/Linfa,,,,90158569.0,ns,2
Logistic Regression,Medium/Linfa,,,,75245860.0,ns,2
Logistic Regression,Medium/Linfa,,,,71511306.0,ns,2
Logistic Regression,Medium/Linfa,,,,71371605.0,ns,2
Logistic Regression,Medium/Linfa,,,,90863779.0,ns,2
Logistic Regression,Medium/Linfa,,,,76224973.0,ns,2
Logistic Regression,Medium/Linfa,,,,76161172.0,ns,2
Logistic Regression,Medium/Linfa,,,,70906398.0,ns,2
Logistic Regression,Medium/Linfa,,,,66557237.0,ns,2
Logistic Regression,Medium/Linfa,,,,67044143.0,ns,2
Logistic Regression,Medium/Linfa,,,,70652395.0,ns,2
