group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,65968415.0,ns,1
Logistic Regression,Medium/Linfa,,,,56570813.0,ns,1
Logistic Regression,Medium/Linfa,,,,78912118.0,ns,1
Logistic Regression,Medium/Linfa,,,,62825914.0,ns,1
Logistic Regression,Medium/Linfa,,,,61943914.0,ns,1
Logistic Regression,Medium/Linfa,,,,47651212.0,ns,1
Logistic Regression,Medium/Linfa,,,,79688918.0,ns,1
Logistic Regression,Medium/Linfa,,,,70719216.0,ns,1
Logistic Regression,Medium/Linfa,,,,68942517.0,ns,1
Logistic Regression,Medium/Linfa,,,,53848612.0,ns,1
Logistic Regression,Medium/Linfa,,,,59444613.0,ns,1
Logistic Regression,Medium/Linfa,,,,46748711.0,ns,1
Logistic Regression,Medium/Linfa,,,,63077315.0,ns,1
Logistic Regression,Medium/Linfa,,,,52333312.0,ns,1
Logistic Regression,Medium/Linfa,,,,52010312.0,ns,1
Logistic Regression,Medium/Linfa,,,,63221415.0,ns,1
Logistic Regression,Medium/Linfa,,,,56682113.0,ns,1
Logistic Regression,Medium/Linfa,,,,59772414.0,ns,1
Logistic Regression,Medium/Linfa,,,,56133614.0,ns,1
Logistic Regression,Medium/Linfa,,,,67176815.0,ns,1
Logistic Regression,Medium/Linfa,,,,53420812.0,ns,1
Logistic Regression,Medium/Linfa,,,,48607712.0,ns,1
Logistic Regression,Medium/Linfa,,,,63726215.0,ns,1
Logistic Regression,Medium/Linfa,,,,48887512.0,ns,1
Logistic Regression,Medium/Linfa,,,,59361414.0,ns,1
Logistic Regression,Medium/Linfa,,,,57577113.0,ns,1
Logistic Regression,Medium/Linfa,,,,50313411.0,ns,1
Logistic Regression,Medium/Linfa,,,,66302115.0,ns,1
Logistic Regression,Medium/Linfa,,,,62438915.0,ns,1
Logistic Regression,Medium/Linfa,,,,75412518.0,ns,1
Logistic Regression,Medium/Linfa,,,,65024515.0,ns,1
Logistic Regression,Medium/Linfa,,,,38017608.0,ns,1
Logistic Regression,Medium/Linfa,,,,56780513.0,ns,1
Logistic Regression,Medium/Linfa,,,,58015314.0,ns,1
Logistic Regression,Medium/Linfa,,,,47737111.0,ns,1
Logistic Regression,Medium/Linfa,,,,53261013.0,ns,1
Logistic Regression,Medium/Linfa,,,,71329017.0,ns,1
Logistic Regression,Medium/Linfa,,,,58837014.0,ns,1
Logistic Regression,Medium/Linfa,,,,62246715.0,ns,1
Logistic Regression,Medium/Linfa,,,,55149913.0,ns,1
Logistic Regression,Medium/Linfa,,,,56786613.0,ns,1
Logistic Regression,Medium/Linfa,,,,54760813.0,ns,1
Logistic Regression,Medium/Linfa,,,,56476714.0,ns,1
Logistic Regression,Medium/Linfa,,,,57745113.0,ns,1
Logistic Regression,Medium/Linfa,,,,60457314.0,ns,1
Logistic Regression,Medium/Linfa,,,,41608610.0,ns,1
Logistic Regression,Medium/Linfa,,,,73617517.0,ns,1
Logistic Regression,Medium/Linfa,,,,59620814.0,ns,1
Logistic Regression,Medium/Linfa,,,,58569413.0,ns,1
Logistic Regression,Medium/Linfa,,,,60461314.0,ns,1
Logistic Regression,Medium/Linfa,,,,46965711.0,ns,1
Logistic Regression,Medium/Linfa,,,,61751715.0,ns,1
Logistic Regression,Medium/Linfa,,,,62381620.0,ns,1
Logistic Regression,Medium/Linfa,,,,62708820.0,ns,1
Logistic Regression,Medium/Linfa,,,,46670915.0,ns,1
Logistic Regression,Medium/Linfa,,,,57347319.0,ns,1
Logistic Regression,Medium/Linfa,,,,40094113.0,ns,1
Logistic Regression,Medium/Linfa,,,,53118117.0,ns,1
Logistic Regression,Medium/Linfa,,,,34007911.0,ns,1
Logistic Regression,Medium/Linfa,,,,66189821.0,ns,1
Logistic Regression,Medium/Linfa,,,,51281716.0,ns,1
Logistic Regression,Medium/Linfa,,,,69299322.0,ns,1
Logistic Regression,Medium/Linfa,,,,55938917.0,ns,1
Logistic Regression,Medium/Linfa,,,,71492022.0,ns,1
Logistic Regression,Medium/Linfa,,,,60033319.0,ns,1
Logistic Regression,Medium/Linfa,,,,36217112.0,ns,1
Logistic Regression,Medium/Linfa,,,,66897521.0,ns,1
Logistic Regression,Medium/Linfa,,,,67377621.0,ns,1
Logistic Regression,Medium/Linfa,,,,65092621.0,ns,1
Logistic Regression,Medium/Linfa,,,,58806719.0,ns,1
Logistic Regression,Medium/Linfa,,,,49959616.0,ns,1
Logistic Regression,Medium/Linfa,,,,74612324.0,ns,1
Logistic Regression,Medium/Linfa,,,,56029717.0,ns,1
Logistic Regression,Medium/Linfa,,,,59535619.0,ns,1
Logistic Regression,Medium/Linfa,,,,54211417.0,ns,1
Logistic Regression,Medium/Linfa,,,,65116021.0,ns,1
Logistic Regression,Medium/Linfa,,,,61376819.0,ns,1
Logistic Regression,Medium/Linfa,,,,48203416.0,ns,1
Logistic Regression,Medium/Linfa,,,,43442814.0,ns,1
Logistic Regression,Medium/Linfa,,,,54877818.0,ns,1
Logistic Regression,Medium/Linfa,,,,62001020.0,ns,1
Logistic Regression,Medium/Linfa,,,,66451021.0,ns,1
Logistic Regression,Medium/Linfa,,,,64541621.0,ns,1
Logistic Regression,Medium/Linfa,,,,49589516.0,ns,1
Logistic Regression,Medium/Linfa,,,,62500320.0,ns,1
Logistic Regression,Medium/Linfa,,,,53030117.0,ns,1
Logistic Regression,Medium/Linfa,,,,41634713.0,ns,1
Logistic Regression,Medium/Linfa,,,,55012118.0,ns,1
Logistic Regression,Medium/Linfa,,,,73248623.0,ns,1
Logistic Regression,Medium/Linfa,,,,56327117.0,ns,1
Logistic Regression,Medium/Linfa,,,,56442418.0,ns,1
Logistic Regression,Medium/Linfa,,,,61903320.0,ns,1
Logistic Regression,Medium/Linfa,,,,50061216.0,ns,1
Logistic Regression,Medium/Linfa,,,,51363017.0,ns,1
Logistic Regression,Medium/Linfa,,,,59863419.0,ns,1
Logistic Regression,Medium/Linfa,,,,69502422.0,ns,1
Logistic Regression,Medium/Linfa,,,,48625115.0,ns,1
Logistic Regression,Medium/Linfa,,,,48884416.0,ns,1
Logistic Regression,Medium/Linfa,,,,46651115.0,ns,1
Logistic Regression,Medium/Linfa,,,,75080824.0,ns,1
