group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,63522277.0,ns,2
Logistic Regression,Medium/Linfa,,,,89014268.0,ns,2
Logistic Regression,Medium/Linfa,,,,66775301.0,ns,2
Logistic Regression,Medium/Linfa,,,,68230312.0,ns,2
Logistic Regression,Medium/Linfa,,,,68055111.0,ns,2
Logistic Regression,Medium/Linfa,,,,75902270.0,ns,2
Logistic Regression,Medium/Linfa,,,,82024916.0,ns,2
Logistic Regression,Medium/Linfa,,,,39340296.0,ns,2
Logistic Regression,Medium/Linfa,,,,65085089.0,ns,2
Logistic Regression,Medium/Linfa,,,,78124286.0,ns,2
Logistic Regression,Medium/Linfa,,,,71399136.0,ns,2
Logistic Regression,Medium/Linfa,,,,74110957.0,ns,2
Logistic Regression,Medium/Linfa,,,,58739241.0,ns,2
Logistic Regression,Medium/Linfa,,,,71312635.0,ns,2
Logistic Regression,Medium/Linfa,,,,73780354.0,ns,2
Logistic Regression,Medium/Linfa,,,,63407276.0,ns,2
Logistic Regression,Medium/Linfa,,,,73432952.0,ns,2
Logistic Regression,Medium/Linfa,,,,43939430.0,ns,2
Logistic Regression,Medium/Linfa,,,,65921895.0,ns,2
Logistic Regression,Medium/Linfa,,,,90685281.0,ns,2
Logistic Regression,Medium/Linfa,,,,60442454.0,ns,2
Logistic Regression,Medium/Linfa,,,,75669868.0,ns,2
Logistic Regression,Medium/Linfa,,,,58972343.0,ns,2
Logistic Regression,Medium/Linfa,,,,71514837.0,ns,2
Logistic Regression,Medium/Linfa,,,,65048388.0,ns,2
Logistic Regression,Medium/Linfa,,,,76979578.0,ns,2
Logistic Regression,Medium/Linfa,,,,59160144.0,ns,2
Logistic Regression,Medium/Linfa,,,,83965430.0,ns,2
Logistic Regression,Medium/Linfa,,,,73355951.0,ns,2
Logistic Regression,Medium/Linfa,,,,71661339.0,ns,2
Logistic Regression,Medium/Linfa,,,,69958326.0,ns,2
Logistic Regression,Medium/Linfa,,,,55381616.0,ns,2
Logistic Regression,Medium/Linfa,,,,68645016.0,ns,2
Logistic Regression,Medium/Linfa,,,,68872118.0,ns,2
Logistic Regression,Medium/Linfa,,,,64289483.0,ns,2
Logistic Regression,Medium/Linfa,,,,75396366.0,ns,2
Logistic Regression,Medium/Linfa,,,,78349389.0,ns,2
Logistic Regression,Medium/Linfa,,,,82179917.0,ns,2
Logistic Regression,Medium/Linfa,,,,77835284.0,ns,2
Logistic Regression,Medium/Linfa,,,,75423366.0,ns,2
Logistic Regression,Medium/Linfa,,,,80304603.0,ns,2
Logistic Regression,Medium/Linfa,,,,48210062.0,ns,2
Logistic Regression,Medium/Linfa,,,,84673036.0,ns,2
Logistic Regression,Medium/Linfa,,,,70160627.0,ns,2
Logistic Regression,Medium/Linfa,,,,61311360.0,ns,2
Logistic Regression,Medium/Linfa,,,,63109974.0,ns,2
Logistic Regression,Medium/Linfa,,,,76049971.0,ns,2
Logistic Regression,Medium/Linfa,,,,61949265.0,ns,2
Logistic Regression,Medium/Linfa,,,,66711101.0,ns,2
Logistic Regression,Medium/Linfa,,,,68854417.0,ns,2
Logistic Regression,Medium/Linfa,,,,68006110.0,ns,2
Logistic Regression,Medium/Linfa,,,,59817250.0,ns,2
Logistic Regression,Medium/Linfa,,,,69196520.0,ns,2
Logistic Regression,Medium/Linfa,,,,76386073.0,ns,2
Logistic Regression,Medium/Linfa,,,,71213235.0,ns,2
Logistic Regression,Medium/Linfa,,,,44947337.0,ns,2
Logistic Regression,Medium/Linfa,,,,71979441.0,ns,2
Logistic Regression,Medium/Linfa,,,,79605297.0,ns,2
Logistic Regression,Medium/Linfa,,,,62454969.0,ns,2
Logistic Regression,Medium/Linfa,,,,81936415.0,ns,2
Logistic Regression,Medium/Linfa,,,,63679578.0,ns,2
Logistic Regression,Medium/Linfa,,,,81183310.0,ns,2
Logistic Regression,Medium/Linfa,,,,89466271.0,ns,2
Logistic Regression,Medium/Linfa,,,,71845040.0,ns,2
Logistic Regression,Medium/Linfa,,,,73868854.0,ns,2
Logistic Regression,Medium/Linfa,,,,73265050.0,ns,2
Logistic Regression,Medium/Linfa,,,,80241703.0,ns,2
Logistic Regression,Medium/Linfa,,,,79641998.0,ns,2
Logistic Regression,Medium/Linfa,,,,72889348.0,ns,2
Logistic Regression,Medium/Linfa,,,,64010880.0,ns,2
Logistic Regression,Medium/Linfa,,,,86755651.0,ns,2
Logistic Regression,Medium/Linfa,,,,78970193.0,ns,2
Logistic Regression,Medium/Linfa,,,,66265599.0,ns,2
Logistic Regression,Medium/Linfa,,,,64885106.0,ns,2
Logistic Regression,Medium/Linfa,,,,64501503.0,ns,2
Logistic Regression,Medium/Linfa,,,,83041476.0,ns,2
Logistic Regression,Medium/Linfa,,,,50082568.0,ns,2
Logistic Regression,Medium/Linfa,,,,62643885.0,ns,2
Logistic Regression,Medium/Linfa,,,,73663088.0,ns,2
Logistic Regression,Medium/Linfa,,,,71691370.0,ns,2
Logistic Regression,Medium/Linfa,,,,81814364.0,ns,2
Logistic Regression,Medium/Linfa,,,,77169621.0,ns,2
Logistic Regression,Medium/Linfa,,,,77209421.0,ns,2
Logistic Regression,Medium/Linfa,,,,75886009.0,ns,2
Logistic Regression,Medium/Linfa,,,,64423002.0,ns,2
Logistic Regression,Medium/Linfa,,,,38922664.0,ns,2
Logistic Regression,Medium/Linfa,,,,85014494.0,ns,2
Logistic Regression,Medium/Linfa,,,,57636139.0,ns,2
Logistic Regression,Medium/Linfa,,,,79241841.0,ns,2
Logistic Regression,Medium/Linfa,,,,89095432.0,ns,2
Logistic Regression,Medium/Linfa,,,,69492749.0,ns,2
Logistic Regression,Medium/Linfa,,,,66479621.0,ns,2
Logistic Regression,Medium/Linfa,,,,58192344.0,ns,2
Logistic Regression,Medium/Linfa,,,,82104067.0,ns,2
Logistic Regression,Medium/Linfa,,,,66475721.0,ns,2
Logistic Regression,Medium/Linfa,,,,63608794.0,ns,2
Logistic Regression,Medium/Linfa,,,,73455986.0,ns,2
Logistic Regression,Medium/Linfa,,,,65949717.0,ns,2
Logistic Regression,Medium/Linfa,,,,53752402.0,ns,2
Logistic Regression,Medium/Linfa,,,,66784524.0,ns,2
