group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Linfa,,,,1280817.0,ns,1
Elastic Net,Medium/Linfa,,,,2590735.0,ns,2
Elastic Net,Medium/Linfa,,,,3883653.0,ns,3
Elastic Net,Medium/Linfa,,,,5113571.0,ns,4
Elastic Net,Medium/Linfa,,,,6493589.0,ns,5
Elastic Net,Medium/Linfa,,,,7682006.0,ns,6
Elastic Net,Medium/Linfa,,,,9199727.0,ns,7
Elastic Net,Medium/Linfa,,,,10558146.0,ns,8
Elastic Net,Medium/Linfa,,,,11628660.0,ns,9
Elastic Net,Medium/Linfa,,,,12969079.0,ns,10
Elastic Net,Medium/Linfa,,,,14257797.0,ns,11
Elastic Net,Medium/Linfa,,,,15381612.0,ns,12
Elastic Net,Medium/Linfa,,,,16745031.0,ns,13
Elastic Net,Medium/Linfa,,,,18028249.0,ns,14
Elastic Net,Medium/Linfa,,,,19158265.0,ns,15
Elastic Net,Medium/Linfa,,,,20525983.0,ns,16
Elastic Net,Medium/Linfa,,,,21907703.0,ns,17
Elastic Net,Medium/Linfa,,,,23392923.0,ns,18
Elastic Net,Medium/Linfa,,,,24417237.0,ns,19
Elastic Net,Medium/Linfa,,,,25850957.0,ns,20
Elastic Net,Medium/Linfa,,,,26926771.0,ns,21
Elastic Net,Medium/Linfa,,,,28335792.0,ns,22
Elastic Net,Medium/Linfa,,,,29853112.0,ns,23
Elastic Net,Medium/Linfa,,,,31060829.0,ns,24
Elastic Net,Medium/Linfa,,,,32377647.0,ns,25
Elastic Net,Medium/Linfa,,,,33354561.0,ns,26
Elastic Net,Medium/Linfa,,,,34617278.0,ns,27
Elastic Net,Medium/Linfa,,,,35944096.0,ns,28
Elastic Net,Medium/Linfa,,,,37659719.0,ns,29
Elastic Net,Medium/Linfa,,,,39134940.0,ns,30
Elastic Net,Medium/Linfa,,,,40161755.0,ns,31
Elastic Net,Medium/Linfa,,,,46359540.0,ns,32
Elastic Net,Medium/Linfa,,,,43527000.0,ns,33
Elastic Net,Medium/Linfa,,,,44072908.0,ns,34
