group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Linfa,,,,1214909.0,ns,1
Elastic Net,Medium/Linfa,,,,2460019.0,ns,2
Elastic Net,Medium/Linfa,,,,3679928.0,ns,3
Elastic Net,Medium/Linfa,,,,4854837.0,ns,4
Elastic Net,Medium/Linfa,,,,6115647.0,ns,5
Elastic Net,Medium/Linfa,,,,7265455.0,ns,6
Elastic Net,Medium/Linfa,,,,8527865.0,ns,7
Elastic Net,Medium/Linfa,,,,9786975.0,ns,8
Elastic Net,Medium/Linfa,,,,10855782.0,ns,9
Elastic Net,Medium/Linfa,,,,12277694.0,ns,10
Elastic Net,Medium/Linfa,,,,13208201.0,ns,11
Elastic Net,Medium/Linfa,,,,14698012.0,ns,12
Elastic Net,Medium/Linfa,,,,16277525.0,ns,13
Elastic Net,Medium/Linfa,,,,17806636.0,ns,14
Elastic Net,Medium/Linfa,,,,19520449.0,ns,15
Elastic Net,Medium/Linfa,,,,20032353.0,ns,16
Elastic Net,Medium/Linfa,,,,20801059.0,ns,17
Elastic Net,Medium/Linfa,,,,21618165.0,ns,18
Elastic Net,Medium/Linfa,,,,23197777.0,ns,19
Elastic Net,Medium/Linfa,,,,24056384.0,ns,20
Elastic Net,Medium/Linfa,,,,25369294.0,ns,21
Elastic Net,Medium/Linfa,,,,26845305.0,ns,22
Elastic Net,Medium/Linfa,,,,28703020.0,ns,23
Elastic Net,Medium/Linfa,,,,29976428.0,ns,24
Elastic Net,Medium/Linfa,,,,31022837.0,ns,25
Elastic Net,Medium/Linfa,,,,31883743.0,ns,26
Elastic Net,Medium/Linfa,,,,32435247.0,ns,27
Elastic Net,Medium/Linfa,,,,33690857.0,ns,28
Elastic Net,Medium/Linfa,,,,35223769.0,ns,29
Elastic Net,Medium/Linfa,,,,36259677.0,ns,30
Elastic Net,Medium/Linfa,,,,38059091.0,ns,31
Elastic Net,Medium/Linfa,,,,38344193.0,ns,32
Elastic Net,Medium/Linfa,,,,39703004.0,ns,33
Elastic Net,Medium/Linfa,,,,40888312.0,ns,34
Elastic Net,Medium/Linfa,,,,41440017.0,ns,35
Elastic Net,Medium/Linfa,,,,42742026.0,ns,36
Elastic Net,Medium/Linfa,,,,44193738.0,ns,37
Elastic Net,Medium/Linfa,,,,45781849.0,ns,38
Elastic Net,Medium/Linfa,,,,47137860.0,ns,39
Elastic Net,Medium/Linfa,,,,49530878.0,ns,40
Elastic Net,Medium/Linfa,,,,49477978.0,ns,41
Elastic Net,Medium/Linfa,,,,51365792.0,ns,42
Elastic Net,Medium/Linfa,,,,52227799.0,ns,43
Elastic Net,Medium/Linfa,,,,53497309.0,ns,44
Elastic Net,Medium/Linfa,,,,53900212.0,ns,45
Elastic Net,Medium/Linfa,,,,54828918.0,ns,46
Elastic Net,Medium/Linfa,,,,56593432.0,ns,47
Elastic Net,Medium/Linfa,,,,58658248.0,ns,48
Elastic Net,Medium/Linfa,,,,59031250.0,ns,49
Elastic Net,Medium/Linfa,,,,61255767.0,ns,50
Elastic Net,Medium/Linfa,,,,61716371.0,ns,51
Elastic Net,Medium/Linfa,,,,63197983.0,ns,52
Elastic Net,Medium/Linfa,,,,64511792.0,ns,53
Elastic Net,Medium/Linfa,,,,65470300.0,ns,54
Elastic Net,Medium/Linfa,,,,65762102.0,ns,55
Elastic Net,Medium/Linfa,,,,67761517.0,ns,56
Elastic Net,Medium/Linfa,,,,68089720.0,ns,57
Elastic Net,Medium/Linfa,,,,70277136.0,ns,58
Elastic Net,Medium/Linfa,,,,72498353.0,ns,59
Elastic Net,Medium/Linfa,,,,72773756.0,ns,60
Elastic Net,Medium/Linfa,,,,75320575.0,ns,61
Elastic Net,Medium/Linfa,,,,76173482.0,ns,62
Elastic Net,Medium/Linfa,,,,76463784.0,ns,63
Elastic Net,Medium/Linfa,,,,78140697.0,ns,64
Elastic Net,Medium/Linfa,,,,78875902.0,ns,65
Elastic Net,Medium/Linfa,,,,80228112.0,ns,66
Elastic Net,Medium/Linfa,,,,80758817.0,ns,67
Elastic Net,Medium/Linfa,,,,83270736.0,ns,68
Elastic Net,Medium/Linfa,,,,84378744.0,ns,69
Elastic Net,Medium/Linfa,,,,85375552.0,ns,70
Elastic Net,Medium/Linfa,,,,87185765.0,ns,71
Elastic Net,Medium/Linfa,,,,87516268.0,ns,72
Elastic Net,Medium/Linfa,,,,88340873.0,ns,73
Elastic Net,Medium/Linfa,,,,90400586.0,ns,74
Elastic Net,Medium/Linfa,,,,91382294.0,ns,75
Elastic Net,Medium/Linfa,,,,93691312.0,ns,76
Elastic Net,Medium/Linfa,,,,96160731.0,ns,77
Elastic Net,Medium/Linfa,,,,96203830.0,ns,78
Elastic Net,Medium/Linfa,,,,96464932.0,ns,79
Elastic Net,Medium/Linfa,,,,97522040.0,ns,80
Elastic Net,Medium/Linfa,,,,99642857.0,ns,81
Elastic Net,Medium/Linfa,,,,99164953.0,ns,82
Elastic Net,Medium/Linfa,,,,102618079.0,ns,83
Elastic Net,Medium/Linfa,,,,102895281.0,ns,84
Elastic Net,Medium/Linfa,,,,105519401.0,ns,85
Elastic Net,Medium/Linfa,,,,107720618.0,ns,86
Elastic Net,Medium/Linfa,,,,108059021.0,ns,87
Elastic Net,Medium/Linfa,,,,108499024.0,ns,88
Elastic Net,Medium/Linfa,,,,108898126.0,ns,89
Elastic Net,Medium/Linfa,,,,108983827.0,ns,90
Elastic Net,Medium/Linfa,,,,115690978.0,ns,91
Elastic Net,Medium/Linfa,,,,114142867.0,ns,92
Elastic Net,Medium/Linfa,,,,115716579.0,ns,93
Elastic Net,Medium/Linfa,,,,116726586.0,ns,94
Elastic Net,Medium/Linfa,,,,115034973.0,ns,95
Elastic Net,Medium/Linfa,,,,119565108.0,ns,96
Elastic Net,Medium/Linfa,,,,119527508.0,ns,97
Elastic Net,Medium/Linfa,,,,120072712.0,ns,98
Elastic Net,Medium/Linfa,,,,122568331.0,ns,99
Elastic Net,Medium/Linfa,,,,124486745.0,ns,100
