group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Smart,,,,54345118.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54184617.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54104515.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53867114.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54682921.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54470319.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54454818.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54486419.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54702620.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54306324.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54527026.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54352925.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53632819.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54935729.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54517926.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54194524.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54795828.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55415133.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54476926.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53117415.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54328924.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54120523.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54637326.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54524626.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54534726.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55075230.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55163031.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54877829.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53996222.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55197632.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54573027.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54789328.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54832428.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54557226.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54950129.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54359224.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53820620.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54690827.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54289524.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55349632.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54526626.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53951722.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54330624.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53771020.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54114023.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54068622.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54228624.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54206023.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55492233.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54790028.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54387125.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54433825.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54489226.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54909729.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54507526.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54707627.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54652927.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54066722.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55308432.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54566926.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,56288040.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54448825.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55586534.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54917429.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55068630.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54497626.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55242131.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53867221.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55195732.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55563434.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53553919.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54901028.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54683327.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54387425.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54786027.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,56146139.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53328416.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53449617.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54248524.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54951229.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54171723.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54948529.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54115623.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55808136.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55446033.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54279624.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54535426.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53902621.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54704827.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54820428.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55009430.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54675127.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54900228.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55024830.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54827228.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55722035.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54466825.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54040722.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54291124.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54877628.0,ns,6
