group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1010812.0,ns,89
Linear Regression,Smartcore,,,,2028324.0,ns,178
Linear Regression,Smartcore,,,,3031136.0,ns,267
Linear Regression,Smartcore,,,,4071447.0,ns,356
Linear Regression,Smartcore,,,,5085960.0,ns,445
Linear Regression,Smartcore,,,,6063072.0,ns,534
Linear Regression,Smartcore,,,,7150484.0,ns,623
Linear Regression,Smartcore,,,,8117095.0,ns,712
Linear Regression,Smartcore,,,,9120307.0,ns,801
Linear Regression,Smartcore,,,,10136120.0,ns,890
Linear Regression,Smartcore,,,,11182031.0,ns,979
Linear Regression,Smartcore,,,,12173643.0,ns,1068
Linear Regression,Smartcore,,,,13190555.0,ns,1157
Linear Regression,Smartcore,,,,14235468.0,ns,1246
Linear Regression,Smartcore,,,,15148078.0,ns,1335
Linear Regression,Smartcore,,,,16202490.0,ns,1424
Linear Regression,Smartcore,,,,17326704.0,ns,1513
Linear Regression,Smartcore,,,,18253015.0,ns,1602
Linear Regression,Smartcore,,,,19273226.0,ns,1691
Linear Regression,Smartcore,,,,20222738.0,ns,1780
Linear Regression,Smartcore,,,,21320451.0,ns,1869
Linear Regression,Smartcore,,,,22237961.0,ns,1958
Linear Regression,Smartcore,,,,23303974.0,ns,2047
Linear Regression,Smartcore,,,,24328087.0,ns,2136
Linear Regression,Smartcore,,,,25351398.0,ns,2225
Linear Regression,Smartcore,,,,26445711.0,ns,2314
Linear Regression,Smartcore,,,,27465023.0,ns,2403
Linear Regression,Smartcore,,,,28404334.0,ns,2492
Linear Regression,Smartcore,,,,29453646.0,ns,2581
Linear Regression,Smartcore,,,,30397257.0,ns,2670
Linear Regression,Smartcore,,,,31328869.0,ns,2759
Linear Regression,Smartcore,,,,32450681.0,ns,2848
Linear Regression,Smartcore,,,,33490594.0,ns,2937
Linear Regression,Smartcore,,,,34568007.0,ns,3026
Linear Regression,Smartcore,,,,35553518.0,ns,3115
Linear Regression,Smartcore,,,,36480129.0,ns,3204
Linear Regression,Smartcore,,,,37538741.0,ns,3293
Linear Regression,Smartcore,,,,38495553.0,ns,3382
Linear Regression,Smartcore,,,,39622366.0,ns,3471
Linear Regression,Smartcore,,,,40720979.0,ns,3560
Linear Regression,Smartcore,,,,41528488.0,ns,3649
Linear Regression,Smartcore,,,,42756203.0,ns,3738
