group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,997912.0,ns,88
Linear Regression,Smartcore,,,,1995425.0,ns,176
Linear Regression,Smartcore,,,,2996637.0,ns,264
Linear Regression,Smartcore,,,,4003050.0,ns,352
Linear Regression,Smartcore,,,,4991061.0,ns,440
Linear Regression,Smartcore,,,,6007875.0,ns,528
Linear Regression,Smartcore,,,,6985786.0,ns,616
Linear Regression,Smartcore,,,,8005199.0,ns,704
Linear Regression,Smartcore,,,,9071413.0,ns,792
Linear Regression,Smartcore,,,,10017624.0,ns,880
Linear Regression,Smartcore,,,,10982736.0,ns,968
Linear Regression,Smartcore,,,,12001248.0,ns,1056
Linear Regression,Smartcore,,,,12975061.0,ns,1144
Linear Regression,Smartcore,,,,14026974.0,ns,1232
Linear Regression,Smartcore,,,,14967685.0,ns,1320
Linear Regression,Smartcore,,,,16000098.0,ns,1408
Linear Regression,Smartcore,,,,16975110.0,ns,1496
Linear Regression,Smartcore,,,,17990023.0,ns,1584
Linear Regression,Smartcore,,,,18974335.0,ns,1672
Linear Regression,Smartcore,,,,20076648.0,ns,1760
Linear Regression,Smartcore,,,,21000860.0,ns,1848
Linear Regression,Smartcore,,,,21991373.0,ns,1936
Linear Regression,Smartcore,,,,22976884.0,ns,2024
Linear Regression,Smartcore,,,,24001597.0,ns,2112
Linear Regression,Smartcore,,,,24905309.0,ns,2200
Linear Regression,Smartcore,,,,26011422.0,ns,2288
Linear Regression,Smartcore,,,,26918433.0,ns,2376
Linear Regression,Smartcore,,,,28058847.0,ns,2464
Linear Regression,Smartcore,,,,28925558.0,ns,2552
Linear Regression,Smartcore,,,,29976172.0,ns,2640
Linear Regression,Smartcore,,,,30891182.0,ns,2728
Linear Regression,Smartcore,,,,31949396.0,ns,2816
Linear Regression,Smartcore,,,,32899007.0,ns,2904
Linear Regression,Smartcore,,,,34053221.0,ns,2992
Linear Regression,Smartcore,,,,34895832.0,ns,3080
Linear Regression,Smartcore,,,,35961646.0,ns,3168
Linear Regression,Smartcore,,,,37645566.0,ns,3256
Linear Regression,Smartcore,,,,37991570.0,ns,3344
Linear Regression,Smartcore,,,,38995983.0,ns,3432
Linear Regression,Smartcore,,,,39986495.0,ns,3520
Linear Regression,Smartcore,,,,41058608.0,ns,3608
Linear Regression,Smartcore,,,,41970920.0,ns,3696
Linear Regression,Smartcore,,,,42895131.0,ns,3784
Linear Regression,Smartcore,,,,43981944.0,ns,3872
Linear Regression,Smartcore,,,,44905356.0,ns,3960
Linear Regression,Smartcore,,,,46030870.0,ns,4048
Linear Regression,Smartcore,,,,46959382.0,ns,4136
Linear Regression,Smartcore,,,,47983094.0,ns,4224
Linear Regression,Smartcore,,,,49088507.0,ns,4312
Linear Regression,Smartcore,,,,50092921.0,ns,4400
Linear Regression,Smartcore,,,,51003631.0,ns,4488
Linear Regression,Smartcore,,,,51892642.0,ns,4576
Linear Regression,Smartcore,,,,52894955.0,ns,4664
Linear Regression,Smartcore,,,,53964268.0,ns,4752
Linear Regression,Smartcore,,,,54878180.0,ns,4840
Linear Regression,Smartcore,,,,56087194.0,ns,4928
Linear Regression,Smartcore,,,,56764003.0,ns,5016
Linear Regression,Smartcore,,,,58089719.0,ns,5104
Linear Regression,Smartcore,,,,58883729.0,ns,5192
Linear Regression,Smartcore,,,,60004843.0,ns,5280
Linear Regression,Smartcore,,,,60831053.0,ns,5368
Linear Regression,Smartcore,,,,62041768.0,ns,5456
Linear Regression,Smartcore,,,,62962080.0,ns,5544
Linear Regression,Smartcore,,,,64112693.0,ns,5632
Linear Regression,Smartcore,,,,64741802.0,ns,5720
Linear Regression,Smartcore,,,,65931816.0,ns,5808
Linear Regression,Smartcore,,,,66746226.0,ns,5896
Linear Regression,Smartcore,,,,67897041.0,ns,5984
Linear Regression,Smartcore,,,,68884253.0,ns,6072
Linear Regression,Smartcore,,,,70059167.0,ns,6160
Linear Regression,Smartcore,,,,70894578.0,ns,6248
Linear Regression,Smartcore,,,,71870990.0,ns,6336
Linear Regression,Smartcore,,,,72762300.0,ns,6424
Linear Regression,Smartcore,,,,74034517.0,ns,6512
Linear Regression,Smartcore,,,,74995528.0,ns,6600
Linear Regression,Smartcore,,,,76108043.0,ns,6688
Linear Regression,Smartcore,,,,76779650.0,ns,6776
Linear Regression,Smartcore,,,,77943765.0,ns,6864
Linear Regression,Smartcore,,,,78780676.0,ns,6952
Linear Regression,Smartcore,,,,80005190.0,ns,7040
Linear Regression,Smartcore,,,,82296719.0,ns,7128
Linear Regression,Smartcore,,,,82233218.0,ns,7216
Linear Regression,Smartcore,,,,82781925.0,ns,7304
Linear Regression,Smartcore,,,,84335344.0,ns,7392
Linear Regression,Smartcore,,,,84837950.0,ns,7480
Linear Regression,Smartcore,,,,86019965.0,ns,7568
Linear Regression,Smartcore,,,,86829775.0,ns,7656
Linear Regression,Smartcore,,,,88096691.0,ns,7744
Linear Regression,Smartcore,,,,88874400.0,ns,7832
Linear Regression,Smartcore,,,,90175916.0,ns,7920
Linear Regression,Smartcore,,,,90865225.0,ns,8008
Linear Regression,Smartcore,,,,91989639.0,ns,8096
Linear Regression,Smartcore,,,,92789249.0,ns,8184
Linear Regression,Smartcore,,,,94082765.0,ns,8272
Linear Regression,Smartcore,,,,94977576.0,ns,8360
Linear Regression,Smartcore,,,,95638184.0,ns,8448
Linear Regression,Smartcore,,,,96748597.0,ns,8536
Linear Regression,Smartcore,,,,97910713.0,ns,8624
Linear Regression,Smartcore,,,,98694221.0,ns,8712
Linear Regression,Smartcore,,,,99834236.0,ns,8800
