group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,992012.0,ns,83
Linear Regression,Smartcore,,,,1980324.0,ns,166
Linear Regression,Smartcore,,,,2975336.0,ns,249
Linear Regression,Smartcore,,,,3968448.0,ns,332
Linear Regression,Smartcore,,,,4957061.0,ns,415
Linear Regression,Smartcore,,,,5955272.0,ns,498
Linear Regression,Smartcore,,,,6941984.0,ns,581
Linear Regression,Smartcore,,,,7937596.0,ns,664
Linear Regression,Smartcore,,,,8948009.0,ns,747
Linear Regression,Smartcore,,,,9914520.0,ns,830
Linear Regression,Smartcore,,,,10907232.0,ns,913
Linear Regression,Smartcore,,,,11899044.0,ns,996
Linear Regression,Smartcore,,,,12887456.0,ns,1079
Linear Regression,Smartcore,,,,13882369.0,ns,1162
Linear Regression,Smartcore,,,,14867280.0,ns,1245
Linear Regression,Smartcore,,,,15857292.0,ns,1328
Linear Regression,Smartcore,,,,16855504.0,ns,1411
Linear Regression,Smartcore,,,,17839316.0,ns,1494
Linear Regression,Smartcore,,,,18856829.0,ns,1577
Linear Regression,Smartcore,,,,19891941.0,ns,1660
Linear Regression,Smartcore,,,,20856653.0,ns,1743
Linear Regression,Smartcore,,,,21855365.0,ns,1826
Linear Regression,Smartcore,,,,22855577.0,ns,1909
Linear Regression,Smartcore,,,,23835689.0,ns,1992
Linear Regression,Smartcore,,,,24813600.0,ns,2075
Linear Regression,Smartcore,,,,25820913.0,ns,2158
Linear Regression,Smartcore,,,,26817926.0,ns,2241
Linear Regression,Smartcore,,,,27820837.0,ns,2324
Linear Regression,Smartcore,,,,28802449.0,ns,2407
Linear Regression,Smartcore,,,,29767661.0,ns,2490
Linear Regression,Smartcore,,,,30779673.0,ns,2573
Linear Regression,Smartcore,,,,31806185.0,ns,2656
Linear Regression,Smartcore,,,,32768597.0,ns,2739
Linear Regression,Smartcore,,,,33767110.0,ns,2822
Linear Regression,Smartcore,,,,34817922.0,ns,2905
Linear Regression,Smartcore,,,,35748133.0,ns,2988
Linear Regression,Smartcore,,,,36796146.0,ns,3071
Linear Regression,Smartcore,,,,37773358.0,ns,3154
Linear Regression,Smartcore,,,,38757569.0,ns,3237
Linear Regression,Smartcore,,,,39749382.0,ns,3320
Linear Regression,Smartcore,,,,40728494.0,ns,3403
Linear Regression,Smartcore,,,,41729806.0,ns,3486
Linear Regression,Smartcore,,,,42788218.0,ns,3569
Linear Regression,Smartcore,,,,43697230.0,ns,3652
Linear Regression,Smartcore,,,,44772743.0,ns,3735
Linear Regression,Smartcore,,,,45862155.0,ns,3818
Linear Regression,Smartcore,,,,46706567.0,ns,3901
Linear Regression,Smartcore,,,,47601077.0,ns,3984
Linear Regression,Smartcore,,,,48605489.0,ns,4067
Linear Regression,Smartcore,,,,49588901.0,ns,4150
Linear Regression,Smartcore,,,,50657614.0,ns,4233
Linear Regression,Smartcore,,,,51624425.0,ns,4316
Linear Regression,Smartcore,,,,52608438.0,ns,4399
Linear Regression,Smartcore,,,,53588950.0,ns,4482
Linear Regression,Smartcore,,,,54584661.0,ns,4565
Linear Regression,Smartcore,,,,55607974.0,ns,4648
Linear Regression,Smartcore,,,,56637987.0,ns,4731
Linear Regression,Smartcore,,,,57571897.0,ns,4814
Linear Regression,Smartcore,,,,58583110.0,ns,4897
Linear Regression,Smartcore,,,,59497322.0,ns,4980
Linear Regression,Smartcore,,,,60520933.0,ns,5063
Linear Regression,Smartcore,,,,61611547.0,ns,5146
Linear Regression,Smartcore,,,,62602959.0,ns,5229
Linear Regression,Smartcore,,,,63605771.0,ns,5312
Linear Regression,Smartcore,,,,64549982.0,ns,5395
Linear Regression,Smartcore,,,,65583395.0,ns,5478
Linear Regression,Smartcore,,,,66630207.0,ns,5561
Linear Regression,Smartcore,,,,67550719.0,ns,5644
Linear Regression,Smartcore,,,,68595732.0,ns,5727
Linear Regression,Smartcore,,,,69513942.0,ns,5810
Linear Regression,Smartcore,,,,70519755.0,ns,5893
Linear Regression,Smartcore,,,,71571667.0,ns,5976
Linear Regression,Smartcore,,,,72456679.0,ns,6059
Linear Regression,Smartcore,,,,73474290.0,ns,6142
Linear Regression,Smartcore,,,,74436902.0,ns,6225
Linear Regression,Smartcore,,,,75460115.0,ns,6308
Linear Regression,Smartcore,,,,76422526.0,ns,6391
Linear Regression,Smartcore,,,,77363538.0,ns,6474
Linear Regression,Smartcore,,,,78467851.0,ns,6557
Linear Regression,Smartcore,,,,79396662.0,ns,6640
Linear Regression,Smartcore,,,,80393575.0,ns,6723
Linear Regression,Smartcore,,,,81485787.0,ns,6806
Linear Regression,Smartcore,,,,82412999.0,ns,6889
Linear Regression,Smartcore,,,,83381611.0,ns,6972
Linear Regression,Smartcore,,,,84391023.0,ns,7055
Linear Regression,Smartcore,,,,85484936.0,ns,7138
Linear Regression,Smartcore,,,,86714251.0,ns,7221
Linear Regression,Smartcore,,,,87496760.0,ns,7304
Linear Regression,Smartcore,,,,88402772.0,ns,7387
Linear Regression,Smartcore,,,,89344383.0,ns,7470
Linear Regression,Smartcore,,,,90294494.0,ns,7553
Linear Regression,Smartcore,,,,91244506.0,ns,7636
Linear Regression,Smartcore,,,,92198117.0,ns,7719
Linear Regression,Smartcore,,,,93233431.0,ns,7802
Linear Regression,Smartcore,,,,94248442.0,ns,7885
Linear Regression,Smartcore,,,,95337555.0,ns,7968
Linear Regression,Smartcore,,,,96307368.0,ns,8051
Linear Regression,Smartcore,,,,97334379.0,ns,8134
Linear Regression,Smartcore,,,,98163990.0,ns,8217
Linear Regression,Smartcore,,,,99278903.0,ns,8300
