group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,995925.0,ns,77
Linear Regression,Smartcore,,,,1991951.0,ns,154
Linear Regression,Smartcore,,,,2984176.0,ns,231
Linear Regression,Smartcore,,,,3978201.0,ns,308
Linear Regression,Smartcore,,,,4965026.0,ns,385
Linear Regression,Smartcore,,,,5965552.0,ns,462
Linear Regression,Smartcore,,,,6956577.0,ns,539
Linear Regression,Smartcore,,,,7945202.0,ns,616
Linear Regression,Smartcore,,,,8946527.0,ns,693
Linear Regression,Smartcore,,,,9937753.0,ns,770
Linear Regression,Smartcore,,,,10942478.0,ns,847
Linear Regression,Smartcore,,,,11946604.0,ns,924
Linear Regression,Smartcore,,,,12955730.0,ns,1001
Linear Regression,Smartcore,,,,13903853.0,ns,1078
Linear Regression,Smartcore,,,,14921680.0,ns,1155
Linear Regression,Smartcore,,,,15910604.0,ns,1232
Linear Regression,Smartcore,,,,16896130.0,ns,1309
Linear Regression,Smartcore,,,,17901855.0,ns,1386
Linear Regression,Smartcore,,,,18878380.0,ns,1463
Linear Regression,Smartcore,,,,19900506.0,ns,1540
Linear Regression,Smartcore,,,,20879131.0,ns,1617
Linear Regression,Smartcore,,,,21863256.0,ns,1694
Linear Regression,Smartcore,,,,22871382.0,ns,1771
Linear Regression,Smartcore,,,,23876407.0,ns,1848
Linear Regression,Smartcore,,,,24871632.0,ns,1925
Linear Regression,Smartcore,,,,25877458.0,ns,2002
Linear Regression,Smartcore,,,,26832983.0,ns,2079
Linear Regression,Smartcore,,,,27825907.0,ns,2156
Linear Regression,Smartcore,,,,28810833.0,ns,2233
Linear Regression,Smartcore,,,,29835459.0,ns,2310
Linear Regression,Smartcore,,,,30883385.0,ns,2387
Linear Regression,Smartcore,,,,31782808.0,ns,2464
Linear Regression,Smartcore,,,,32829135.0,ns,2541
Linear Regression,Smartcore,,,,33770259.0,ns,2618
Linear Regression,Smartcore,,,,34770243.0,ns,2695
Linear Regression,Smartcore,,,,35735220.0,ns,2772
Linear Regression,Smartcore,,,,36736216.0,ns,2849
Linear Regression,Smartcore,,,,37763011.0,ns,2926
Linear Regression,Smartcore,,,,38739410.0,ns,3003
Linear Regression,Smartcore,,,,39734608.0,ns,3080
Linear Regression,Smartcore,,,,40687909.0,ns,3157
Linear Regression,Smartcore,,,,41716304.0,ns,3234
Linear Regression,Smartcore,,,,42714301.0,ns,3311
Linear Regression,Smartcore,,,,43720297.0,ns,3388
Linear Regression,Smartcore,,,,44714995.0,ns,3465
Linear Regression,Smartcore,,,,45680396.0,ns,3542
Linear Regression,Smartcore,,,,46656495.0,ns,3619
Linear Regression,Smartcore,,,,47665191.0,ns,3696
Linear Regression,Smartcore,,,,48656988.0,ns,3773
Linear Regression,Smartcore,,,,49652487.0,ns,3850
Linear Regression,Smartcore,,,,50624786.0,ns,3927
Linear Regression,Smartcore,,,,51618183.0,ns,4004
Linear Regression,Smartcore,,,,52662077.0,ns,4081
Linear Regression,Smartcore,,,,53622377.0,ns,4158
Linear Regression,Smartcore,,,,54652071.0,ns,4235
Linear Regression,Smartcore,,,,55542680.0,ns,4312
Linear Regression,Smartcore,,,,56610156.0,ns,4389
Linear Regression,Smartcore,,,,57635824.0,ns,4466
Linear Regression,Smartcore,,,,58655444.0,ns,4543
Linear Regression,Smartcore,,,,59661764.0,ns,4620
Linear Regression,Smartcore,,,,60647083.0,ns,4697
Linear Regression,Smartcore,,,,61599601.0,ns,4774
Linear Regression,Smartcore,,,,62615621.0,ns,4851
Linear Regression,Smartcore,,,,63644341.0,ns,4928
Linear Regression,Smartcore,,,,64493858.0,ns,5005
Linear Regression,Smartcore,,,,65524578.0,ns,5082
Linear Regression,Smartcore,,,,66566298.0,ns,5159
Linear Regression,Smartcore,,,,67583318.0,ns,5236
Linear Regression,Smartcore,,,,68571138.0,ns,5313
Linear Regression,Smartcore,,,,69561356.0,ns,5390
Linear Regression,Smartcore,,,,70596077.0,ns,5467
Linear Regression,Smartcore,,,,71581396.0,ns,5544
Linear Regression,Smartcore,,,,72588916.0,ns,5621
Linear Regression,Smartcore,,,,73535434.0,ns,5698
Linear Regression,Smartcore,,,,74550354.0,ns,5775
Linear Regression,Smartcore,,,,75504073.0,ns,5852
Linear Regression,Smartcore,,,,76430990.0,ns,5929
Linear Regression,Smartcore,,,,77473011.0,ns,6006
Linear Regression,Smartcore,,,,78484331.0,ns,6083
Linear Regression,Smartcore,,,,79495150.0,ns,6160
Linear Regression,Smartcore,,,,80457669.0,ns,6237
Linear Regression,Smartcore,,,,81382788.0,ns,6314
Linear Regression,Smartcore,,,,82402807.0,ns,6391
Linear Regression,Smartcore,,,,83432527.0,ns,6468
Linear Regression,Smartcore,,,,84447047.0,ns,6545
Linear Regression,Smartcore,,,,85414466.0,ns,6622
Linear Regression,Smartcore,,,,86362184.0,ns,6699
Linear Regression,Smartcore,,,,87437105.0,ns,6776
Linear Regression,Smartcore,,,,88356824.0,ns,6853
Linear Regression,Smartcore,,,,89372343.0,ns,6930
Linear Regression,Smartcore,,,,90406063.0,ns,7007
Linear Regression,Smartcore,,,,91367782.0,ns,7084
Linear Regression,Smartcore,,,,92398302.0,ns,7161
Linear Regression,Smartcore,,,,93446222.0,ns,7238
Linear Regression,Smartcore,,,,94440842.0,ns,7315
Linear Regression,Smartcore,,,,95360460.0,ns,7392
Linear Regression,Smartcore,,,,96237277.0,ns,7469
Linear Regression,Smartcore,,,,97395599.0,ns,7546
Linear Regression,Smartcore,,,,98466321.0,ns,7623
Linear Regression,Smartcore,,,,99416539.0,ns,7700
